Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060109:1500,8.76,61.45,0.0,-0.0,0.0,268.05,2.62,252.0,96860.0
20060109:1600,7.67,68.6,0.0,-0.0,0.0,274.6,2.55,255.0,96860.0
20060109:1700,6.84,76.65,0.0,-0.0,0.0,276.95,2.34,258.0,96870.0
20060109:1800,5.91,82.5,0.0,-0.0,0.0,268.05,2.14,257.0,96870.0
20060109:1900,5.58,79.4,0.0,-0.0,0.0,279.45,1.72,277.0,96850.0
20060109:2000,4.89,85.55,0.0,-0.0,0.0,273.25,1.52,285.0,96850.0
20060109:2100,4.92,85.55,0.0,-0.0,0.0,278.65,1.31,300.0,96850.0
20060109:2200,4.8,85.55,0.0,-0.0,0.0,271.7,1.24,328.0,96810.0
20060109:2300,3.9,88.75,0.0,-0.0,0.0,268.2,1.38,359.0,96790.0
20060110:0000,2.98,88.7,0.0,-0.0,0.0,269.0,1.52,18.0,96800.0
20060110:0100,2.72,92.15,0.0,-0.0,0.0,272.4,1.38,25.0,96770.0
20060110:0200,2.3,92.1,0.0,-0.0,0.0,265.7,1.45,37.0,96750.0
20060110:0300,1.95,92.1,0.0,-0.0,0.0,275.6,1.66,47.0,96740.0
20060110:0400,2.08,92.1,0.0,-0.0,0.0,280.05,1.93,50.0,96780.0
20060110:0500,2.3,92.1,7.0,0.0,7.0,282.75,2.07,45.0,96820.0
20060110:0600,3.98,82.3,18.0,0.0,18.0,293.4,2.0,42.0,96870.0
20060110:0700,5.23,85.6,42.0,0.0,42.0,313.9,2.55,45.0,96880.0
20060110:0800,5.77,85.65,158.0,2.12,157.0,311.0,3.31,48.0,96870.0
20060110:0900,6.63,82.6,99.0,0.0,99.0,317.4,3.79,50.0,96830.0
20060110:1000,6.78,82.6,71.0,0.0,71.0,330.95,4.14,51.0,96770.0
20060110:1100,6.77,85.75,226.0,36.25,209.0,330.15,4.69,49.0,96730.0
20060110:1200,6.7,85.75,85.0,0.0,85.0,332.85,5.1,50.0,96700.0
20060110:1300,6.43,88.95,32.0,0.0,32.0,329.2,5.1,51.0,96720.0
20060110:1400,5.99,85.7,29.0,161.98,19.0,331.9,4.76,49.0,96740.0
20060110:1500,5.52,88.9,0.0,-0.0,0.0,332.85,4.9,49.0,96770.0
20060110:1600,5.29,88.85,0.0,-0.0,0.0,331.1,4.9,50.0,96800.0
20060110:1700,5.06,88.85,0.0,-0.0,0.0,329.4,4.69,50.0,96800.0
20060110:1800,4.88,92.25,0.0,-0.0,0.0,327.45,4.69,48.0,96800.0
20060110:1900,5.07,88.85,0.0,-0.0,0.0,327.85,4.48,48.0,96810.0
20060110:2000,5.0,88.85,0.0,-0.0,0.0,327.85,4.48,46.0,96820.0
20060110:2100,5.06,88.85,0.0,-0.0,0.0,329.55,5.24,49.0,96800.0
20060110:2200,4.93,92.25,0.0,-0.0,0.0,326.5,4.69,44.0,96780.0
20060110:2300,4.84,95.75,0.0,-0.0,0.0,331.7,4.55,42.0,96750.0
20060111:0000,4.89,95.75,0.0,-0.0,0.0,332.1,4.62,44.0,96730.0
20060111:0100,4.9,95.75,0.0,-0.0,0.0,335.3,4.34,39.0,96670.0
20060111:0200,4.81,99.4,0.0,-0.0,0.0,334.05,4.14,33.0,96670.0
20060111:0300,4.92,99.4,0.0,-0.0,0.0,336.75,3.72,33.0,96650.0
20060111:0400,5.16,99.4,0.0,-0.0,0.0,337.9,3.59,36.0,96680.0
20060111:0500,5.46,99.4,13.0,0.0,13.0,339.65,3.38,44.0,96680.0
20060111:0600,5.85,99.4,76.0,4.19,75.0,340.4,3.24,52.0,96730.0
20060111:0700,6.57,95.8,89.0,0.0,89.0,342.95,3.86,69.0,96690.0
20060111:0800,6.81,95.8,102.0,0.0,102.0,342.15,4.76,76.0,96680.0
20060111:0900,6.96,95.8,115.0,0.0,115.0,341.4,4.9,76.0,96660.0
20060111:1000,7.14,92.35,66.0,0.0,66.0,339.05,5.24,72.0,96590.0
20060111:1100,7.1,92.35,52.0,0.0,52.0,328.2,5.24,62.0,96560.0
20060111:1200,6.92,95.8,53.0,0.0,53.0,337.7,5.38,54.0,96560.0
20060111:1300,6.6,95.8,27.0,0.0,27.0,336.15,5.24,45.0,96580.0
20060111:1400,6.02,95.8,8.0,0.0,8.0,338.5,4.97,39.0,96610.0
20060111:1500,5.62,95.75,0.0,-0.0,0.0,339.65,4.76,37.0,96670.0
20060111:1600,5.52,92.3,0.0,-0.0,0.0,337.3,4.48,36.0,96700.0
20060111:1700,5.62,92.3,0.0,-0.0,0.0,339.05,4.21,37.0,96740.0
20060111:1800,5.78,92.3,0.0,-0.0,0.0,333.85,4.14,40.0,96760.0
20060111:1900,5.88,92.3,0.0,-0.0,0.0,336.15,4.0,45.0,96770.0
20060111:2000,5.92,92.3,0.0,-0.0,0.0,337.9,4.34,50.0,96760.0
20060111:2100,6.0,88.95,0.0,-0.0,0.0,337.1,4.07,53.0,96740.0
20060111:2200,6.05,88.95,0.0,-0.0,0.0,337.3,3.93,56.0,96730.0
20060111:2300,6.11,88.95,0.0,-0.0,0.0,339.45,3.79,57.0,96730.0
20060112:0000,6.18,88.95,0.0,-0.0,0.0,337.5,3.59,57.0,96740.0
20060112:0100,5.83,92.3,0.0,-0.0,0.0,314.0,3.38,55.0,96730.0
20060112:0200,5.3,92.25,0.0,-0.0,0.0,293.2,3.24,55.0,96740.0
20060112:0300,5.12,92.25,0.0,-0.0,0.0,297.65,3.17,58.0,96750.0
20060112:0400,5.09,92.25,0.0,-0.0,0.0,305.2,3.03,60.0,96800.0
20060112:0500,4.79,92.25,19.0,14.18,18.0,290.3,2.55,58.0,96850.0
20060112:0600,5.41,92.25,85.0,8.34,83.0,284.85,2.21,54.0,96920.0
20060112:0700,7.14,82.65,224.0,111.09,182.0,298.05,3.31,66.0,96890.0
20060112:0800,8.54,76.95,330.0,197.64,236.0,285.25,4.0,83.0,96910.0
20060112:0900,9.35,71.5,503.0,629.4,172.0,306.95,3.79,90.0,96860.0
20060112:1000,10.01,68.9,380.0,224.55,262.0,342.15,3.93,97.0,96810.0
20060112:1100,10.04,69.0,137.0,0.0,137.0,342.15,3.79,98.0,96780.0
20060112:1200,10.3,66.45,0.0,0.0,0.0,305.4,3.59,98.0,96800.0
20060112:1300,10.34,66.45,0.0,0.0,0.0,308.85,3.45,97.0,96820.0
20060112:1400,9.71,71.5,24.0,44.33,21.0,306.35,2.69,85.0,96850.0
20060112:1500,8.72,74.15,0.0,-0.0,0.0,306.55,2.76,73.0,96890.0
20060112:1600,8.03,76.85,0.0,-0.0,0.0,301.3,2.9,71.0,96940.0
20060112:1700,7.29,82.65,0.0,-0.0,0.0,284.85,3.03,70.0,97000.0
20060112:1800,6.89,85.75,0.0,-0.0,0.0,288.55,3.17,70.0,97050.0
20060112:1900,6.44,85.7,0.0,-0.0,0.0,283.5,3.24,70.0,97050.0
20060112:2000,6.19,85.7,0.0,-0.0,0.0,290.5,2.9,74.0,97070.0
20060112:2100,5.92,88.9,0.0,-0.0,0.0,293.2,2.76,72.0,97090.0
20060112:2200,5.73,88.9,0.0,-0.0,0.0,298.4,2.83,71.0,97110.0
20060112:2300,5.64,88.9,0.0,-0.0,0.0,302.3,2.97,69.0,97130.0
20060113:0000,5.45,92.25,0.0,-0.0,0.0,297.25,3.24,70.0,97120.0
20060113:0100,5.13,92.25,0.0,-0.0,0.0,287.3,3.38,67.0,97120.0
