Latitude (decimal degrees): 31.506
Longitude (decimal degrees): 34.461
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1562
month,year
1,2020
2,2021
3,2007
4,2020
5,2020
6,2014
7,2013
8,2013
9,2011
10,2016
11,2011
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111105:0200,15.49,75.15,0.0,-0.0,0.0,355.5,1.31,148.0,100680.0
20111105:0300,15.63,72.55,0.0,-0.0,0.0,344.65,1.17,149.0,100710.0
20111105:0400,15.6,72.55,0.0,0.0,0.0,345.45,1.31,155.0,100740.0
20111105:0500,15.67,72.55,167.0,408.19,78.0,340.8,1.38,162.0,100790.0
20111105:0600,17.21,67.75,307.0,342.6,171.0,340.4,1.59,183.0,100830.0
20111105:0700,19.06,57.1,396.0,254.06,259.0,339.65,2.14,224.0,100880.0
20111105:0800,20.01,49.7,567.0,502.22,248.0,337.9,2.34,259.0,100890.0
20111105:0900,20.8,46.35,680.0,740.16,178.0,355.7,2.69,276.0,100870.0
20111105:1000,21.62,41.85,687.0,817.45,143.0,357.65,3.24,289.0,100840.0
20111105:1100,21.72,40.35,63.0,0.0,63.0,349.5,3.93,298.0,100800.0
20111105:1200,21.5,40.35,352.0,262.63,226.0,347.2,3.93,303.0,100800.0
20111105:1300,21.05,41.7,295.0,657.39,85.0,367.1,3.79,303.0,100810.0
20111105:1400,20.66,43.1,8.0,0.0,8.0,360.35,3.59,303.0,100870.0
20111105:1500,20.14,46.2,0.0,-0.0,0.0,368.85,3.17,312.0,100910.0
20111105:1600,19.51,49.55,0.0,-0.0,0.0,356.85,2.9,323.0,100960.0
20111105:1700,18.9,56.95,0.0,-0.0,0.0,342.75,2.14,340.0,101000.0
20111105:1800,17.96,65.55,0.0,-0.0,0.0,346.6,1.17,12.0,101020.0
20111105:1900,17.66,67.85,0.0,-0.0,0.0,330.35,0.97,4.0,101040.0
20111105:2000,17.68,65.45,0.0,-0.0,0.0,344.65,0.41,17.0,101060.0
20111105:2100,17.11,70.2,0.0,-0.0,0.0,332.85,0.28,63.0,101030.0
20111105:2200,16.94,70.2,0.0,-0.0,0.0,342.95,0.41,91.0,101030.0
20111105:2300,16.77,72.7,0.0,-0.0,0.0,349.5,0.55,103.0,101000.0
20111106:0000,16.46,72.7,0.0,-0.0,0.0,345.45,0.62,108.0,101020.0
20111106:0100,16.04,72.65,0.0,-0.0,0.0,340.15,0.76,117.0,101000.0
20111106:0200,15.79,75.15,0.0,-0.0,0.0,338.65,0.97,121.0,101020.0
20111106:0300,15.42,72.55,0.0,-0.0,0.0,333.05,1.03,110.0,101060.0
20111106:0400,15.42,72.55,0.0,0.0,0.0,340.0,1.38,112.0,101080.0
20111106:0500,15.61,72.55,17.0,0.0,17.0,341.55,1.52,123.0,101130.0
20111106:0600,17.32,65.35,243.0,144.92,186.0,350.65,1.31,143.0,101170.0
20111106:0700,18.5,63.4,426.0,345.52,241.0,344.1,1.86,166.0,101250.0
20111106:0800,19.54,57.2,652.0,822.14,133.0,367.5,1.59,179.0,101220.0
20111106:0900,20.53,51.65,697.0,820.07,144.0,354.35,0.76,213.0,101170.0
20111106:1000,21.53,46.6,436.0,151.13,336.0,349.3,1.1,313.0,101140.0
20111106:1100,21.8,46.6,600.0,782.65,135.0,355.1,1.93,334.0,101050.0
20111106:1200,21.74,46.6,409.0,476.55,182.0,367.9,2.34,344.0,101060.0
20111106:1300,21.43,49.95,278.0,581.72,94.0,366.55,2.41,351.0,101070.0
20111106:1400,20.92,51.65,85.0,328.15,44.0,338.1,2.41,355.0,101130.0
20111106:1500,20.02,55.3,0.0,-0.0,0.0,333.25,1.93,5.0,101180.0
20111106:1600,19.23,61.3,0.0,-0.0,0.0,339.05,1.66,22.0,101210.0
20111106:1700,18.41,70.35,0.0,-0.0,0.0,338.1,1.45,45.0,101250.0
20111106:1800,17.64,75.4,0.0,-0.0,0.0,337.9,1.31,67.0,101250.0
20111106:1900,17.55,72.8,0.0,-0.0,0.0,342.15,1.45,55.0,101250.0
20111106:2000,17.34,75.3,0.0,-0.0,0.0,346.8,1.38,69.0,101260.0
20111106:2100,17.09,75.3,0.0,-0.0,0.0,340.0,1.38,81.0,101250.0
20111106:2200,16.53,75.3,0.0,-0.0,0.0,330.95,1.45,92.0,101220.0
20111106:2300,16.15,77.95,0.0,-0.0,0.0,332.5,1.52,102.0,101190.0
20111107:0000,15.77,80.65,0.0,-0.0,0.0,333.45,1.59,112.0,101180.0
20111107:0100,15.53,80.65,0.0,-0.0,0.0,344.6,1.66,123.0,101170.0
20111107:0200,15.22,83.5,0.0,-0.0,0.0,341.4,1.86,133.0,101180.0
20111107:0300,14.89,80.6,0.0,-0.0,0.0,326.65,2.0,141.0,101200.0
20111107:0400,14.76,83.45,0.0,0.0,0.0,336.15,2.07,147.0,101230.0
20111107:0500,15.24,80.6,127.0,170.46,91.0,331.9,2.07,154.0,101270.0
20111107:0600,17.23,67.75,366.0,667.24,106.0,333.65,2.0,167.0,101310.0
20111107:0700,19.37,59.15,532.0,765.58,125.0,341.0,1.1,169.0,101350.0
20111107:0800,20.37,55.3,644.0,804.91,139.0,337.7,0.07,251.0,101330.0
20111107:0900,21.45,51.75,674.0,741.27,177.0,345.45,1.59,334.0,101270.0
20111107:1000,22.2,46.75,641.0,670.32,200.0,366.95,2.48,335.0,101200.0
20111107:1100,22.55,45.25,587.0,734.92,153.0,345.65,2.97,336.0,101140.0
20111107:1200,22.41,45.1,445.0,644.84,140.0,331.3,3.31,339.0,101130.0
20111107:1300,21.98,45.1,277.0,584.21,94.0,334.2,3.45,344.0,101140.0
20111107:1400,21.29,48.2,85.0,351.87,42.0,324.35,3.24,351.0,101170.0
20111107:1500,20.29,53.35,0.0,-0.0,0.0,319.7,2.41,3.0,101210.0
20111107:1600,19.41,59.15,0.0,-0.0,0.0,316.05,2.21,16.0,101250.0
20111107:1700,18.62,63.4,0.0,-0.0,0.0,314.5,2.14,27.0,101290.0
20111107:1800,17.82,70.3,0.0,-0.0,0.0,314.3,2.0,41.0,101310.0
20111107:1900,17.36,72.7,0.0,-0.0,0.0,315.65,1.93,44.0,101330.0
20111107:2000,16.77,72.7,0.0,-0.0,0.0,315.65,1.66,59.0,101340.0
20111107:2100,16.38,77.95,0.0,-0.0,0.0,317.4,1.45,75.0,101330.0
20111107:2200,16.16,77.95,0.0,-0.0,0.0,322.05,1.45,91.0,101320.0
20111107:2300,15.72,77.85,0.0,-0.0,0.0,311.95,1.59,108.0,101270.0
20111108:0000,15.31,80.6,0.0,-0.0,0.0,313.3,1.79,119.0,101290.0
20111108:0100,14.58,83.45,0.0,-0.0,0.0,311.5,1.93,128.0,101260.0
20111108:0200,14.15,86.4,0.0,-0.0,0.0,313.7,2.07,137.0,101280.0
20111108:0300,14.01,86.4,0.0,-0.0,0.0,315.05,2.14,145.0,101290.0
20111108:0400,13.96,86.4,0.0,0.0,0.0,316.4,2.28,154.0,101320.0
20111108:0500,14.57,83.45,168.0,490.91,66.0,317.2,2.21,161.0,101360.0
20111108:0600,17.04,67.75,360.0,657.99,106.0,323.95,2.07,170.0,101400.0
20111108:0700,19.53,55.2,523.0,744.55,130.0,320.85,1.38,170.0,101440.0
20111108:0800,20.79,49.8,630.0,766.58,152.0,340.4,0.28,155.0,101430.0
20111108:0900,21.74,48.3,678.0,771.03,164.0,337.7,1.03,342.0,101370.0
20111108:1000,22.44,46.75,652.0,721.52,180.0,333.45,2.21,344.0,101280.0
20111108:1100,22.81,45.25,577.0,706.98,162.0,342.55,2.83,344.0,101230.0
20111108:1200,22.73,45.25,444.0,657.86,135.0,351.45,3.24,346.0,101180.0
20111108:1300,22.37,46.75,268.0,541.48,100.0,341.75,3.66,350.0,101180.0
20111108:1400,21.62,50.05,81.0,326.22,42.0,337.7,3.72,357.0,101190.0
20111108:1500,20.57,55.45,0.0,-0.0,0.0,335.2,3.38,7.0,101180.0
20111108:1600,19.57,61.4,0.0,-0.0,0.0,321.85,3.1,18.0,101240.0
20111108:1700,18.76,63.4,0.0,-0.0,0.0,317.2,3.03,24.0,101290.0
20111108:1800,18.09,65.55,0.0,-0.0,0.0,314.85,2.97,29.0,101320.0
20111108:1900,17.56,67.85,0.0,-0.0,0.0,313.7,2.83,34.0,101320.0
20111108:2000,17.08,67.75,0.0,-0.0,0.0,313.3,2.69,44.0,101330.0
20111108:2100,16.55,67.75,0.0,-0.0,0.0,307.7,2.55,54.0,101300.0
20111108:2200,16.03,70.1,0.0,-0.0,0.0,305.4,2.41,63.0,101270.0
20111108:2300,15.57,70.0,0.0,-0.0,0.0,304.05,2.21,70.0,101220.0
20111109:0000,15.2,72.45,0.0,-0.0,0.0,304.6,2.07,79.0,101180.0
20111109:0100,14.91,72.45,0.0,-0.0,0.0,300.05,2.0,87.0,101140.0
20111109:0200,14.52,75.0,0.0,-0.0,0.0,299.4,1.93,96.0,101130.0
20111109:0300,14.04,77.65,0.0,-0.0,0.0,296.65,1.79,108.0,101110.0
20111109:0400,13.5,80.4,0.0,0.0,0.0,294.95,1.72,120.0,101140.0
20111109:0500,13.79,80.4,167.0,489.34,67.0,294.35,1.45,126.0,101160.0
20111109:0600,16.77,65.35,362.0,669.48,106.0,296.5,0.97,121.0,101200.0
20111109:0700,19.6,49.55,525.0,749.91,132.0,302.85,1.38,83.0,101220.0
20111109:0800,21.25,38.75,640.0,798.74,145.0,308.3,1.38,64.0,101200.0
20111109:0900,22.41,33.7,681.0,772.42,169.0,311.95,1.31,46.0,101130.0
20111109:1000,23.22,30.4,667.0,767.09,168.0,314.65,1.45,19.0,101050.0
20111109:1100,23.71,29.45,593.0,766.02,146.0,315.45,1.93,358.0,100960.0
20111109:1200,23.75,31.7,440.0,628.09,147.0,314.85,2.76,346.0,100910.0
20111109:1300,23.24,35.25,258.0,471.75,113.0,313.5,3.59,344.0,100900.0
20111109:1400,22.4,41.95,78.0,307.72,42.0,311.95,3.66,344.0,100910.0
20111109:1500,21.1,49.95,0.0,-0.0,0.0,310.6,3.45,349.0,100930.0
20111109:1600,20.14,55.3,0.0,-0.0,0.0,309.45,3.24,360.0,100960.0
20111109:1700,19.48,57.2,0.0,-0.0,0.0,308.85,3.17,16.0,100980.0
20111109:1800,18.87,59.05,0.0,-0.0,0.0,308.5,3.03,29.0,100940.0
20111109:1900,18.36,58.9,0.0,-0.0,0.0,313.1,2.76,40.0,100910.0
20111109:2000,17.8,58.8,0.0,-0.0,0.0,309.25,2.69,52.0,100890.0
20111109:2100,17.3,58.7,0.0,-0.0,0.0,316.2,2.34,65.0,100850.0
20111109:2200,16.71,58.7,0.0,-0.0,0.0,324.95,1.79,79.0,100800.0
20111109:2300,16.28,58.6,0.0,-0.0,0.0,327.65,1.72,92.0,100740.0
20111110:0000,15.91,58.6,0.0,-0.0,0.0,324.35,1.52,106.0,100680.0
20111110:0100,15.88,62.85,0.0,-0.0,0.0,326.2,1.17,123.0,100660.0
20111110:0200,15.57,62.85,0.0,-0.0,0.0,319.5,1.17,136.0,100660.0
20111110:0300,15.11,65.05,0.0,-0.0,0.0,310.2,1.24,133.0,100650.0
20111110:0400,14.35,69.75,0.0,-0.0,0.0,295.1,1.52,127.0,100660.0
20111110:0500,14.21,69.75,165.0,497.66,65.0,291.65,1.52,125.0,100670.0
20111110:0600,17.16,58.7,333.0,525.39,134.0,292.8,1.03,125.0,100690.0
20111110:0700,20.37,34.45,493.0,626.55,167.0,296.65,0.28,91.0,100720.0
20111110:0800,21.76,27.85,589.0,616.95,209.0,306.75,0.97,2.0,100680.0
20111110:0900,22.72,26.05,519.0,297.37,323.0,317.4,1.52,346.0,100640.0
20111110:1000,23.35,26.2,634.0,666.26,203.0,321.45,2.21,338.0,100560.0
20111110:1100,23.54,27.35,570.0,689.5,170.0,318.95,2.9,340.0,100520.0
20111110:1200,23.35,29.3,422.0,563.27,161.0,322.05,3.31,345.0,100490.0
20111110:1300,22.73,33.85,249.0,436.71,116.0,323.0,3.52,348.0,100500.0
20111110:1400,21.82,40.35,62.0,148.45,45.0,322.4,3.31,351.0,100520.0
20111110:1500,20.65,48.05,0.0,-0.0,0.0,324.75,3.03,357.0,100560.0
20111110:1600,19.78,55.2,0.0,-0.0,0.0,320.85,2.9,9.0,100620.0
20111110:1700,19.13,57.1,0.0,-0.0,0.0,319.3,2.83,18.0,100670.0
20111110:1800,18.61,59.05,0.0,-0.0,0.0,323.75,2.69,28.0,100690.0
20111110:1900,17.88,67.85,0.0,-0.0,0.0,314.5,2.69,33.0,100680.0
20111110:2000,17.44,67.85,0.0,-0.0,0.0,315.45,2.55,45.0,100720.0
20111110:2100,17.02,67.75,0.0,-0.0,0.0,315.85,2.48,53.0,100700.0
20111110:2200,16.63,67.75,0.0,-0.0,0.0,312.55,2.41,61.0,100710.0
20111110:2300,16.19,67.65,0.0,-0.0,0.0,308.85,2.28,72.0,100660.0
20111111:0000,15.73,70.0,0.0,-0.0,0.0,306.75,2.14,84.0,100650.0
20111111:0100,15.38,72.45,0.0,-0.0,0.0,304.7,1.93,97.0,100640.0
20111111:0200,14.96,72.45,0.0,-0.0,0.0,304.05,1.86,113.0,100640.0
20111111:0300,14.38,74.95,0.0,-0.0,0.0,303.25,1.79,128.0,100680.0
20111111:0400,13.94,72.3,0.0,-0.0,0.0,302.85,1.59,138.0,100680.0
20111111:0500,14.45,72.4,157.0,465.76,65.0,301.9,1.24,143.0,100740.0
20111111:0600,17.34,63.05,347.0,642.4,106.0,305.4,0.41,146.0,100770.0
20111111:0700,20.48,43.1,508.0,727.86,132.0,309.45,0.62,355.0,100810.0
20111111:0800,22.2,39.05,614.0,748.16,156.0,314.5,1.59,353.0,100800.0
20111111:0900,23.47,36.55,666.0,767.47,163.0,318.55,2.28,346.0,100750.0
20111111:1000,24.27,35.5,644.0,733.68,172.0,321.65,3.03,340.0,100690.0
20111111:1100,24.52,36.95,572.0,731.63,150.0,323.95,3.86,338.0,100650.0
20111111:1200,24.19,41.0,425.0,608.29,145.0,326.1,4.55,341.0,100640.0
20111111:1300,23.29,48.7,255.0,506.92,102.0,327.05,4.9,346.0,100640.0
20111111:1400,22.16,59.8,70.0,249.71,42.0,328.2,4.48,352.0,100670.0
20111111:1500,20.94,68.4,0.0,-0.0,0.0,324.95,3.93,0.0,100700.0
20111111:1600,20.12,73.2,0.0,-0.0,0.0,321.65,3.45,9.0,100760.0
20111111:1700,19.46,73.15,0.0,-0.0,0.0,319.9,3.03,17.0,100790.0
20111111:1800,18.89,78.25,0.0,-0.0,0.0,318.95,2.69,24.0,100790.0
20111111:1900,18.61,78.25,0.0,-0.0,0.0,318.95,2.83,35.0,100770.0
20111111:2000,18.18,78.15,0.0,-0.0,0.0,316.6,2.55,42.0,100760.0
20111111:2100,17.77,75.4,0.0,-0.0,0.0,313.5,2.34,44.0,100740.0
20111111:2200,17.36,78.0,0.0,-0.0,0.0,311.75,2.14,42.0,100760.0
20111111:2300,16.75,75.3,0.0,-0.0,0.0,311.55,1.86,49.0,100730.0
20111112:0000,16.37,77.95,0.0,-0.0,0.0,311.2,1.59,74.0,100720.0
20111112:0100,16.09,75.25,0.0,-0.0,0.0,310.5,1.52,105.0,100680.0
20111112:0200,15.79,75.15,0.0,-0.0,0.0,310.05,1.52,130.0,100670.0
20111112:0300,15.18,75.1,0.0,-0.0,0.0,310.4,1.45,150.0,100690.0
20111112:0400,14.36,80.45,0.0,-0.0,0.0,310.6,1.45,158.0,100700.0
20111112:0500,14.49,75.0,147.0,406.96,68.0,310.8,1.31,162.0,100740.0
20111112:0600,17.45,63.2,331.0,575.96,117.0,314.1,0.62,171.0,100770.0
20111112:0700,20.48,55.45,490.0,664.88,149.0,326.5,0.55,344.0,100810.0
20111112:0800,22.07,57.75,607.0,741.24,156.0,330.55,1.72,353.0,100800.0
20111112:0900,23.33,56.0,662.0,774.84,157.0,339.05,2.41,346.0,100740.0
20111112:1000,24.15,50.7,641.0,740.81,167.0,341.95,2.9,339.0,100660.0
20111112:1100,24.53,49.05,572.0,753.23,140.0,342.15,3.38,337.0,100590.0
20111112:1200,24.19,50.7,429.0,647.23,133.0,342.75,3.86,337.0,100580.0
20111112:1300,23.55,58.1,252.0,508.06,100.0,352.0,4.34,340.0,100600.0
20111112:1400,22.4,68.7,69.0,264.03,40.0,339.85,4.14,347.0,100630.0
20111112:1500,21.13,75.95,0.0,-0.0,0.0,336.55,3.66,356.0,100670.0
20111112:1600,20.32,81.15,0.0,-0.0,0.0,332.5,3.24,7.0,100710.0
20111112:1700,19.76,81.1,0.0,-0.0,0.0,331.9,3.1,19.0,100740.0
20111112:1800,19.3,81.05,0.0,-0.0,0.0,332.1,2.9,28.0,100730.0
20111112:1900,19.15,73.05,0.0,-0.0,0.0,323.4,2.83,44.0,100690.0
20111112:2000,18.76,70.45,0.0,-0.0,0.0,323.2,2.62,52.0,100660.0
20111112:2100,18.29,70.35,0.0,-0.0,0.0,317.95,2.41,63.0,100650.0
20111112:2200,17.7,67.85,0.0,-0.0,0.0,317.55,2.14,75.0,100620.0
20111112:2300,16.92,67.75,0.0,-0.0,0.0,313.9,1.86,90.0,100580.0
20111113:0000,16.22,70.1,0.0,-0.0,0.0,310.2,1.66,111.0,100550.0
20111113:0100,15.42,70.0,0.0,-0.0,0.0,307.6,1.59,128.0,100510.0
20111113:0200,14.72,75.0,0.0,-0.0,0.0,305.4,2.0,139.0,100480.0
20111113:0300,14.19,74.95,0.0,-0.0,0.0,304.8,2.28,149.0,100450.0
20111113:0400,14.02,72.3,0.0,-0.0,0.0,314.3,2.41,160.0,100470.0
20111113:0500,14.35,72.3,140.0,367.02,70.0,302.85,2.41,178.0,100510.0
20111113:0600,16.6,58.7,96.0,0.0,96.0,306.15,2.48,196.0,100600.0
20111113:0700,19.6,42.85,454.0,526.33,186.0,314.65,2.69,149.0,100640.0
20111113:0800,21.78,34.85,590.0,684.58,176.0,316.05,2.62,151.0,100610.0
20111113:0900,23.3,29.3,638.0,692.76,189.0,319.9,2.48,164.0,100550.0
20111113:1000,24.21,26.45,630.0,711.82,177.0,321.65,2.28,193.0,100470.0
20111113:1100,24.58,26.6,483.0,422.56,242.0,330.15,2.48,226.0,100420.0
20111113:1200,24.35,33.0,421.0,620.54,139.0,324.55,3.03,255.0,100380.0
20111113:1300,23.51,42.35,254.0,536.03,95.0,325.3,3.31,270.0,100380.0
20111113:1400,22.33,55.8,68.0,269.43,39.0,326.5,3.1,282.0,100400.0
20111113:1500,20.96,63.9,0.0,-0.0,0.0,326.3,2.48,290.0,100430.0
20111113:1600,20.01,73.2,0.0,-0.0,0.0,327.45,1.79,296.0,100480.0
20111113:1700,19.48,78.35,0.0,-0.0,0.0,342.95,0.9,298.0,100520.0
20111113:1800,18.79,83.8,0.0,-0.0,0.0,335.0,0.41,230.0,100560.0
20111113:1900,18.05,86.7,0.0,-0.0,0.0,351.85,1.86,242.0,100520.0
20111113:2000,17.66,89.7,0.0,-0.0,0.0,343.5,1.93,231.0,100530.0
20111113:2100,17.29,89.65,0.0,-0.0,0.0,343.3,2.07,203.0,100490.0
20111113:2200,16.98,89.65,0.0,-0.0,0.0,351.25,2.07,187.0,100440.0
20111113:2300,16.65,89.65,0.0,-0.0,0.0,348.15,2.21,182.0,100390.0
20111114:0000,16.35,92.8,0.0,-0.0,0.0,347.4,2.28,178.0,100350.0
20111114:0100,16.08,89.65,0.0,-0.0,0.0,339.75,2.28,178.0,100320.0
20111114:0200,16.0,89.65,0.0,-0.0,0.0,344.5,2.34,180.0,100280.0
20111114:0300,15.84,89.6,0.0,-0.0,0.0,342.55,2.0,176.0,100270.0
20111114:0400,15.62,86.5,0.0,-0.0,0.0,335.75,1.72,161.0,100290.0
20111114:0500,15.92,80.75,54.0,5.34,53.0,338.3,1.66,148.0,100300.0
20111114:0600,17.9,72.8,310.0,504.92,126.0,343.3,1.59,153.0,100340.0
20111114:0700,19.84,63.6,472.0,634.97,151.0,341.75,2.55,152.0,100340.0
20111114:0800,21.42,53.6,587.0,708.7,161.0,344.65,3.17,185.0,100300.0
20111114:0900,22.38,46.75,566.0,476.28,259.0,342.95,3.79,214.0,100250.0
20111114:1000,22.5,43.65,431.0,180.09,317.0,346.2,4.34,240.0,100180.0
20111114:1100,21.63,48.3,512.0,548.3,201.0,347.75,4.0,258.0,100160.0
20111114:1200,20.77,55.45,170.0,8.86,166.0,345.05,3.31,264.0,100110.0
20111114:1300,19.88,63.6,240.0,469.13,102.0,355.1,2.62,274.0,100140.0
20111114:1400,19.05,68.1,42.0,47.38,37.0,354.15,1.24,272.0,100100.0
20111114:1500,18.62,72.95,0.0,-0.0,0.0,361.3,1.17,227.0,100120.0
20111114:1600,18.08,78.15,0.0,-0.0,0.0,358.2,2.14,210.0,100160.0
20111114:1700,17.56,78.1,0.0,-0.0,0.0,341.4,3.1,204.0,100200.0
20111114:1800,17.04,78.0,0.0,-0.0,0.0,341.75,4.34,212.0,100220.0
20111114:1900,16.63,72.7,0.0,-0.0,0.0,341.95,4.76,232.0,100290.0
20111114:2000,16.32,75.25,0.0,-0.0,0.0,331.1,4.41,227.0,100310.0
20111114:2100,16.06,75.25,0.0,-0.0,0.0,330.55,4.14,213.0,100310.0
20111114:2200,15.65,75.15,0.0,-0.0,0.0,320.85,4.41,204.0,100300.0
20111114:2300,15.42,75.15,0.0,-0.0,0.0,325.7,4.76,202.0,100310.0
20111115:0000,15.17,75.1,0.0,-0.0,0.0,312.55,4.83,203.0,100300.0
20111115:0100,14.87,75.0,0.0,-0.0,0.0,306.25,4.76,202.0,100310.0
20111115:0200,14.6,75.0,0.0,-0.0,0.0,305.0,4.69,198.0,100320.0
20111115:0300,14.37,77.65,0.0,-0.0,0.0,303.05,4.76,196.0,100340.0
20111115:0400,14.19,77.65,0.0,-0.0,0.0,302.5,4.9,195.0,100390.0
20111115:0500,14.27,74.95,149.0,494.65,58.0,296.65,4.76,193.0,100450.0
20111115:0600,15.46,62.85,346.0,698.31,94.0,292.8,5.38,197.0,100510.0
20111115:0700,17.12,50.75,510.0,784.99,116.0,295.5,6.48,208.0,100560.0
20111115:0800,18.09,40.9,621.0,818.43,132.0,297.65,7.03,215.0,100560.0
20111115:0900,18.88,38.1,663.0,803.34,148.0,298.2,7.03,217.0,100520.0
20111115:1000,19.54,34.3,607.0,633.63,208.0,300.55,6.9,220.0,100470.0
20111115:1100,19.92,34.3,549.0,670.02,171.0,301.9,6.83,224.0,100420.0
20111115:1200,19.99,33.15,406.0,554.69,157.0,304.4,6.62,226.0,100430.0
20111115:1300,19.66,34.3,241.0,462.67,106.0,310.05,6.34,227.0,100440.0
20111115:1400,19.09,35.45,63.0,241.52,38.0,307.5,5.79,226.0,100460.0
20111115:1500,18.21,39.4,0.0,-0.0,0.0,308.65,4.97,221.0,100520.0
20111115:1600,17.42,42.3,0.0,-0.0,0.0,299.75,4.9,215.0,100560.0
20111115:1700,16.89,42.15,0.0,-0.0,0.0,304.8,4.97,211.0,100610.0
20111115:1800,16.5,42.15,0.0,-0.0,0.0,310.2,5.03,210.0,100650.0
20111115:1900,15.93,43.65,0.0,-0.0,0.0,303.45,4.76,208.0,100640.0
20111115:2000,15.44,45.15,0.0,-0.0,0.0,295.3,4.62,202.0,100690.0
20111115:2100,15.05,48.55,0.0,-0.0,0.0,297.85,4.62,197.0,100700.0
20111115:2200,14.66,48.4,0.0,-0.0,0.0,295.9,4.76,192.0,100720.0
20111115:2300,14.38,50.1,0.0,-0.0,0.0,295.5,5.03,192.0,100720.0
20111116:0000,14.14,50.1,0.0,-0.0,0.0,296.5,5.17,194.0,100730.0
20111116:0100,14.01,50.1,0.0,-0.0,0.0,300.05,5.31,196.0,100700.0
20111116:0200,13.84,51.9,0.0,-0.0,0.0,298.2,5.52,199.0,100710.0
20111116:0300,13.68,53.85,0.0,-0.0,0.0,299.55,5.52,202.0,100720.0
20111116:0400,13.46,55.9,0.0,-0.0,0.0,309.45,5.03,202.0,100770.0
20111116:0500,13.59,55.9,129.0,337.74,68.0,324.95,5.1,201.0,100850.0
20111116:0600,14.49,52.15,316.0,570.86,112.0,328.8,5.45,202.0,100900.0
20111116:0700,16.32,52.5,476.0,678.27,138.0,345.85,6.14,219.0,100950.0
20111116:0800,17.11,54.6,514.0,456.29,243.0,350.3,6.07,225.0,100960.0
20111116:0900,18.14,56.85,660.0,824.93,134.0,340.0,6.0,233.0,100930.0
20111116:1000,18.87,56.95,582.0,577.85,220.0,355.9,5.86,241.0,100890.0
20111116:1100,19.12,57.1,368.0,156.81,280.0,349.1,5.86,249.0,100850.0
20111116:1200,19.15,57.1,274.0,132.21,215.0,369.85,5.17,254.0,100840.0
20111116:1300,18.72,61.2,133.0,44.91,120.0,374.85,4.9,254.0,100860.0
20111116:1400,18.37,65.55,50.0,108.28,39.0,372.15,3.86,252.0,100890.0
20111116:1500,18.05,67.95,0.0,-0.0,0.0,370.2,2.83,246.0,100910.0
20111116:1600,17.7,72.8,0.0,-0.0,0.0,369.45,2.83,243.0,100940.0
20111116:1700,17.08,75.3,0.0,-0.0,0.0,343.7,2.69,236.0,100980.0
20111116:1800,16.45,75.3,0.0,-0.0,0.0,350.1,2.21,218.0,101010.0
20111116:1900,15.7,86.5,0.0,-0.0,0.0,367.1,1.93,199.0,101000.0
20111116:2000,15.49,86.5,0.0,-0.0,0.0,368.85,1.86,196.0,101000.0
20111116:2100,15.41,86.5,0.0,-0.0,0.0,370.0,1.86,195.0,100980.0
20111116:2200,15.07,86.5,0.0,-0.0,0.0,356.5,1.93,199.0,100980.0
20111116:2300,14.95,86.5,0.0,-0.0,0.0,363.25,1.93,199.0,100950.0
20111117:0000,14.8,89.5,0.0,-0.0,0.0,354.15,1.72,195.0,100910.0
20111117:0100,14.66,89.5,0.0,-0.0,0.0,352.5,1.93,194.0,100930.0
20111117:0200,14.31,89.5,0.0,-0.0,0.0,336.35,2.14,194.0,100920.0
20111117:0300,14.36,89.5,0.0,-0.0,0.0,358.8,2.07,195.0,100960.0
20111117:0400,14.3,86.4,0.0,-0.0,0.0,355.9,2.0,199.0,100980.0
20111117:0500,14.11,86.4,137.0,440.0,59.0,341.0,1.93,200.0,101010.0
20111117:0600,14.83,86.45,219.0,152.6,165.0,349.7,2.21,208.0,101030.0
20111117:0700,16.47,72.7,470.0,679.1,134.0,353.75,2.69,194.0,101050.0
20111117:0800,17.59,70.3,572.0,691.05,164.0,341.4,2.9,209.0,101030.0
20111117:0900,18.66,63.4,351.0,69.37,307.0,336.75,2.76,226.0,100970.0
20111117:1000,19.21,61.3,331.0,56.15,296.0,334.4,2.76,244.0,100910.0
20111117:1100,19.58,57.2,509.0,567.8,192.0,346.8,2.76,258.0,100860.0
20111117:1200,19.41,59.15,310.0,227.63,209.0,344.5,2.83,266.0,100820.0
20111117:1300,19.11,59.15,245.0,542.98,89.0,348.75,2.76,275.0,100840.0
20111117:1400,18.51,63.4,63.0,280.66,35.0,354.55,2.48,288.0,100840.0
20111117:1500,17.7,70.3,0.0,-0.0,0.0,360.75,2.07,310.0,100890.0
20111117:1600,16.87,75.3,0.0,-0.0,0.0,342.15,1.72,333.0,100930.0
20111117:1700,15.98,80.75,0.0,-0.0,0.0,329.2,1.03,12.0,100970.0
20111117:1800,15.5,83.55,0.0,-0.0,0.0,324.15,0.83,84.0,100960.0
20111117:1900,15.27,86.5,0.0,-0.0,0.0,330.95,0.9,161.0,100940.0
20111117:2000,14.52,89.5,0.0,-0.0,0.0,339.05,1.31,183.0,100940.0
20111117:2100,14.05,89.5,0.0,-0.0,0.0,332.65,1.31,195.0,100930.0
20111117:2200,14.05,89.5,0.0,-0.0,0.0,339.05,1.24,188.0,100930.0
20111117:2300,13.9,89.5,0.0,-0.0,0.0,349.7,1.24,186.0,100890.0
