Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150918:1900,31.7,16.35,0.0,-0.0,0.0,369.65,1.38,124.0,91520.0
20150918:2000,30.82,20.95,0.0,-0.0,0.0,363.25,1.1,142.0,91530.0
20150918:2100,29.72,25.8,0.0,-0.0,0.0,366.75,1.17,164.0,91550.0
20150918:2200,28.42,31.75,0.0,-0.0,0.0,362.1,1.31,196.0,91510.0
20150918:2300,27.58,36.3,0.0,-0.0,0.0,356.5,1.31,230.0,91490.0
20150919:0000,26.52,38.7,0.0,-0.0,0.0,352.4,1.38,265.0,91490.0
20150919:0100,25.98,38.55,0.0,-0.0,0.0,347.1,1.31,279.0,91520.0
20150919:0200,25.31,38.3,0.0,-0.0,0.0,342.75,1.1,272.0,91560.0
20150919:0300,24.38,38.15,7.0,0.0,7.0,339.45,1.1,263.0,91590.0
20150919:0400,24.73,36.8,243.0,238.16,174.0,339.45,0.9,263.0,91640.0
20150919:0500,27.12,29.15,518.0,540.66,238.0,346.2,0.83,282.0,91680.0
20150919:0600,31.38,18.85,755.0,705.78,253.0,358.4,0.9,310.0,91680.0
20150919:0700,34.42,15.1,930.0,796.09,248.0,374.1,1.72,7.0,91640.0
20150919:0800,36.49,12.45,1018.0,814.41,249.0,382.8,3.52,36.0,91570.0
20150919:0900,37.71,10.05,1031.0,824.41,233.0,385.3,4.28,27.0,91450.0
20150919:1000,38.39,8.7,939.0,754.67,240.0,385.7,4.21,20.0,91350.0
20150919:1100,38.8,7.8,807.0,742.19,197.0,386.1,4.48,16.0,91260.0
20150919:1200,38.93,7.25,607.0,681.21,156.0,384.55,4.97,15.0,91230.0
20150919:1300,38.58,6.7,325.0,406.45,139.0,382.8,5.66,17.0,91240.0
20150919:1400,37.74,7.1,63.0,49.44,52.0,374.1,5.79,19.0,91270.0
20150919:1500,36.36,7.75,0.0,-0.0,0.0,363.65,5.03,19.0,91320.0
20150919:1600,34.98,8.6,0.0,-0.0,0.0,358.2,4.55,19.0,91390.0
20150919:1700,33.65,9.5,0.0,-0.0,0.0,356.1,3.86,19.0,91470.0
20150919:1800,32.22,11.25,0.0,-0.0,0.0,355.5,3.1,19.0,91530.0
20150919:1900,30.57,13.85,0.0,-0.0,0.0,356.65,2.62,14.0,91570.0
20150919:2000,29.08,15.8,0.0,-0.0,0.0,357.25,2.69,13.0,91540.0
20150919:2100,27.74,17.4,0.0,-0.0,0.0,353.2,2.55,17.0,91530.0
20150919:2200,27.84,18.05,0.0,-0.0,0.0,351.85,2.0,15.0,91490.0
20150919:2300,29.27,15.8,0.0,-0.0,0.0,351.45,1.45,6.0,91470.0
20150920:0000,28.83,16.3,0.0,-0.0,0.0,347.55,1.17,342.0,91460.0
20150920:0100,27.54,18.05,0.0,-0.0,0.0,347.1,1.17,322.0,91470.0
20150920:0200,26.18,19.9,0.0,-0.0,0.0,344.1,1.17,308.0,91500.0
20150920:0300,24.85,21.2,7.0,0.0,7.0,341.2,1.24,291.0,91550.0
20150920:0400,24.1,23.5,255.0,290.26,171.0,341.95,1.17,267.0,91590.0
20150920:0500,27.22,19.35,527.0,575.93,229.0,347.4,1.52,258.0,91630.0
20150920:0600,31.52,14.05,767.0,744.46,238.0,355.7,2.21,256.0,91600.0
20150920:0700,34.12,12.5,941.0,829.73,231.0,367.9,2.07,286.0,91520.0
20150920:0800,36.26,11.9,1012.0,799.68,258.0,377.4,3.59,355.0,91440.0
20150920:0900,37.81,9.7,1013.0,781.41,258.0,383.95,6.14,20.0,91310.0
20150920:1000,38.58,8.45,944.0,770.51,232.0,385.9,6.9,23.0,91210.0
20150920:1100,38.85,7.8,797.0,723.76,204.0,383.0,7.31,23.0,91110.0
20150920:1200,38.79,7.5,587.0,631.11,171.0,382.4,7.38,24.0,91080.0
20150920:1300,38.28,7.75,316.0,382.88,142.0,380.65,7.24,24.0,91100.0
20150920:1400,37.35,8.9,59.0,41.07,50.0,382.0,6.34,25.0,91130.0
20150920:1500,36.05,9.8,0.0,-0.0,0.0,376.4,4.83,28.0,91180.0
20150920:1600,34.78,10.75,0.0,-0.0,0.0,373.5,3.86,31.0,91240.0
20150920:1700,33.2,11.85,0.0,-0.0,0.0,361.9,2.62,33.0,91290.0
20150920:1800,31.29,15.05,0.0,-0.0,0.0,355.9,1.66,32.0,91320.0
20150920:1900,30.63,15.55,0.0,-0.0,0.0,353.4,1.52,23.0,91340.0
20150920:2000,30.83,14.95,0.0,-0.0,0.0,350.3,1.31,9.0,91320.0
20150920:2100,30.11,15.45,0.0,-0.0,0.0,347.95,1.1,347.0,91280.0
20150920:2200,28.8,16.95,0.0,-0.0,0.0,343.7,1.1,329.0,91250.0
20150920:2300,27.42,18.75,0.0,-0.0,0.0,340.8,1.03,321.0,91220.0
20150921:0000,26.21,20.65,0.0,-0.0,0.0,341.0,0.76,324.0,91230.0
20150921:0100,25.19,22.05,0.0,-0.0,0.0,339.35,0.62,342.0,91270.0
20150921:0200,24.28,24.4,0.0,-0.0,0.0,333.45,0.34,359.0,91330.0
20150921:0300,23.45,24.4,80.0,742.94,49.0,327.65,0.0,34.0,91370.0
20150921:0400,23.44,24.4,310.0,588.13,140.0,326.85,0.41,203.0,91450.0
20150921:0500,26.43,20.75,549.0,665.46,205.0,328.8,0.28,233.0,91480.0
20150921:0600,29.67,16.55,769.0,756.5,232.0,340.4,0.14,243.0,91470.0
20150921:0700,31.7,18.3,928.0,795.64,248.0,351.65,0.62,83.0,91440.0
20150921:0800,33.88,15.6,1021.0,829.55,240.0,362.85,1.52,59.0,91360.0
20150921:0900,35.48,12.7,1027.0,823.32,233.0,370.6,2.48,60.0,91250.0
20150921:1000,36.39,12.35,945.0,781.04,225.0,374.65,2.55,69.0,91150.0
20150921:1100,36.9,11.95,801.0,740.75,196.0,377.75,2.48,73.0,91060.0
20150921:1200,37.09,11.6,564.0,569.92,190.0,378.95,2.48,69.0,91040.0
20150921:1300,36.88,12.45,301.0,332.4,151.0,377.55,2.76,62.0,91040.0
20150921:1400,36.33,13.3,54.0,32.44,47.0,375.65,2.97,59.0,91050.0
20150921:1500,35.48,14.2,0.0,-0.0,0.0,378.35,2.28,76.0,91090.0
20150921:1600,34.56,15.7,0.0,-0.0,0.0,377.2,2.0,107.0,91140.0
20150921:1700,32.98,17.95,0.0,-0.0,0.0,371.95,1.66,116.0,91210.0
20150921:1800,32.86,18.5,0.0,-0.0,0.0,375.45,0.9,95.0,91270.0
20150921:1900,30.81,25.15,0.0,-0.0,0.0,374.3,1.52,128.0,91290.0
20150921:2000,30.5,30.05,0.0,-0.0,0.0,376.6,1.1,121.0,91280.0
20150921:2100,29.91,33.3,0.0,-0.0,0.0,371.2,0.76,84.0,91250.0
20150921:2200,29.13,36.7,0.0,-0.0,0.0,373.5,0.55,87.0,91250.0
20150921:2300,28.33,40.5,0.0,-0.0,0.0,370.8,0.55,164.0,91220.0
20150922:0000,27.42,44.8,0.0,-0.0,0.0,373.9,0.76,196.0,91240.0
20150922:0100,26.39,49.45,0.0,-0.0,0.0,363.95,0.76,206.0,91260.0
20150922:0200,25.58,52.75,0.0,-0.0,0.0,365.4,0.69,207.0,91310.0
20150922:0300,24.74,58.2,54.0,169.06,47.0,356.85,0.62,204.0,91370.0
20150922:0400,25.18,56.35,306.0,568.11,142.0,358.0,0.48,202.0,91450.0
20150922:0500,27.43,48.0,560.0,724.23,186.0,363.65,0.41,234.0,91490.0
20150922:0600,30.13,39.65,784.0,816.55,205.0,376.8,0.62,295.0,91490.0
20150922:0700,32.7,30.6,935.0,831.81,225.0,388.6,0.76,319.0,91470.0
20150922:0800,34.97,20.4,1017.0,834.03,233.0,400.0,1.59,27.0,91390.0
20150922:0900,36.34,15.45,1017.0,814.52,233.0,413.55,2.55,45.0,91270.0
20150922:1000,37.21,13.0,935.0,771.0,226.0,398.3,2.83,37.0,91160.0
20150922:1100,37.73,11.7,783.0,709.99,205.0,403.1,3.31,30.0,91060.0
20150922:1200,37.95,10.85,543.0,517.4,205.0,390.15,3.66,30.0,91040.0
20150922:1300,37.79,9.7,286.0,292.38,155.0,383.75,4.14,30.0,91030.0
20150922:1400,37.2,8.9,53.0,32.95,46.0,375.25,4.41,32.0,91060.0
20150922:1500,36.02,9.1,0.0,-0.0,0.0,366.55,3.93,38.0,91110.0
20150922:1600,34.7,9.95,0.0,-0.0,0.0,361.3,3.93,38.0,91220.0
20150922:1700,33.36,10.55,0.0,-0.0,0.0,357.65,4.21,33.0,91310.0
20150922:1800,32.11,11.7,0.0,-0.0,0.0,354.95,4.41,28.0,91370.0
20150922:1900,30.78,13.35,0.0,-0.0,0.0,352.8,2.97,53.0,91410.0
20150922:2000,28.95,15.8,0.0,-0.0,0.0,349.9,1.79,97.0,91420.0
20150922:2100,29.15,17.7,0.0,-0.0,0.0,348.35,1.17,127.0,91410.0
20150922:2200,28.34,21.95,0.0,-0.0,0.0,342.95,0.69,133.0,91380.0
20150922:2300,27.32,23.4,0.0,-0.0,0.0,340.2,0.34,123.0,91380.0
20150923:0000,26.52,25.05,0.0,-0.0,0.0,337.3,0.28,69.0,91390.0
20150923:0100,25.77,26.7,0.0,-0.0,0.0,334.35,0.41,15.0,91420.0
20150923:0200,25.0,27.6,0.0,-0.0,0.0,332.5,0.28,359.0,91460.0
20150923:0300,24.19,29.45,49.0,0.0,49.0,332.1,0.21,355.0,91520.0
20150923:0400,24.23,30.55,317.0,627.86,136.0,334.8,0.21,11.0,91600.0
20150923:0500,26.82,25.05,573.0,765.73,178.0,338.1,0.34,346.0,91620.0
20150923:0600,29.9,18.65,788.0,820.31,207.0,348.35,0.62,353.0,91620.0
20150923:0700,32.49,16.55,945.0,844.65,225.0,359.0,1.38,30.0,91580.0
20150923:0800,34.4,14.0,1015.0,816.2,249.0,368.65,2.55,49.0,91500.0
20150923:0900,35.31,12.15,1020.0,813.02,239.0,372.55,2.55,38.0,91390.0
20150923:1000,36.06,11.0,937.0,769.67,231.0,373.5,2.76,32.0,91300.0
20150923:1100,36.57,10.7,772.0,674.12,225.0,374.1,3.1,31.0,91240.0
20150923:1200,36.75,10.3,593.0,670.47,157.0,373.5,3.45,36.0,91220.0
20150923:1300,36.54,9.9,285.0,292.24,155.0,371.55,3.86,38.0,91200.0
20150923:1400,35.97,10.2,77.0,148.27,46.0,366.95,4.0,41.0,91230.0
20150923:1500,34.92,10.75,0.0,-0.0,0.0,366.75,3.17,47.0,91330.0
20150923:1600,33.74,11.5,0.0,-0.0,0.0,363.85,3.1,37.0,91400.0
20150923:1700,32.55,12.25,0.0,-0.0,0.0,361.5,3.93,22.0,91480.0
20150923:1800,31.44,13.55,0.0,-0.0,0.0,359.2,4.55,20.0,91520.0
20150923:1900,30.39,17.4,0.0,-0.0,0.0,359.2,1.1,79.0,91540.0
20150923:2000,30.06,19.35,0.0,-0.0,0.0,358.6,0.76,102.0,91510.0
20150923:2100,29.14,22.2,0.0,-0.0,0.0,353.55,0.34,132.0,91530.0
20150923:2200,28.28,23.6,0.0,-0.0,0.0,347.95,0.28,314.0,91490.0
20150923:2300,27.47,22.65,0.0,-0.0,0.0,343.9,1.17,325.0,91490.0
20150924:0000,25.48,23.9,0.0,-0.0,0.0,339.05,1.52,331.0,91490.0
20150924:0100,24.74,23.65,0.0,-0.0,0.0,333.95,1.52,332.0,91520.0
20150924:0200,24.7,21.9,0.0,-0.0,0.0,329.95,1.38,331.0,91540.0
20150924:0300,24.25,21.8,50.0,0.0,50.0,326.5,1.03,326.0,91590.0
20150924:0400,24.24,21.8,319.0,642.69,134.0,327.85,0.76,306.0,91660.0
20150924:0500,26.34,19.9,570.0,754.97,181.0,332.1,0.69,322.0,91700.0
20150924:0600,30.09,14.3,780.0,793.03,219.0,341.95,1.38,7.0,91690.0
20150924:0700,32.78,12.25,934.0,816.46,239.0,353.2,2.76,26.0,91660.0
20150924:0800,34.77,11.15,1009.0,802.62,257.0,362.1,3.59,36.0,91560.0
20150924:0900,35.78,10.9,1008.0,783.39,257.0,369.45,3.45,36.0,91440.0
20150924:1000,36.44,9.9,926.0,742.14,247.0,374.1,3.24,28.0,91350.0
20150924:1100,36.89,9.5,770.0,673.9,225.0,373.7,3.52,22.0,91240.0
20150924:1200,37.04,8.9,512.0,426.4,236.0,371.2,3.66,20.0,91230.0
20150924:1300,36.77,8.8,274.0,262.68,158.0,368.65,4.0,20.0,91210.0
20150924:1400,36.14,8.75,47.0,24.31,42.0,361.9,4.28,22.0,91250.0
20150924:1500,34.88,9.55,0.0,-0.0,0.0,356.85,3.66,28.0,91290.0
20150924:1600,33.5,9.85,0.0,-0.0,0.0,352.6,3.79,32.0,91370.0
20150924:1700,32.09,11.25,0.0,-0.0,0.0,349.3,4.14,30.0,91450.0
20150924:1800,30.89,11.95,0.0,-0.0,0.0,350.3,4.55,26.0,91480.0
20150924:1900,29.83,14.75,0.0,-0.0,0.0,346.2,4.21,26.0,91490.0
20150924:2000,28.67,15.7,0.0,-0.0,0.0,343.9,3.72,31.0,91480.0
20150924:2100,27.13,17.95,0.0,-0.0,0.0,341.95,3.03,40.0,91460.0
20150924:2200,25.29,21.2,0.0,-0.0,0.0,341.4,2.34,52.0,91420.0
20150924:2300,24.98,22.05,0.0,-0.0,0.0,339.65,1.79,51.0,91440.0
20150925:0000,24.78,22.75,0.0,-0.0,0.0,338.65,1.59,39.0,91440.0
20150925:0100,24.74,24.55,0.0,-0.0,0.0,337.05,1.38,34.0,91480.0
20150925:0200,24.26,27.35,0.0,-0.0,0.0,335.95,1.24,39.0,91520.0
20150925:0300,23.5,28.35,48.0,0.0,48.0,333.85,1.1,49.0,91590.0
20150925:0400,23.52,31.7,332.0,730.7,122.0,335.0,0.9,63.0,91640.0
20150925:0500,25.33,38.3,583.0,810.32,166.0,340.0,1.03,73.0,91680.0
20150925:0600,27.75,37.6,798.0,856.33,193.0,350.3,0.62,85.0,91670.0
20150925:0700,30.0,35.7,941.0,848.23,220.0,366.55,1.03,86.0,91640.0
20150925:0800,32.45,24.75,1017.0,838.21,233.0,377.0,2.0,62.0,91530.0
20150925:0900,34.22,16.3,1004.0,789.21,249.0,382.6,3.45,46.0,91430.0
20150925:1000,35.05,14.65,921.0,747.37,239.0,381.05,3.79,42.0,91310.0
20150925:1100,35.49,13.7,752.0,640.21,236.0,383.75,3.86,44.0,91230.0
20150925:1200,35.64,12.7,499.0,402.01,240.0,377.55,4.0,44.0,91180.0
20150925:1300,35.45,11.8,274.0,271.46,155.0,372.75,4.21,46.0,91170.0
20150925:1400,34.84,11.6,45.0,24.71,40.0,366.35,4.21,48.0,91190.0
20150925:1500,33.81,11.95,0.0,-0.0,0.0,360.35,3.31,64.0,91250.0
20150925:1600,32.58,13.2,0.0,-0.0,0.0,355.7,2.83,76.0,91320.0
20150925:1700,31.16,15.65,0.0,-0.0,0.0,356.1,2.48,81.0,91390.0
20150925:1800,29.26,19.1,0.0,-0.0,0.0,349.1,2.0,82.0,91400.0
20150925:1900,29.05,20.6,0.0,-0.0,0.0,347.75,1.31,99.0,91410.0
20150925:2000,28.73,22.9,0.0,-0.0,0.0,348.95,0.97,116.0,91400.0
20150925:2100,28.05,27.35,0.0,-0.0,0.0,353.0,0.62,140.0,91410.0
20150925:2200,26.92,32.5,0.0,-0.0,0.0,351.85,0.69,174.0,91370.0
20150925:2300,25.48,39.85,0.0,-0.0,0.0,349.3,1.03,186.0,91380.0
20150926:0000,24.49,47.25,0.0,-0.0,0.0,352.8,1.03,176.0,91370.0
20150926:0100,23.73,54.2,0.0,-0.0,0.0,354.85,0.97,145.0,91400.0
20150926:0200,22.53,62.05,0.0,-0.0,0.0,343.9,1.24,122.0,91450.0
20150926:0300,21.25,70.9,49.0,0.0,49.0,344.1,1.31,122.0,91540.0
20150926:0400,21.51,73.45,311.0,616.91,134.0,351.85,1.17,126.0,91620.0
20150926:0500,24.49,69.05,559.0,733.55,182.0,356.65,1.31,123.0,91660.0
20150926:0600,27.06,56.85,782.0,823.46,201.0,367.5,1.52,123.0,91660.0
20150926:0700,29.81,40.9,933.0,838.91,221.0,375.45,1.72,124.0,91640.0
20150926:0800,32.02,29.4,1007.0,828.99,233.0,393.25,2.0,108.0,91530.0
20150926:0900,33.44,20.9,1005.0,808.71,233.0,403.1,2.07,91.0,91410.0
20150926:1000,34.15,16.9,882.0,661.46,280.0,393.65,2.28,66.0,91330.0
20150926:1100,34.57,16.3,739.0,618.76,242.0,400.8,2.48,54.0,91250.0
20150926:1200,34.6,15.7,477.0,355.58,249.0,408.55,2.9,53.0,91210.0
20150926:1300,34.55,15.7,255.0,222.92,158.0,405.25,3.52,61.0,91230.0
20150926:1400,33.88,16.15,44.0,25.12,39.0,401.95,4.48,72.0,91250.0
20150926:1500,32.93,17.3,0.0,-0.0,0.0,397.1,4.9,82.0,91310.0
20150926:1600,32.11,17.75,0.0,-0.0,0.0,395.75,5.17,90.0,91380.0
20150926:1700,31.12,18.85,0.0,-0.0,0.0,376.2,4.62,96.0,91460.0
20150926:1800,30.11,19.35,0.0,-0.0,0.0,364.6,4.07,97.0,91490.0
20150926:1900,29.3,19.85,0.0,-0.0,0.0,359.55,3.72,108.0,91540.0
20150926:2000,27.82,22.65,0.0,-0.0,0.0,346.8,3.03,130.0,91540.0
20150926:2100,26.05,28.9,0.0,-0.0,0.0,349.9,2.34,159.0,91510.0
20150926:2200,24.88,38.3,0.0,-0.0,0.0,341.55,1.86,189.0,91500.0
20150926:2300,24.93,44.15,0.0,-0.0,0.0,341.75,1.31,201.0,91500.0
20150927:0000,24.88,47.4,0.0,-0.0,0.0,337.5,0.62,155.0,91520.0
20150927:0100,23.43,50.55,0.0,-0.0,0.0,341.3,1.31,93.0,91540.0
20150927:0200,21.37,57.65,0.0,-0.0,0.0,334.8,1.59,91.0,91580.0
20150927:0300,20.48,59.5,49.0,0.0,49.0,334.6,1.59,93.0,91650.0
20150927:0400,21.59,55.65,313.0,625.01,134.0,336.15,1.31,94.0,91740.0
20150927:0500,25.01,47.4,555.0,713.15,189.0,342.15,1.79,86.0,91780.0
20150927:0600,27.9,36.45,777.0,807.59,208.0,354.15,2.14,88.0,91800.0
20150927:0700,30.76,26.05,926.0,818.99,232.0,366.55,3.17,96.0,91800.0
20150927:0800,32.96,17.3,994.0,789.74,258.0,373.5,4.69,93.0,91690.0
20150927:0900,34.07,14.55,985.0,755.9,265.0,375.05,4.97,88.0,91580.0
20150927:1000,34.62,14.0,892.0,687.49,268.0,375.25,4.62,81.0,91490.0
20150927:1100,34.81,13.5,732.0,602.18,250.0,374.3,4.48,72.0,91410.0
20150927:1200,34.77,13.5,468.0,333.78,255.0,371.95,4.48,68.0,91370.0
20150927:1300,34.41,13.5,254.0,222.29,158.0,367.1,4.55,67.0,91390.0
20150927:1400,33.62,13.9,40.0,20.44,36.0,365.4,4.41,71.0,91430.0
20150927:1500,32.57,14.8,0.0,-0.0,0.0,359.4,3.45,85.0,91480.0
20150927:1600,31.51,15.75,0.0,-0.0,0.0,356.3,3.17,102.0,91530.0
20150927:1700,30.3,16.65,0.0,-0.0,0.0,350.85,2.83,109.0,91580.0
20150927:1800,28.63,18.3,0.0,-0.0,0.0,347.75,2.07,112.0,91610.0
20150927:1900,28.39,19.0,0.0,-0.0,0.0,348.15,1.66,136.0,91620.0
20150927:2000,28.62,19.0,0.0,-0.0,0.0,345.05,1.17,140.0,91590.0
20150927:2100,27.85,21.8,0.0,-0.0,0.0,341.4,0.97,95.0,91580.0
20150927:2200,25.0,25.6,0.0,-0.0,0.0,339.25,1.52,67.0,91580.0
20150927:2300,23.41,27.35,0.0,-0.0,0.0,337.1,1.72,73.0,91590.0
20150928:0000,22.85,28.25,0.0,-0.0,0.0,334.8,1.59,80.0,91580.0
20150928:0100,22.19,30.15,0.0,-0.0,0.0,333.55,1.59,77.0,91600.0
20150928:0200,21.75,32.35,0.0,-0.0,0.0,329.2,1.45,73.0,91650.0
20150928:0300,22.01,31.3,48.0,0.0,48.0,325.7,1.17,74.0,91720.0
20150928:0400,22.24,32.5,329.0,717.17,124.0,327.45,0.62,82.0,91800.0
20150928:0500,24.37,33.0,574.0,786.4,171.0,332.1,0.41,83.0,91830.0
20150928:0600,27.59,27.25,795.0,855.7,193.0,343.5,0.55,107.0,91850.0
20150928:0700,30.53,20.2,947.0,869.97,211.0,356.65,1.72,100.0,91830.0
20150928:0800,32.93,16.05,1016.0,848.21,227.0,366.15,3.52,94.0,91780.0
20150928:0900,34.2,14.0,1002.0,802.85,239.0,371.4,4.76,80.0,91630.0
20150928:1000,34.77,14.0,902.0,715.91,254.0,373.1,4.83,71.0,91550.0
20150928:1100,34.98,13.6,734.0,611.84,246.0,374.1,4.69,68.0,91470.0
20150928:1200,34.92,14.0,449.0,291.31,264.0,375.05,4.48,67.0,91410.0
20150928:1300,34.6,14.0,242.0,193.64,159.0,371.4,4.34,68.0,91400.0
20150928:1400,33.93,14.0,38.0,20.8,34.0,367.7,4.07,75.0,91420.0
20150928:1500,32.91,15.35,0.0,-0.0,0.0,366.75,3.31,96.0,91430.0
20150928:1600,31.78,16.35,0.0,-0.0,0.0,359.4,3.1,115.0,91490.0
20150928:1700,30.5,18.05,0.0,-0.0,0.0,355.7,2.62,124.0,91540.0
20150928:1800,28.92,19.85,0.0,-0.0,0.0,353.75,1.79,122.0,91570.0
20150928:1900,29.71,19.25,0.0,-0.0,0.0,352.0,1.03,82.0,91570.0
20150928:2000,27.06,22.5,0.0,-0.0,0.0,348.95,1.59,44.0,91550.0
20150928:2100,25.57,24.8,0.0,-0.0,0.0,347.4,1.79,47.0,91550.0
20150928:2200,24.64,26.45,0.0,-0.0,0.0,340.0,1.79,59.0,91500.0
20150928:2300,24.37,25.5,0.0,-0.0,0.0,340.05,1.59,73.0,91500.0
20150929:0000,24.69,24.55,0.0,-0.0,0.0,334.4,1.31,86.0,91490.0
20150929:0100,24.18,26.35,0.0,-0.0,0.0,332.4,1.03,102.0,91540.0
20150929:0200,23.24,28.25,0.0,-0.0,0.0,330.35,0.76,110.0,91570.0
20150929:0300,22.46,29.2,49.0,0.0,49.0,329.95,0.55,107.0,91630.0
20150929:0400,22.66,30.3,318.0,662.54,129.0,330.55,0.48,97.0,91710.0
20150929:0500,24.76,27.45,565.0,754.4,179.0,337.9,0.62,79.0,91770.0
20150929:0600,27.99,23.6,785.0,832.82,200.0,350.5,0.76,92.0,91780.0
20150929:0700,30.42,23.4,935.0,846.59,220.0,364.2,1.66,112.0,91800.0
20150929:0800,32.52,19.2,1009.0,835.85,233.0,375.65,2.28,106.0,91710.0
20150929:0900,33.84,16.8,1000.0,801.53,240.0,382.6,2.62,89.0,91600.0
20150929:1000,34.69,15.1,899.0,715.71,253.0,383.4,3.03,69.0,91520.0
20150929:1100,35.09,14.1,735.0,622.84,240.0,381.85,3.1,56.0,91420.0
20150929:1200,35.2,13.6,460.0,325.96,254.0,377.55,3.31,56.0,91360.0
20150929:1300,35.01,13.1,253.0,237.44,152.0,378.35,3.59,63.0,91370.0
20150929:1400,34.4,13.0,39.0,21.16,35.0,369.05,3.86,73.0,91390.0
20150929:1500,33.37,13.8,0.0,-0.0,0.0,361.9,3.59,94.0,91430.0
20150929:1600,32.21,14.7,0.0,-0.0,0.0,362.65,3.66,110.0,91490.0
20150929:1700,30.85,16.75,0.0,-0.0,0.0,353.0,2.9,117.0,91540.0
20150929:1800,29.13,19.1,0.0,-0.0,0.0,348.55,1.93,118.0,91580.0
20150929:1900,29.58,17.85,0.0,-0.0,0.0,346.6,1.03,109.0,91560.0
20150929:2000,29.02,18.4,0.0,-0.0,0.0,343.3,0.69,59.0,91540.0
20150929:2100,26.97,20.9,0.0,-0.0,0.0,339.45,1.31,33.0,91550.0
20150929:2200,24.76,24.55,0.0,-0.0,0.0,335.55,1.66,51.0,91550.0
20150929:2300,23.79,25.35,0.0,-0.0,0.0,332.65,1.66,77.0,91530.0
20150930:0000,23.52,25.35,0.0,-0.0,0.0,330.15,1.45,92.0,91520.0
20150930:0100,22.36,28.1,0.0,-0.0,0.0,327.55,1.52,89.0,91550.0
20150930:0200,20.77,34.55,0.0,-0.0,0.0,327.25,1.66,85.0,91610.0
20150930:0300,20.34,35.9,47.0,0.0,47.0,324.75,1.59,92.0,91690.0
20150930:0400,21.39,36.15,329.0,723.7,123.0,326.3,1.17,106.0,91760.0
20150930:0500,23.78,38.05,575.0,786.97,173.0,338.85,1.31,112.0,91830.0
20150930:0600,26.3,41.4,786.0,831.32,203.0,344.65,1.24,120.0,91840.0
20150930:0700,29.06,34.2,941.0,856.38,219.0,358.4,1.45,121.0,91810.0
20150930:0800,31.41,25.4,1009.0,831.05,239.0,371.2,1.79,108.0,91720.0
20150930:0900,33.13,20.05,999.0,794.96,247.0,378.75,2.21,78.0,91610.0
20150930:1000,34.48,15.1,903.0,723.31,252.0,379.7,3.79,61.0,91510.0
20150930:1100,35.09,13.6,0.0,0.0,0.0,374.65,4.55,57.0,91440.0
20150930:1200,35.19,12.6,450.0,300.54,261.0,370.0,4.83,58.0,91380.0
20150930:1300,34.92,12.5,250.0,229.79,153.0,365.0,4.9,62.0,91390.0
20150930:1400,34.24,12.05,40.0,26.92,35.0,359.0,4.69,69.0,91430.0
20150930:1500,33.02,12.8,0.0,-0.0,0.0,353.95,3.66,87.0,91450.0
20150930:1600,27.22,24.23,0.0,-0.0,0.0,339.62,3.43,96.0,91520.0
20150930:1700,26.95,23.9,0.0,-0.0,0.0,338.27,3.28,92.0,91580.0
20150930:1800,26.68,23.57,0.0,-0.0,0.0,336.92,3.14,73.0,91630.0
20150930:1900,26.4,23.24,0.0,-0.0,0.0,335.57,3.0,74.0,91690.0
20150930:2000,26.13,22.92,0.0,-0.0,0.0,334.22,2.86,75.0,91680.0
20150930:2100,25.86,22.59,0.0,-0.0,0.0,332.87,2.72,81.0,91680.0
20150930:2200,25.58,22.26,0.0,-0.0,0.0,331.52,2.57,86.0,91670.0
20150930:2300,25.31,21.93,0.0,-0.0,0.0,330.17,2.43,90.0,91670.0
20131001:0000,25.04,21.6,0.0,-0.0,0.0,328.82,2.29,248.0,91320.0
20131001:0100,24.76,21.27,0.0,-0.0,0.0,327.47,2.15,226.0,91340.0
20131001:0200,24.49,20.94,0.0,-0.0,0.0,326.12,2.01,211.0,91370.0
20131001:0300,24.22,20.61,47.0,0.0,47.0,324.77,1.87,196.0,91420.0
20131001:0400,23.95,20.28,314.0,623.25,137.0,323.42,1.72,189.0,91450.0
20131001:0500,23.67,19.95,584.0,839.33,156.0,322.07,1.58,200.0,91470.0
20131001:0600,23.4,19.62,809.0,922.72,163.0,320.72,1.44,220.0,91460.0
20131001:0700,23.13,19.29,968.0,948.25,170.0,319.37,1.3,247.0,91450.0
20131001:0800,32.78,11.8,1041.0,931.18,180.0,350.1,3.45,291.0,91390.0
20131001:0900,34.27,10.25,1048.0,932.51,168.0,354.55,4.48,319.0,91250.0
20131001:1000,35.48,8.65,970.0,911.5,152.0,357.45,5.66,333.0,91160.0
20131001:1100,35.95,7.45,813.0,860.6,134.0,357.45,6.69,341.0,91050.0
20131001:1200,35.78,7.4,548.0,610.46,166.0,354.15,7.1,342.0,91050.0
20131001:1300,34.98,7.6,307.0,477.47,107.0,349.1,6.69,343.0,91070.0
20131001:1400,33.74,8.7,50.0,71.26,37.0,343.5,5.45,345.0,91120.0
20131001:1500,32.07,9.25,0.0,-0.0,0.0,337.7,3.93,348.0,91180.0
20131001:1600,30.68,10.55,0.0,-0.0,0.0,333.25,3.17,352.0,91280.0
