Latitude (decimal degrees): 30.554
Longitude (decimal degrees): 36.764
Elevation (m): 948.0
Irradiance Time Offset (h): 0.1545
month,year
1,2015
2,2008
3,2018
4,2019
5,2018
6,2015
7,2018
8,2009
9,2021
10,2016
11,2015
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161012:0800,25.82,22.15,707.0,571.89,280.0,334.4,4.34,34.0,91060.0
20161012:0900,27.17,20.1,835.0,842.42,174.0,341.75,4.34,37.0,91030.0
20161012:1000,28.15,18.9,802.0,805.73,186.0,348.15,4.14,38.0,90980.0
20161012:1100,28.77,18.3,720.0,815.8,159.0,347.55,4.21,35.0,90940.0
20161012:1200,29.04,17.05,567.0,763.44,140.0,347.0,4.28,33.0,90880.0
20161012:1300,28.93,16.45,362.0,633.69,116.0,344.3,4.55,30.0,90870.0
20161012:1400,28.32,16.85,144.0,419.36,66.0,338.5,4.76,30.0,90870.0
20161012:1500,27.08,17.25,0.0,-0.0,0.0,332.85,4.14,32.0,90880.0
20161012:1600,25.54,18.3,0.0,-0.0,0.0,326.65,3.72,32.0,90940.0
20161012:1700,24.31,18.8,0.0,-0.0,0.0,322.6,3.59,27.0,90980.0
20161012:1800,23.22,20.85,0.0,-0.0,0.0,319.5,3.52,20.0,91020.0
20161012:1900,22.24,24.95,0.0,-0.0,0.0,316.8,3.79,12.0,91020.0
20161012:2000,21.46,27.85,0.0,-0.0,0.0,315.25,4.07,7.0,91040.0
20161012:2100,20.79,30.9,0.0,-0.0,0.0,314.3,4.34,8.0,91040.0
20161012:2200,20.07,31.95,0.0,-0.0,0.0,313.7,4.48,12.0,91020.0
20161012:2300,19.32,34.3,0.0,-0.0,0.0,312.55,4.55,17.0,91010.0
20161013:0000,18.63,39.55,0.0,-0.0,0.0,311.55,4.41,21.0,91010.0
20161013:0100,18.02,42.45,0.0,-0.0,0.0,310.5,4.28,28.0,91010.0
20161013:0200,17.53,43.9,0.0,-0.0,0.0,309.85,4.21,34.0,91030.0
20161013:0300,17.11,47.15,0.0,-0.0,0.0,309.05,4.07,39.0,91050.0
20161013:0400,16.82,47.15,79.0,325.82,41.0,308.3,3.93,45.0,91090.0
20161013:0500,18.49,42.6,294.0,599.13,99.0,311.2,3.52,53.0,91140.0
20161013:0600,21.55,33.6,503.0,725.45,135.0,317.55,4.41,65.0,91200.0
20161013:0700,24.12,28.5,672.0,791.21,158.0,326.3,5.52,72.0,91230.0
20161013:0800,25.87,25.85,784.0,818.44,176.0,333.65,6.07,78.0,91210.0
20161013:0900,27.02,24.25,831.0,833.95,180.0,339.85,6.0,78.0,91170.0
20161013:1000,27.78,22.65,806.0,827.3,177.0,344.1,5.59,78.0,91110.0
20161013:1100,28.24,21.95,703.0,765.38,180.0,345.65,5.1,76.0,91070.0
20161013:1200,28.44,20.45,0.0,0.0,0.0,345.65,4.69,74.0,91040.0
20161013:1300,28.33,20.35,349.0,581.02,126.0,343.7,4.28,72.0,91030.0
20161013:1400,27.87,20.35,141.0,423.78,64.0,339.65,4.07,69.0,91030.0
20161013:1500,26.8,21.55,0.0,-0.0,0.0,334.6,3.45,64.0,91050.0
20161013:1600,25.29,22.9,0.0,-0.0,0.0,329.95,3.38,62.0,91080.0
20161013:1700,24.16,22.75,0.0,-0.0,0.0,326.1,3.31,62.0,91100.0
20161013:1800,23.18,24.3,0.0,-0.0,0.0,322.6,3.1,66.0,91120.0
20161013:1900,22.12,24.05,0.0,-0.0,0.0,316.05,3.17,58.0,91120.0
20161013:2000,21.29,24.7,0.0,-0.0,0.0,313.9,2.97,58.0,91090.0
20161013:2100,20.35,24.6,0.0,-0.0,0.0,311.95,2.76,57.0,91060.0
20161013:2200,19.38,26.3,0.0,-0.0,0.0,310.6,2.55,54.0,91030.0
20161013:2300,18.62,28.1,0.0,-0.0,0.0,309.25,2.41,49.0,91010.0
20161014:0000,17.91,29.1,0.0,-0.0,0.0,308.1,2.48,44.0,90990.0
20161014:0100,17.12,31.15,0.0,-0.0,0.0,306.65,2.62,39.0,91010.0
20161014:0200,16.28,31.0,0.0,-0.0,0.0,305.2,2.69,31.0,91000.0
20161014:0300,15.57,33.2,0.0,-0.0,0.0,303.45,2.62,24.0,91040.0
20161014:0400,15.53,33.2,71.0,254.5,42.0,301.5,2.21,21.0,91070.0
20161014:0500,18.53,27.05,285.0,555.0,106.0,303.45,1.24,22.0,91100.0
20161014:0600,21.12,23.8,496.0,708.28,139.0,309.05,0.83,66.0,91120.0
20161014:0700,24.77,20.3,667.0,781.6,162.0,318.15,2.0,120.0,91080.0
20161014:0800,27.33,18.65,782.0,821.3,175.0,327.85,3.38,145.0,91070.0
20161014:0900,28.63,15.7,834.0,851.16,173.0,336.15,3.24,160.0,91020.0
20161014:1000,29.27,14.65,804.0,829.27,177.0,341.55,2.48,182.0,90950.0
20161014:1100,29.71,13.65,709.0,798.26,167.0,343.7,2.21,208.0,90920.0
20161014:1200,29.93,13.25,554.0,737.49,148.0,344.1,2.28,227.0,90850.0
20161014:1300,29.87,13.65,350.0,606.14,120.0,342.15,2.41,245.0,90840.0
20161014:1400,29.48,13.15,138.0,422.66,63.0,338.65,2.55,260.0,90850.0
20161014:1500,28.41,14.55,0.0,-0.0,0.0,334.0,2.48,282.0,90860.0
20161014:1600,26.98,16.0,0.0,-0.0,0.0,330.15,2.76,302.0,90900.0
20161014:1700,25.58,18.3,0.0,-0.0,0.0,327.85,3.31,319.0,90930.0
20161014:1800,24.24,18.8,0.0,-0.0,0.0,324.95,3.86,333.0,90950.0
20161014:1900,22.94,19.3,0.0,-0.0,0.0,320.3,3.45,340.0,90970.0
20161014:2000,21.73,21.3,0.0,-0.0,0.0,316.05,3.38,344.0,90960.0
20161014:2100,20.65,22.75,0.0,-0.0,0.0,312.95,3.03,348.0,90940.0
20161014:2200,19.61,24.35,0.0,-0.0,0.0,311.0,2.76,348.0,90920.0
20161014:2300,18.58,26.0,0.0,-0.0,0.0,309.65,2.69,346.0,90870.0
20161015:0000,17.68,27.85,0.0,-0.0,0.0,308.3,2.62,346.0,90870.0
20161015:0100,16.92,28.8,0.0,-0.0,0.0,307.45,2.69,346.0,90860.0
20161015:0200,16.21,30.85,0.0,-0.0,0.0,306.35,2.55,350.0,90870.0
20161015:0300,15.77,30.85,0.0,-0.0,0.0,305.75,2.28,357.0,90880.0
20161015:0400,15.85,30.85,68.0,242.71,41.0,305.0,2.14,11.0,90900.0
20161015:0500,17.51,28.95,285.0,572.69,102.0,307.3,1.79,18.0,90930.0
20161015:0600,22.01,22.25,490.0,692.94,143.0,313.5,1.86,41.0,90960.0
20161015:0700,24.72,20.3,663.0,779.7,162.0,319.9,2.48,64.0,90980.0
20161015:0800,26.47,17.85,778.0,820.13,175.0,327.45,2.69,84.0,90960.0
20161015:0900,27.86,16.75,824.0,834.91,179.0,334.0,2.76,96.0,90920.0
20161015:1000,28.91,15.8,795.0,812.65,184.0,338.65,2.41,103.0,90870.0
20161015:1100,29.49,14.75,696.0,766.32,179.0,341.95,1.66,101.0,90800.0
20161015:1200,29.79,14.2,549.0,734.22,148.0,343.1,1.17,81.0,90780.0
20161015:1300,29.8,14.2,0.0,0.0,0.0,341.95,1.45,55.0,90770.0
20161015:1400,29.51,14.2,0.0,0.0,0.0,338.85,2.28,46.0,90790.0
20161015:1500,28.33,15.6,0.0,-0.0,0.0,334.4,3.38,44.0,90800.0
20161015:1600,26.6,17.85,0.0,-0.0,0.0,332.3,4.34,47.0,90840.0
20161015:1700,25.23,19.65,0.0,-0.0,0.0,328.6,4.76,51.0,90890.0
20161015:1800,24.08,20.3,0.0,-0.0,0.0,325.5,4.62,48.0,90910.0
20161015:1900,22.98,20.85,0.0,-0.0,0.0,321.65,3.93,40.0,90940.0
20161015:2000,22.07,22.25,0.0,-0.0,0.0,320.1,3.72,36.0,90940.0
20161015:2100,21.15,23.8,0.0,-0.0,0.0,315.45,3.66,27.0,90920.0
20161015:2200,20.34,23.65,0.0,-0.0,0.0,316.8,3.79,17.0,90890.0
20161015:2300,19.71,26.3,0.0,-0.0,0.0,321.45,3.93,12.0,90860.0
20161016:0000,18.97,27.2,0.0,-0.0,0.0,317.2,3.93,12.0,90830.0
20161016:0100,18.24,30.2,0.0,-0.0,0.0,314.0,3.79,16.0,90840.0
20161016:0200,17.47,31.25,0.0,-0.0,0.0,308.1,3.72,18.0,90840.0
20161016:0300,16.86,32.35,0.0,-0.0,0.0,306.35,3.72,14.0,90860.0
20161016:0400,16.47,33.5,0.0,0.0,0.0,304.8,0.0,0.0,90880.0
20161016:0500,18.01,29.1,0.0,0.0,0.0,311.0,0.0,0.0,90900.0
20161016:0600,21.22,22.9,0.0,0.0,0.0,314.85,3.59,25.0,90940.0
20161016:0700,23.62,19.4,0.0,0.0,0.0,326.65,4.34,37.0,90930.0
20161016:0800,25.63,17.6,0.0,0.0,0.0,327.25,4.55,47.0,90920.0
20161016:0900,27.23,16.6,0.0,0.0,0.0,337.1,4.34,54.0,90880.0
20161016:1000,28.33,16.2,0.0,0.0,0.0,341.95,3.93,59.0,90840.0
20161016:1100,29.05,15.2,0.0,0.0,0.0,344.85,3.52,60.0,90770.0
20161016:1200,29.42,14.75,0.0,0.0,0.0,343.9,3.24,58.0,90740.0
20161016:1300,29.4,14.75,0.0,0.0,0.0,340.2,3.03,53.0,90730.0
20161016:1400,28.93,15.2,0.0,0.0,0.0,334.0,3.17,48.0,90720.0
20161016:1500,27.51,17.4,0.0,-0.0,0.0,329.75,3.1,43.0,90730.0
20161016:1600,25.84,19.75,0.0,-0.0,0.0,326.3,3.17,40.0,90760.0
20161016:1700,24.73,21.1,0.0,-0.0,0.0,322.6,2.83,37.0,90810.0
20161016:1800,23.63,21.8,0.0,-0.0,0.0,319.9,2.28,30.0,90830.0
20161016:1900,22.47,22.4,0.0,-0.0,0.0,316.4,2.97,9.0,90850.0
20161016:2000,21.41,23.9,0.0,-0.0,0.0,314.65,3.1,2.0,90830.0
20161016:2100,20.45,24.6,0.0,-0.0,0.0,312.15,3.38,353.0,90820.0
20161016:2200,19.51,26.3,0.0,-0.0,0.0,310.05,3.66,341.0,90790.0
20161016:2300,18.57,27.05,0.0,-0.0,0.0,306.95,3.79,331.0,90780.0
20161017:0000,17.76,28.95,0.0,-0.0,0.0,304.4,3.79,324.0,90750.0
20161017:0100,17.08,28.8,0.0,-0.0,0.0,301.8,3.86,319.0,90740.0
20161017:0200,16.62,29.8,0.0,-0.0,0.0,300.35,4.0,317.0,90740.0
20161017:0300,16.28,29.8,0.0,-0.0,0.0,299.4,4.07,318.0,90750.0
20161017:0400,16.06,32.1,0.0,0.0,0.0,298.8,4.0,320.0,90780.0
20161017:0500,17.83,29.1,0.0,0.0,0.0,300.75,3.45,324.0,90830.0
20161017:0600,21.51,23.9,0.0,0.0,0.0,306.95,3.59,333.0,90870.0
20161017:0700,23.79,21.8,0.0,0.0,0.0,311.2,4.0,347.0,90890.0
20161017:0800,25.89,19.9,0.0,0.0,0.0,319.5,3.52,356.0,90900.0
20161017:0900,27.46,17.4,0.0,0.0,0.0,327.85,3.24,359.0,90870.0
20161017:1000,28.51,16.3,0.0,0.0,0.0,333.45,2.97,358.0,90820.0
20161017:1100,29.14,15.2,0.0,0.0,0.0,337.1,2.83,356.0,90790.0
20161017:1200,29.3,14.65,0.0,0.0,0.0,338.65,2.62,350.0,90730.0
20161017:1300,29.2,14.65,337.0,597.33,118.0,337.3,2.62,349.0,90730.0
20161017:1400,28.73,15.1,126.0,399.98,60.0,334.6,2.83,351.0,90720.0
20161017:1500,27.52,16.75,0.0,-0.0,0.0,330.95,2.9,354.0,90740.0
20161017:1600,25.79,19.75,0.0,-0.0,0.0,327.45,3.31,345.0,90790.0
20161017:1700,24.17,22.75,0.0,-0.0,0.0,324.35,3.86,332.0,90870.0
20161017:1800,22.76,27.05,0.0,-0.0,0.0,320.1,4.28,326.0,90930.0
20161017:1900,21.52,32.35,0.0,-0.0,0.0,316.4,4.48,324.0,90890.0
20161017:2000,20.5,35.9,0.0,-0.0,0.0,312.55,4.34,324.0,90920.0
20161017:2100,19.56,39.8,0.0,-0.0,0.0,309.65,4.21,324.0,90890.0
20161017:2200,18.63,44.2,0.0,-0.0,0.0,307.7,3.86,325.0,90870.0
20161017:2300,17.78,49.15,0.0,-0.0,0.0,307.3,3.66,323.0,90840.0
20161018:0000,16.97,56.6,0.0,-0.0,0.0,305.2,3.45,321.0,90830.0
20161018:0100,16.3,60.75,0.0,-0.0,0.0,305.9,3.31,318.0,90810.0
20161018:0200,15.7,65.05,0.0,-0.0,0.0,305.55,3.24,316.0,90820.0
20161018:0300,15.1,69.85,0.0,-0.0,0.0,303.85,3.17,314.0,90820.0
20161018:0400,14.62,72.3,52.0,126.26,39.0,303.45,3.03,311.0,90850.0
20161018:0500,16.07,65.15,275.0,563.73,100.0,302.3,2.55,310.0,90890.0
20161018:0600,19.51,47.8,481.0,698.88,138.0,309.45,2.62,315.0,90940.0
20161018:0700,22.62,32.6,650.0,775.65,160.0,315.25,2.69,317.0,90980.0
20161018:0800,24.59,26.45,764.0,815.29,174.0,323.0,1.86,315.0,90960.0
20161018:0900,25.9,22.3,801.0,799.66,193.0,330.75,1.24,275.0,90920.0
20161018:1000,27.07,20.9,775.0,792.74,189.0,335.95,2.0,238.0,90860.0
20161018:1100,27.99,18.2,677.0,746.49,183.0,337.9,2.97,234.0,90810.0
20161018:1200,28.38,16.95,530.0,714.49,149.0,337.9,3.38,243.0,90760.0
20161018:1300,28.33,16.85,329.0,579.4,119.0,335.4,3.52,255.0,90770.0
20161018:1400,27.83,17.4,123.0,410.01,57.0,331.9,3.59,271.0,90780.0
20161018:1500,26.5,19.25,0.0,-0.0,0.0,328.0,3.45,301.0,90800.0
20161018:1600,24.55,23.65,0.0,-0.0,0.0,324.15,4.69,324.0,90840.0
20161018:1700,22.68,27.05,0.0,-0.0,0.0,318.95,4.83,331.0,90900.0
20161018:1800,21.22,29.9,0.0,-0.0,0.0,313.5,4.28,328.0,90940.0
20161018:1900,20.41,32.1,0.0,-0.0,0.0,311.4,3.52,334.0,90940.0
20161018:2000,19.27,35.45,0.0,-0.0,0.0,307.5,3.24,332.0,90940.0
20161018:2100,18.28,36.7,0.0,-0.0,0.0,303.85,3.1,329.0,90960.0
20161018:2200,17.38,40.75,0.0,-0.0,0.0,301.5,3.1,325.0,90940.0
20161018:2300,16.55,47.0,0.0,-0.0,0.0,299.75,3.17,321.0,90950.0
20161019:0000,15.69,54.25,0.0,-0.0,0.0,298.05,3.1,320.0,90940.0
20161019:0100,14.97,60.4,0.0,-0.0,0.0,296.4,3.1,319.0,90960.0
20161019:0200,14.29,69.75,0.0,-0.0,0.0,294.95,3.1,321.0,90940.0
20161019:0300,13.67,74.85,0.0,-0.0,0.0,293.95,3.03,322.0,90960.0
20161019:0400,13.14,80.35,61.0,239.64,37.0,292.6,2.9,321.0,90970.0
20161019:0500,14.75,77.75,274.0,575.92,97.0,293.75,2.41,323.0,91010.0
20161019:0600,18.34,61.2,478.0,707.84,133.0,300.35,2.69,330.0,91030.0
20161019:0700,20.86,48.2,641.0,756.28,166.0,312.15,2.83,339.0,91060.0
20161019:0800,22.77,39.15,753.0,797.48,179.0,321.65,2.07,346.0,91060.0
20161019:0900,24.13,33.0,799.0,811.91,185.0,329.95,1.1,350.0,91010.0
20161019:1000,25.2,29.7,768.0,789.11,188.0,336.95,0.41,323.0,90950.0
20161019:1100,26.01,26.85,670.0,742.2,182.0,340.6,0.34,257.0,90900.0
20161019:1200,26.53,25.05,527.0,722.1,145.0,341.2,0.55,229.0,90860.0
20161019:1300,26.7,24.15,320.0,552.6,122.0,339.25,0.41,217.0,90850.0
20161019:1400,26.49,23.25,119.0,401.28,56.0,335.0,0.14,232.0,90840.0
20161019:1500,25.95,24.0,0.0,-0.0,0.0,329.0,0.62,26.0,90860.0
20161019:1600,24.94,26.6,0.0,-0.0,0.0,325.3,1.93,36.0,90890.0
20161019:1700,23.4,29.45,0.0,-0.0,0.0,322.4,2.62,49.0,90940.0
20161019:1800,22.05,35.0,0.0,-0.0,0.0,319.9,2.76,58.0,90960.0
20161019:1900,20.95,41.7,0.0,-0.0,0.0,320.85,2.97,70.0,90960.0
20161019:2000,19.98,44.6,0.0,-0.0,0.0,319.1,2.55,71.0,90960.0
20161019:2100,19.0,47.65,0.0,-0.0,0.0,316.6,2.14,65.0,90940.0
20161019:2200,17.94,51.0,0.0,-0.0,0.0,314.5,1.93,49.0,90920.0
20161019:2300,16.99,54.6,0.0,-0.0,0.0,312.55,2.07,22.0,90890.0
20161020:0000,16.24,58.45,0.0,-0.0,0.0,310.2,2.48,2.0,90870.0
20161020:0100,15.43,60.5,0.0,-0.0,0.0,307.6,2.62,353.0,90870.0
20161020:0200,14.62,67.25,0.0,-0.0,0.0,304.6,2.62,352.0,90850.0
20161020:0300,13.86,69.65,0.0,-0.0,0.0,302.3,2.48,355.0,90860.0
20161020:0400,13.26,72.2,57.0,215.8,36.0,299.95,2.28,2.0,90900.0
20161020:0500,14.83,69.85,263.0,529.24,102.0,301.5,1.66,19.0,90930.0
20161020:0600,19.09,53.15,466.0,673.57,140.0,307.7,2.21,50.0,90980.0
20161020:0700,21.5,44.95,633.0,749.53,165.0,318.55,3.17,60.0,91030.0
20161020:0800,23.6,38.05,749.0,804.62,173.0,327.05,3.52,82.0,91000.0
20161020:0900,25.3,33.15,794.0,820.31,177.0,333.85,3.17,96.0,90930.0
20161020:1000,26.64,28.0,759.0,781.33,188.0,339.65,2.55,108.0,90860.0
20161020:1100,27.61,24.4,665.0,750.08,175.0,343.7,1.93,120.0,90800.0
20161020:1200,28.18,21.95,522.0,725.97,141.0,345.05,1.38,132.0,90750.0
20161020:1300,28.38,20.45,315.0,553.34,119.0,344.3,0.9,142.0,90740.0
20161020:1400,28.2,20.35,112.0,365.81,56.0,341.0,0.48,113.0,90730.0
20161020:1500,27.44,21.0,0.0,-0.0,0.0,335.55,1.86,40.0,90740.0
20161020:1600,25.55,25.75,0.0,-0.0,0.0,331.3,2.97,38.0,90770.0
20161020:1700,24.0,29.55,0.0,-0.0,0.0,328.4,3.24,40.0,90810.0
20161020:1800,22.77,33.85,0.0,-0.0,0.0,325.9,3.1,37.0,90840.0
20161020:1900,21.65,36.15,0.0,-0.0,0.0,323.95,3.24,27.0,90830.0
20161020:2000,20.6,38.65,0.0,-0.0,0.0,320.65,3.1,17.0,90820.0
20161020:2100,19.66,42.85,0.0,-0.0,0.0,318.15,3.17,7.0,90790.0
20161020:2200,18.81,45.95,0.0,-0.0,0.0,316.05,3.17,4.0,90780.0
20161020:2300,18.07,51.0,0.0,-0.0,0.0,314.85,3.24,0.0,90760.0
20161021:0000,17.4,54.7,0.0,-0.0,0.0,313.5,3.38,358.0,90740.0
20161021:0100,16.78,56.6,0.0,-0.0,0.0,311.9,3.45,356.0,90730.0
20161021:0200,16.22,62.85,0.0,-0.0,0.0,309.65,3.45,358.0,90720.0
20161021:0300,15.72,65.05,0.0,-0.0,0.0,308.3,3.45,358.0,90720.0
20161021:0400,15.36,65.05,45.0,105.88,35.0,306.55,3.52,354.0,90740.0
20161021:0500,17.02,58.7,246.0,445.1,112.0,307.7,3.45,352.0,90750.0
20161021:0600,20.34,43.1,452.0,626.36,151.0,313.7,4.21,356.0,90790.0
20161021:0700,23.11,34.0,625.0,739.49,166.0,322.4,4.97,6.0,90810.0
20161021:0800,25.23,29.7,739.0,796.41,172.0,330.75,5.31,10.0,90830.0
20161021:0900,26.67,25.05,789.0,824.79,172.0,337.3,5.17,9.0,90770.0
20161021:1000,27.68,23.5,762.0,816.11,169.0,343.1,4.76,10.0,90770.0
20161021:1100,28.24,21.95,675.0,804.25,153.0,347.0,4.41,13.0,90700.0
20161021:1200,28.45,21.25,537.0,804.75,118.0,347.75,4.07,17.0,90700.0
20161021:1300,28.34,21.95,326.0,636.82,103.0,349.9,4.0,23.0,90700.0
20161021:1400,27.85,21.8,94.0,221.13,61.0,344.3,3.72,16.0,90720.0
20161021:1500,26.91,23.4,0.0,-0.0,0.0,369.85,3.59,353.0,90770.0
20161021:1600,25.76,25.75,0.0,-0.0,0.0,359.75,3.52,1.0,90800.0
20161021:1700,24.73,27.45,0.0,-0.0,0.0,353.75,3.45,7.0,90820.0
20161021:1800,23.65,29.45,0.0,-0.0,0.0,347.0,3.45,355.0,90850.0
20161021:1900,22.28,32.5,0.0,-0.0,0.0,332.65,3.72,355.0,90830.0
20161021:2000,21.13,37.35,0.0,-0.0,0.0,323.2,4.07,348.0,90840.0
20161021:2100,20.03,43.0,0.0,-0.0,0.0,319.9,4.28,346.0,90800.0
20161021:2200,19.11,51.25,0.0,-0.0,0.0,319.7,4.48,342.0,90800.0
20161021:2300,18.16,56.85,0.0,-0.0,0.0,314.65,4.62,336.0,90790.0
20161022:0000,17.31,60.95,0.0,-0.0,0.0,312.35,4.62,329.0,90800.0
20161022:0100,16.62,70.1,0.0,-0.0,0.0,310.9,4.76,323.0,90810.0
20161022:0200,15.96,72.55,0.0,-0.0,0.0,309.45,4.9,320.0,90840.0
20161022:0300,15.38,77.8,0.0,-0.0,0.0,307.5,4.76,319.0,90840.0
20161022:0400,14.93,80.55,46.0,131.06,34.0,305.75,4.48,319.0,90870.0
20161022:0500,16.19,75.15,247.0,469.99,107.0,306.15,4.28,322.0,90890.0
20161022:0600,18.84,57.1,453.0,649.77,143.0,311.55,4.69,331.0,90940.0
20161022:0700,21.94,43.5,624.0,753.67,159.0,321.25,5.03,334.0,90970.0
20161022:0800,24.11,35.5,739.0,807.9,167.0,329.95,4.69,343.0,90970.0
20161022:0900,25.71,30.95,780.0,810.5,177.0,337.7,4.28,346.0,90920.0
20161022:1000,26.85,28.0,758.0,815.28,169.0,344.1,3.79,344.0,90890.0
20161022:1100,27.51,26.25,663.0,781.55,159.0,347.55,3.45,340.0,90850.0
20161022:1200,27.8,25.3,528.0,784.07,123.0,349.1,3.17,335.0,90860.0
20161022:1300,27.65,26.25,315.0,600.82,107.0,348.75,3.24,335.0,90860.0
20161022:1400,27.08,27.1,107.0,378.13,52.0,345.45,3.38,338.0,90860.0
20161022:1500,25.84,30.95,0.0,-0.0,0.0,341.4,3.59,340.0,90890.0
20161022:1600,24.27,34.25,0.0,-0.0,0.0,337.5,4.41,336.0,90940.0
20161022:1700,22.73,39.15,0.0,-0.0,0.0,332.85,5.1,335.0,91010.0
20161022:1800,21.34,43.4,0.0,-0.0,0.0,327.45,4.97,336.0,91030.0
20161022:1900,20.42,49.8,0.0,-0.0,0.0,325.1,4.48,337.0,91050.0
20161022:2000,19.46,55.2,0.0,-0.0,0.0,321.65,4.07,335.0,91070.0
20161022:2100,18.53,61.2,0.0,-0.0,0.0,318.95,3.72,330.0,91040.0
20161022:2200,17.62,65.45,0.0,-0.0,0.0,317.0,3.52,328.0,91020.0
20161022:2300,16.8,70.2,0.0,-0.0,0.0,315.05,3.59,329.0,91000.0
20161023:0000,16.06,77.85,0.0,-0.0,0.0,312.95,3.66,327.0,91010.0
20161023:0100,15.42,80.6,0.0,-0.0,0.0,310.5,3.66,326.0,90990.0
20161023:0200,14.87,83.45,0.0,-0.0,0.0,308.1,3.66,325.0,91020.0
20161023:0300,14.33,86.4,0.0,-0.0,0.0,305.75,3.52,324.0,91040.0
20161023:0400,13.9,86.35,46.0,146.64,33.0,304.2,3.24,322.0,91070.0
20161023:0500,15.24,80.55,215.0,298.63,127.0,304.4,2.97,326.0,91100.0
20161023:0600,17.95,63.3,378.0,352.61,211.0,311.0,3.17,336.0,91130.0
20161023:0700,20.43,51.65,583.0,608.24,210.0,321.45,3.45,338.0,91180.0
20161023:0800,22.45,43.65,687.0,641.98,235.0,331.5,3.03,338.0,91160.0
20161023:0900,23.91,38.15,699.0,567.64,279.0,343.1,2.41,339.0,91110.0
20161023:1000,24.91,36.95,436.0,96.06,367.0,349.3,1.72,336.0,91040.0
20161023:1100,25.63,34.5,492.0,274.69,316.0,355.3,1.17,325.0,90980.0
20161023:1200,26.07,33.4,334.0,154.16,255.0,359.95,1.03,304.0,90960.0
20161023:1300,26.19,32.25,224.0,184.07,161.0,358.2,1.1,295.0,90930.0
20161023:1400,25.97,32.25,101.0,352.78,51.0,354.35,1.45,305.0,90920.0
20161023:1500,25.29,34.4,0.0,-0.0,0.0,345.85,2.14,326.0,90930.0
20161023:1600,23.96,36.8,0.0,-0.0,0.0,339.45,3.52,337.0,90970.0
20161023:1700,22.43,39.15,0.0,-0.0,0.0,338.1,4.62,339.0,91010.0
20161023:1800,20.96,40.2,0.0,-0.0,0.0,328.4,4.41,342.0,91040.0
20161023:1900,19.49,47.8,0.0,-0.0,0.0,321.85,3.86,336.0,91030.0
20161023:2000,18.57,53.0,0.0,-0.0,0.0,317.55,3.45,336.0,91060.0
20161023:2100,17.73,56.75,0.0,-0.0,0.0,315.05,3.38,333.0,91050.0
20161023:2200,16.94,60.85,0.0,-0.0,0.0,312.35,3.45,331.0,91040.0
20161023:2300,16.19,67.55,0.0,-0.0,0.0,310.2,3.59,330.0,91020.0
20161024:0000,15.48,72.45,0.0,-0.0,0.0,308.65,3.72,328.0,90990.0
20161024:0100,14.84,77.75,0.0,-0.0,0.0,306.25,3.72,324.0,91000.0
20161024:0200,14.27,83.4,0.0,-0.0,0.0,303.25,3.79,321.0,90980.0
20161024:0300,13.77,86.35,0.0,-0.0,0.0,299.0,3.79,318.0,90990.0
20161024:0400,13.33,83.35,50.0,221.64,31.0,294.35,3.93,318.0,90990.0
20161024:0500,14.67,74.95,254.0,545.54,95.0,291.65,3.86,322.0,91020.0
20161024:0600,17.31,54.7,464.0,714.73,128.0,294.75,4.55,332.0,91040.0
20161024:0700,19.51,44.45,623.0,762.93,158.0,303.25,4.55,346.0,91070.0
20161024:0800,21.37,34.85,734.0,804.14,171.0,310.05,4.21,355.0,91050.0
20161024:0900,22.79,30.3,774.0,804.54,182.0,316.6,3.72,358.0,90980.0
20161024:1000,23.93,25.5,740.0,765.94,193.0,320.85,3.45,357.0,90920.0
20161024:1100,24.76,23.65,642.0,719.45,184.0,323.95,3.45,353.0,90870.0
20161024:1200,25.16,22.9,506.0,723.79,138.0,324.35,3.59,353.0,90830.0
20161024:1300,25.09,22.9,300.0,546.69,115.0,323.4,3.79,355.0,90810.0
20161024:1400,24.55,23.65,99.0,347.61,51.0,320.1,4.0,358.0,90790.0
20161024:1500,23.34,25.35,0.0,-0.0,0.0,316.4,3.52,5.0,90800.0
20161024:1600,21.99,29.05,0.0,-0.0,0.0,313.7,3.31,10.0,90850.0
20161024:1700,20.8,32.1,0.0,-0.0,0.0,311.4,3.17,5.0,90870.0
20161024:1800,19.63,35.6,0.0,-0.0,0.0,308.65,3.03,354.0,90890.0
20161024:1900,18.41,41.05,0.0,-0.0,0.0,305.4,3.38,344.0,90860.0
20161024:2000,17.42,50.85,0.0,-0.0,0.0,304.05,3.66,341.0,90870.0
20161024:2100,16.5,62.95,0.0,-0.0,0.0,302.5,3.66,342.0,90840.0
20161024:2200,15.7,69.9,0.0,-0.0,0.0,300.55,3.59,344.0,90830.0
20161024:2300,15.0,75.0,0.0,-0.0,0.0,299.0,3.59,345.0,90820.0
20161025:0000,14.36,80.45,0.0,-0.0,0.0,297.45,3.52,345.0,90790.0
20161025:0100,13.78,83.35,0.0,-0.0,0.0,296.4,3.45,343.0,90760.0
20161025:0200,13.27,83.35,0.0,-0.0,0.0,295.3,3.31,344.0,90740.0
20161025:0300,12.83,86.3,0.0,-0.0,0.0,295.1,3.17,346.0,90740.0
20161025:0400,12.51,86.25,44.0,169.14,30.0,295.1,3.03,348.0,90730.0
20161025:0500,13.87,80.4,242.0,489.23,101.0,297.05,2.76,351.0,90760.0
