Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100111:1800,16.89,58.7,0.0,-0.0,0.0,298.2,2.9,14.0,101060.0
20100111:1900,15.86,67.55,0.0,-0.0,0.0,296.5,2.62,13.0,101050.0
20100111:2000,14.57,72.4,0.0,-0.0,0.0,292.4,2.14,25.0,101030.0
20100111:2100,14.44,69.85,0.0,-0.0,0.0,289.7,1.66,44.0,101020.0
20100111:2200,15.38,67.45,0.0,-0.0,0.0,287.6,1.24,71.0,101000.0
20100111:2300,15.42,67.45,0.0,-0.0,0.0,287.2,1.1,94.0,100970.0
20100112:0000,15.11,65.05,0.0,-0.0,0.0,286.4,0.97,120.0,100970.0
20100112:0100,14.85,67.35,0.0,-0.0,0.0,286.9,0.97,132.0,100980.0
20100112:0200,14.67,64.95,0.0,-0.0,0.0,287.6,1.17,133.0,101020.0
20100112:0300,13.87,69.65,0.0,-0.0,0.0,289.1,1.52,129.0,101090.0
20100112:0400,11.94,74.6,181.0,819.65,68.0,291.85,2.0,126.0,101160.0
20100112:0500,14.65,64.95,400.0,887.95,105.0,298.8,1.59,127.0,101230.0
20100112:0600,19.11,49.45,587.0,942.58,122.0,306.95,1.38,115.0,101240.0
20100112:0700,21.49,49.95,718.0,963.64,130.0,317.55,1.1,56.0,101230.0
20100112:0800,22.84,39.15,776.0,949.85,135.0,324.35,1.72,7.0,101160.0
20100112:0900,23.74,31.7,749.0,880.08,148.0,326.1,1.79,340.0,101070.0
20100112:1000,24.29,28.5,656.0,807.85,144.0,327.25,2.21,313.0,100980.0
20100112:1100,24.59,27.6,498.0,687.56,133.0,326.3,3.38,299.0,100960.0
20100112:1200,24.3,29.55,263.0,333.21,136.0,324.95,4.21,301.0,100980.0
20100112:1300,23.42,35.25,65.0,76.99,50.0,322.4,4.55,307.0,101000.0
20100112:1400,21.86,43.4,0.0,-0.0,0.0,317.55,3.72,312.0,101050.0
20100112:1500,20.47,51.5,0.0,-0.0,0.0,313.5,3.17,312.0,101120.0
20100112:1600,19.3,59.15,0.0,-0.0,0.0,309.05,2.76,308.0,101170.0
20100112:1700,18.15,65.55,0.0,-0.0,0.0,305.2,2.48,301.0,101200.0
20100112:1800,16.92,70.2,0.0,-0.0,0.0,302.65,2.21,293.0,101210.0
20100112:1900,16.24,72.65,0.0,-0.0,0.0,298.05,1.38,283.0,101230.0
20100112:2000,16.78,70.2,0.0,-0.0,0.0,297.45,0.97,248.0,101200.0
20100112:2100,15.97,72.65,0.0,-0.0,0.0,297.05,1.1,203.0,101170.0
20100112:2200,14.11,83.4,0.0,-0.0,0.0,296.5,1.66,179.0,101140.0
20100112:2300,12.57,89.4,0.0,-0.0,0.0,296.3,2.07,164.0,101090.0
20100113:0000,11.63,92.55,0.0,-0.0,0.0,295.7,2.69,157.0,101050.0
20100113:0100,11.04,92.55,0.0,-0.0,0.0,294.85,2.9,154.0,101040.0
