Latitude (decimal degrees): 21.485,,,,,,,,,
Longitude (decimal degrees): 39.763,,,,,,,,,
Elevation (m): 262.0,,,,,,,,,
Irradiance Time Offset (h): 0.1394,,,,,,,,,
month,year,,,,,,,,
1,2006,,,,,,,,
2,2018,,,,,,,,
3,2011,,,,,,,,
4,2019,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2010,,,,,,,,
8,2008,,,,,,,,
9,2017,,,,,,,,
10,2013,,,,,,,,
11,2014,,,,,,,,
12,2014,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060115:1400,23.12,29.2,131,433.36,57,314.1,5.79,326,96810
20060115:1500,21.66,31.15,0,0,0,306.95,5.03,327,96880
20060115:1600,20.29,35.75,0,0,0,300.15,5.17,333,96930
20060115:1700,19.09,38.2,0,0,0,294.95,4.76,340,96960
20060115:1800,18.02,40.9,0,0,0,290.1,4.41,347,96980
20060115:1900,17.25,42.3,0,0,0,287.6,4.28,353,96980
20060115:2000,16.42,47,0,0,0,284.65,3.93,360,96920
20060115:2100,15.69,48.65,0,0,0,282.15,3.86,1,96900
20060115:2200,15.02,52.15,0,0,0,280.2,3.79,2,96860
20060115:2300,14.4,52,0,0,0,279.45,3.66,3,96830
20060116:0000,13.86,53.85,0,0,0,279.05,3.52,3,96790
20060116:0100,13.35,55.75,0,0,0,278,3.38,4,96760
20060116:0200,12.89,55.65,0,0,0,278.5,3.31,5,96750
20060116:0300,12.45,55.5,0,0,0,278.65,3.17,8,96770
20060116:0400,12.07,55.5,0,0,0,278.3,3.03,10,96820
20060116:0500,12.75,51.65,199,558.1,71,279.65,2.83,11,96870
20060116:0600,16.89,39.15,432,794.31,97,285.25,3.1,3,96920
20060116:0700,20.2,33.15,615,856.91,121,297.65,4.48,352,96960
20060116:0800,22.08,28.9,743,885.78,138,307.5,4.69,342,96960
20060116:0900,23.47,26.2,799,882.75,151,316.05,4.62,332,96870
20060116:1000,24.5,24.55,780,852.41,161,321.65,4.48,324,96800
20060116:1100,25.16,24.65,692,807.73,159,325.7,4.41,318,96750
20060116:1200,25.38,25.75,539,720.8,150,327.05,4.41,314,96710
20060116:1300,25.1,27.6,334,548.45,129,326.1,4.62,316,96720
20060116:1400,24.23,29.55,127,368.9,63,323,4.83,319,96750
20060116:1500,22.74,33.85,0,0,0,317,4.62,320,96790
20060116:1600,21.22,38.75,0,0,0,311.75,4.97,326,96830
20060116:1700,19.89,43,0,0,0,307.3,4.69,334,96860
20060116:1800,18.79,47.65,0,0,0,303.85,4.21,340,96900
20060116:1900,18.13,51.15,0,0,0,303.45,3.45,347,96920
20060116:2000,17.29,54.7,0,0,0,300.95,3.1,352,96910
20060116:2100,16.46,58.6,0,0,0,298.6,3.1,354,96870
20060116:2200,15.69,58.45,0,0,0,297.05,2.9,359,96880
20060116:2300,14.99,62.65,0,0,0,295.7,2.83,2,96870
20060117:0000,14.37,62.55,0,0,0,295.3,2.76,3,96840
20060117:0100,13.86,64.75,0,0,0,294.05,2.83,4,96840
20060117:0200,13.5,64.65,0,0,0,293.75,2.9,9,96860
20060117:0300,13.19,64.65,0,0,0,294.35,2.9,16,96890
20060117:0400,13.01,66.95,0,0,0,299.2,2.83,24,96950
20060117:0500,13.8,62.45,62,0,62,302.65,2.55,27,97010
20060117:0600,17.55,49.05,112,0,112,305,3.03,14,97070
20060117:0700,19.39,49.55,272,27.69,256,324.55,5.03,353,97140
20060117:0800,20.73,46.35,429,109.53,354,328.6,5.31,347,97130
20060117:0900,21.84,40.35,395,48.9,359,333.45,4.83,341,97020
20060117:1000,23.08,36.4,399,54.9,359,339.65,4.55,331,96960
20060117:1100,23.64,34,290,15.09,280,337.9,4.69,327,96890
20060117:1200,24.09,31.7,394,230.41,269,345.05,4.76,327,96850
20060117:1300,24.09,31.7,191,55.76,170,335.75,4.62,328,96860
20060117:1400,23.49,32.75,127,357.47,64,329.2,4.76,327,96880
20060117:1500,22.29,33.7,0,0,0,321.25,4.83,326,96950
20060117:1600,20.98,38.65,0,0,0,319.1,5.1,330,97030
20060117:1700,19.72,39.95,0,0,0,309.05,4.9,335,97090
20060117:1800,18.67,42.7,0,0,0,305.75,4.55,343,97150
20060117:1900,18,45.7,0,0,0,309.65,3.79,350,97110
20060117:2000,17.17,47.3,0,0,0,300.55,3.38,355,97120
20060117:2100,16.44,50.6,0,0,0,303.25,3.31,358,97080
20060117:2200,15.72,52.4,0,0,0,295.5,3.38,0,97040
20060117:2300,15.28,54.25,0,0,0,302.5,3.38,6,97020
20060118:0000,14.63,54.1,0,0,0,293.95,3.24,9,96940
20060118:0100,13.98,58,0,0,0,297.35,3.03,9,96910
20060118:0200,13.87,55.9,0,0,0,313.3,2.97,7,96910
20060118:0300,13.66,55.9,0,0,0,308.85,3.1,6,96930
20060118:0400,13.27,55.75,0,0,0,303.25,2.97,7,96980
20060118:0500,13.86,53.85,190,477.54,80,310.6,2.69,6,97030
20060118:0600,16.82,42.15,335,335.22,193,324.95,2.62,360,97090
20060118:0700,20.27,31.95,477,353.92,272,333.65,2.62,14,97120
20060118:0800,22.38,27.95,520,241.77,354,337.3,2.41,3,97080
20060118:0900,24.12,27.35,604,320.95,367,334.8,2.69,344,96980
20060118:1000,24.91,28.65,779,834.26,169,344.85,2.55,332,96920
20060118:1100,25.72,27.85,704,835.66,148,346.4,2.28,326,96840
20060118:1200,26.13,27.85,559,784.76,131,350.65,2.14,320,96800
20060118:1300,26.35,26,337,537.54,133,345.25,2.21,316,96800
20060118:1400,26.14,24.9,135,413.4,61,346.8,2.41,310,96830
20060118:1500,25.48,23.9,0,0,0,341,2.69,300,96870
20060118:1600,24.18,24.55,0,0,0,322.6,3.17,300,96900
20060118:1700,22.78,27.05,0,0,0,313.9,3.52,314,96970
20060118:1800,21.43,29.9,0,0,0,309.05,3.86,331,97000
20060118:1900,20.22,33.15,0,0,0,309.45,4.21,338,96990
20060118:2000,19.31,33.05,0,0,0,306.75,3.79,345,96970
20060118:2100,18.22,34.05,0,0,0,300.75,3.17,350,96920
20060118:2200,17.17,35.05,0,0,0,299.55,2.62,354,96880
20060118:2300,16.2,36.15,0,0,0,296.1,2.07,358,96830
20060119:0000,15.27,38.7,0,0,0,298.8,1.93,2,96780
20060119:0100,14.11,39.95,0,0,0,294.45,1.86,14,96760
20060119:0200,13.18,41.2,0,0,0,294.75,1.93,29,96760
20060119:0300,12.47,45.95,0,0,0,296.65,2.07,39,96810
20060119:0400,12.06,45.95,0,0,0,299.75,2.14,49,96860
20060119:0500,12.96,46.1,166,303.07,96,305.2,1.93,54,96920
20060119:0600,17.47,36.4,414,711.18,112,309.05,1.31,58,97000
20060119:0700,21.99,30,576,702.59,168,332.65,0.28,25,97090
20060119:0800,23.94,28.35,658,589.67,252,342.35,0.62,280,97070
20060119:0900,25,29.7,767,766.82,199,348.35,1.38,263,97000
20060119:1000,25.73,31.1,784,855.85,156,371,1.72,251,96900
20060119:1100,26.24,31.2,705,838.14,145,379.9,1.72,245,96830
20060119:1200,26.54,31.2,541,709.47,152,366.15,1.52,247,96800
20060119:1300,26.65,31.2,374,732.19,94,359.75,1.31,253,96820
20060119:1400,26.39,31.2,145,484.09,57,358,1.31,255,96840
20060119:1500,25.83,32.25,0,0,0,347.95,1.59,281,96880
20060119:1600,25.1,33.15,0,0,0,345.45,2,301,96940
20060119:1700,24.1,34.1,0,0,0,338.85,2.34,320,96990
20060119:1800,22.88,35.1,0,0,0,334.4,2.41,340,96990
20060119:1900,21.74,34.85,0,0,0,335.55,2.62,3,96990
20060119:2000,20.83,37.25,0,0,0,330.55,2.69,12,96970
20060119:2100,19.88,37.1,0,0,0,330.35,2.28,19,96910
20060119:2200,18.99,41.15,0,0,0,327.45,1.86,23,96880
20060119:2300,18.6,41.15,0,0,0,327.05,1.52,23,96840
20060120:0000,18.69,41.15,0,0,0,325.5,1.17,24,96810
20060120:0100,19.2,41.3,0,0,0,325.05,0.9,29,96800
20060120:0200,18.78,42.7,0,0,0,327.85,0.83,35,96830
20060120:0300,18.35,44.2,0,0,0,327.25,0.97,37,96870
20060120:0400,17.01,50.75,0,0,0,338.5,1.31,47,96940
20060120:0500,16.96,50.75,180,414.37,84,333.05,1.45,62,97000
20060120:0600,20.64,43.1,405,683.45,114,333.85,0.83,88,97050
20060120:0700,23.58,37.9,493,420.76,248,349.3,0.62,211,97100
20060120:0800,25.26,42.75,691,725.56,190,367.1,2.62,213,97060
20060120:0900,26.57,43.05,629,388.92,340,371.75,4,204,96980
20060120:1000,28.19,39.25,762,802.52,171,381.85,5.72,196,96890
20060120:1100,28.26,40.65,693,813.72,147,416.3,6.28,210,96840
20060120:1200,27.41,46.4,526,660.32,162,415.9,6.07,220,96840
20060120:1300,26.56,51.2,0,0,0,416.3,5.31,224,96870
20060120:1400,25.74,52.85,143,449.67,60,415.9,4.62,239,96930
20060120:1500,24.67,56.35,0,0,0,391.9,3.31,253,96970
20060120:1600,24,58.1,0,0,0,387.65,2.28,258,97030
20060120:1700,23.39,60.05,0,0,0,376,1.38,258,97060
20060120:1800,22.79,62.05,0,0,0,369.05,1.03,266,97100
20060120:1900,22.01,66.25,0,0,0,362.85,0.9,294,97100
20060120:2000,21.47,68.5,0,0,0,354.15,0.97,311,97100
20060120:2100,21.11,68.4,0,0,0,349.9,0.97,313,97070
20060120:2200,20.44,70.7,0,0,0,349.9,1.1,316,97060
20060120:2300,19.52,70.65,0,0,0,347.75,1.38,326,97020
20060121:0000,18.76,73.05,0,0,0,344.1,1.59,342,97030
20060121:0100,18.39,72.95,0,0,0,350.2,1.72,359,97040
20060121:0200,18.1,72.95,0,0,0,351.65,1.66,15,97060
20060121:0300,17.79,75.45,0,0,0,346.8,1.66,21,97110
20060121:0400,17.73,72.9,0,0,0,365,1.59,19,97140
20060121:0500,18.49,70.45,153,232.29,99,372.15,1.45,15,97180
20060121:0600,20.96,61.6,365,482.44,159,373.5,1.72,2,97210
20060121:0700,22.87,55.9,576,727.83,151,391.1,2.28,359,97250
20060121:0800,24.35,50.7,717,818.7,150,386.85,2.07,338,97210
20060121:0900,25.53,49.2,786,851.78,151,394.2,1.66,306,97090
20060121:1000,26.67,44.7,778,848.29,151,399.25,1.86,265,96980
20060121:1100,27.19,43.3,700,829.51,141,407.75,2.48,253,96910
20060121:1200,27.58,43.3,550,754.21,132,416.45,2.76,251,96880
20060121:1300,27.57,43.3,346,587.19,118,419.2,2.83,255,96930
20060121:1400,27.2,43.3,136,373.55,66,404.3,2.9,263,96950
20060121:1500,26.45,46.15,0,0,0,400.2,2.97,279,97010
20060121:1600,25.49,47.5,0,0,0,399.45,3.17,299,97060
20060121:1700,24.58,50.7,0,0,0,385.7,3.1,319,97100
20060121:1800,23.81,50.55,0,0,0,369.85,2.62,337,97110
20060121:1900,23.21,50.45,0,0,0,362.5,2.34,360,97100
20060121:2000,22.51,53.85,0,0,0,353.75,2.14,15,97070
20060121:2100,21.9,55.65,0,0,0,358.4,2.21,20,97050
20060121:2200,21.23,57.55,0,0,0,354.95,2.14,21,96990
20060121:2300,20.62,61.6,0,0,0,352.8,1.93,25,96940
20060122:0000,20.07,63.7,0,0,0,348.15,1.86,37,96880
20060122:0100,19.43,63.6,0,0,0,346.9,1.93,55,96820
20060122:0200,18.86,65.75,0,0,0,343.7,2.14,67,96830
20060122:0300,18.43,68.05,0,0,0,342.15,2.41,72,96870
20060122:0400,18.06,70.35,0,0,0,341.55,2.62,76,96940
20060122:0500,18.67,63.5,85,12.86,82,342.55,2.48,79,96990
20060122:0600,22.92,50.3,186,23.35,176,353.4,1.79,81,97030
20060122:0700,25.65,44.3,417,216.85,290,370,0.83,128,97110
20060122:0800,26.93,43.15,630,512.46,274,382,1.38,199,97060
20060122:0900,28.3,39.25,770,788.79,180,394.8,2.07,200,96970
20060122:1000,29.51,36.85,787,865.36,145,390.35,2.9,196,96870
20060122:1100,30.48,34.6,702,822.96,145,409.5,3.79,197,96770
20060122:1200,31,34.6,456,380.45,244,406.6,4.55,197,96720
20060122:1300,30.64,34.6,61,0,61,415.7,4.62,209,96710
20060122:1400,29.77,38.3,129,299.67,72,398.3,4.83,225,96760
20060122:1500,28.03,46.5,0,0,0,397.7,4.34,238,96790
20060122:1600,26.58,54.8,0,0,0,383.55,3.03,241,96850
20060122:1700,25.66,58.45,0,0,0,375.25,1.66,228,96890
20060122:1800,24.98,60.35,0,0,0,366.75,1.1,209,96920
20060122:1900,24.71,58.35,0,0,0,363.85,0.34,208,96930
20060122:2000,24.21,60.25,0,0,0,364.8,0.62,15,96920
20060122:2100,22.98,66.45,0,0,0,359,1.17,16,96860
20060122:2200,22.62,68.7,0,0,0,356.1,1.17,26,96820
20060122:2300,22.6,66.35,0,0,0,352.6,1.03,45,96760
20060123:0000,22.24,66.35,0,0,0,349.3,1.03,52,96710
20060123:0100,21.75,66.25,0,0,0,346.5,0.97,55,96680
20060123:0200,21.04,68.4,0,0,0,345.05,1.03,56,96700
20060123:0300,20.61,68.3,0,0,0,345.25,0.97,70,96750
20060123:0400,20.72,63.8,0,0,0,345.45,0.83,118,96820
20060123:0500,20.79,63.8,169,320.11,94,347.55,1.03,178,96870
20060123:0600,23.17,60.05,403,656.32,121,356.1,1.52,214,96940
20060123:0700,25.25,58.45,593,774.53,138,370,1.86,217,97000
20060123:0800,26.94,51.3,731,838.01,147,383.55,2.83,199,96960
20060123:0900,29.12,42.2,797,860.73,151,400,4.48,186,96850
20060123:1000,30.76,37.1,539,210.83,382,404.1,6.07,184,96760
20060123:1100,31.79,32.55,599,466.31,282,401.75,6.97,187,96670
20060123:1200,31.79,31.4,555,746.07,137,397.9,7.17,189,96620
20060123:1300,31.48,32.4,363,641.74,110,390.55,6.97,191,96640
20060123:1400,30.49,34.6,143,398.89,66,384.95,6.34,195,96670
20060123:1500,28.95,42.2,0,0,0,376.6,4.97,206,96710
20060123:1600,27.35,51.45,0,0,0,370.2,3.79,214,96750
20060123:1700,26.1,58.55,0,0,0,363.85,2.48,215,96800
20060123:1800,25.01,64.6,0,0,0,359.2,1.17,223,96830
20060123:1900,24.75,66.85,0,0,0,358.6,0.41,220,96820
20060123:2000,24.38,69.05,0,0,0,356.3,0.21,17,96810
20060123:2100,23.91,68.95,0,0,0,354.55,0.28,25,96780
20060123:2200,23.41,71.25,0,0,0,352.8,0.28,15,96750
20060123:2300,22.94,73.6,0,0,0,351.05,0.41,7,96730
20060124:0000,22.5,76.1,0,0,0,350.5,0.76,17,96720
20060124:0100,22.08,76,0,0,0,351.15,0.97,33,96710
20060124:0200,20.87,78.5,0,0,0,347.55,1.24,48,96720
20060124:0300,19.7,81.15,0,0,0,347.95,1.52,59,96760
20060124:0400,18.87,81.05,0,0,0,342.55,1.79,65,96810
20060124:0500,19.16,75.7,177,369.7,90,341.4,1.79,68,96860
20060124:0600,23.36,60.05,413,695.85,113,346.8,1.03,73,96910
20060124:0700,26.45,49.45,599,787.33,135,360.75,0.69,184,97000
20060124:0800,28.3,42.05,738,851.02,143,371,1.66,196,97000
20060124:0900,29.96,36.95,800,863.07,150,378.95,2.76,190,96900
20060124:1000,31.37,33.55,789,848.11,155,384.55,4.07,187,96800
20060124:1100,32.27,29.4,674,695.65,199,387.25,5.03,187,96690
20060124:1200,32.59,28.4,562,757.99,135,387.65,5.66,189,96660
20060124:1300,32.18,30.35,371,664.58,107,385.9,6.07,192,96650
20060124:1400,30.83,35.85,149,428.86,65,381.45,6.34,196,96690
20060124:1500,28.76,45.2,0,0,0,374.1,5.66,198,96720
20060124:1600,26.95,53.1,0,0,0,365.95,4.76,195,96760
20060124:1700,25.77,60.6,0,0,0,360.15,4.14,186,96790
20060124:1800,24.95,64.6,0,0,0,357.05,3.24,181,96800
20060124:1900,24.19,69.05,0,0,0,357.45,2.07,185,96820
20060124:2000,23.5,73.7,0,0,0,356.65,0.83,162,96820
20060124:2100,23.21,73.7,0,0,0,356.1,0.83,94,96800
20060124:2200,22.33,76.1,0,0,0,355.7,1.17,95,96740
20060124:2300,22.68,73.6,0,0,0,352.8,1.03,103,96680
20060125:0000,22.62,73.55,0,0,0,349.5,0.9,114,96620
20060125:0100,22.4,73.55,0,0,0,345.75,0.97,123,96590
20060125:0200,22.06,76,0,0,0,342.35,1.03,126,96590
20060125:0300,21.81,73.45,0,0,0,340,0.97,125,96590
20060125:0400,21.56,75.95,0,0,0,336.95,0.9,127,96630
20060125:0500,21.52,75.95,185,410.24,88,335.2,0.9,131,96650
20060125:0600,23.41,66.55,423,725.74,109,340.6,1.31,157,96680
20060125:0700,27.26,48,610,803.34,135,350.65,2.69,180,96730
20060125:0800,29.98,34.5,742,845.34,149,362.1,5.17,178,96700
20060125:0900,32.09,27.25,801,841.51,165,369.65,7.79,179,96600
20060125:1000,33.02,24.75,789,822.17,172,373.7,9.24,181,96480
20060125:1100,33.21,25.65,717,823.78,152,375.05,9.86,183,96440
20060125:1200,32.81,26.55,580,796.23,129,374.85,10,183,96410
20060125:1300,32.03,28.25,376,664.57,110,371.2,9.72,182,96430
20060125:1400,30.76,32.25,154,442.87,66,365.2,9.03,181,96470
20060125:1500,29.02,39.35,0,0,0,357.05,7.24,184,96520
20060125:1600,27.47,46.4,0,0,0,349.1,6.69,180,96570
20060125:1700,26.41,51.2,0,0,0,342.55,6,173,96590
20060125:1800,25.64,54.55,0,0,0,337.9,5.31,169,96580
20060125:1900,25.28,56.5,0,0,0,337.9,4.69,168,96580
20060125:2000,24.56,60.25,0,0,0,335.4,4.41,170,96560
20060125:2100,23.86,60.15,0,0,0,333.25,4.21,170,96560
20060125:2200,23.22,60.05,0,0,0,331.3,4.07,170,96550
20060125:2300,22.68,59.95,0,0,0,329.95,3.93,168,96560
20060126:0000,22.15,59.8,0,0,0,328,3.79,167,96550
20060126:0100,21.56,61.7,0,0,0,326.6,3.52,164,96560
20060126:0200,20.75,61.6,0,0,0,324.55,3.03,160,96570
20060126:0300,20.4,61.5,0,0,0,322.8,2,158,96620
20060126:0400,22.2,53.85,0,0,0,322.2,0.34,111,96700
20060126:0500,22.02,55.65,174,328.22,96,322.4,0.69,25,96820
20060126:0600,23.78,48.8,415,676.98,121,330.55,0.48,356,96860
20060126:0700,27.2,38.95,603,771.94,145,344.3,1.24,205,96870
20060126:0800,29.6,33.15,742,835.36,154,355.7,3.31,190,96860
20060126:0900,31.76,27.25,805,843.78,165,365.2,5.24,187,96780
20060126:1000,33.09,24.75,798,841.52,164,371.95,6.55,191,96670
20060126:1100,33.5,24.85,725,838.97,147,376.6,7.1,197,96620
20060126:1200,33.11,27.55,587,811.21,125,379.5,7.38,201,96580
20060126:1300,32.19,31.4,382,679.43,108,379.5,7.31,202,96610
20060126:1400,30.68,37.1,157,451.51,66,374.1,6.9,206,96680
20060126:1500,28.67,45.05,0,0,0,366.15,5.45,216,96770
20060126:1600,26.89,53.1,0,0,0,357.25,4,229,96880
20060126:1700,25.5,60.45,0,0,0,351.65,2.83,247,96970
20060126:1800,24.35,66.75,0,0,0,348.55,1.79,270,97010
20060126:1900,23.26,76.2,0,0,0,349.3,1.31,292,96970
20060126:2000,22.85,81.45,0,0,0,347.2,0.83,309,96970
20060126:2100,22.65,81.45,0,0,0,344.5,0.62,323,96960
20060126:2200,22.25,84.15,0,0,0,344.3,0.62,331,96970
20060126:2300,21.47,89.95,0,0,0,339.85,0.83,339,96950
20060127:0000,20.71,92.95,0,0,0,338.3,1.1,345,96940
20060127:0100,20.26,92.95,0,0,0,343.05,1.24,355,96930
20060127:0200,19.65,89.85,0,0,0,334.6,1.45,360,96940
20060127:0300,18.95,92.9,0,0,0,342.55,1.59,7,96980
20060127:0400,18.23,92.85,0,0,0,351.05,1.79,18,97040
20060127:0500,18.59,92.85,169,292.98,99,345.85,1.66,29,97110
20060127:0600,21.35,81.3,402,617.01,133,364.6,1.72,28,97150
20060127:0700,24.09,66.65,595,745.71,151,361.1,2,359,97160
20060127:0800,25.85,54.7,745,848.02,146,364.8,1.86,326,97150
20060127:0900,27.42,46.4,809,857.79,156,368.65,2,297,97050
20060127:1000,28.74,39.35,806,867.29,150,373.9,2.55,286,96950
20060127:1100,29.53,35.6,729,849.65,141,380.85,2.97,285,96860
20060127:1200,29.92,34.5,578,777.09,133,380.1,3.38,291,96800
20060127:1300,29.83,35.7,385,684.2,107,380.1,3.86,298,96800
20060127:1400,29.08,38,165,494.17,64,374.45,4.34,307,96830
20060127:1500,27.5,43.3,0,0,0,364.8,4.83,311,96890
20060127:1600,25.84,47.65,0,0,0,362.1,4.9,318,96930
20060127:1700,24.47,52.5,0,0,0,354.55,4.62,327,96980
20060127:1800,23.33,54.1,0,0,0,345.85,4.41,336,97000
20060127:1900,22.33,55.8,0,0,0,338.65,4.07,346,96990
20060127:2000,21.61,59.6,0,0,0,332.65,3.59,348,96960
20060127:2100,20.9,61.6,0,0,0,328.2,3.17,348,96920
20060127:2200,20.03,61.5,0,0,0,323.75,2.55,350,96890
20060127:2300,19.3,63.6,0,0,0,321.45,1.93,343,96830
20060128:0000,18.82,65.75,0,0,0,319.5,1.72,331,96800
20060128:0100,18.05,70.35,0,0,0,320,2.07,327,96740
20060128:0200,17.35,72.8,0,0,0,314.3,2.76,332,96770
20060128:0300,16.76,75.3,0,0,0,313.1,2.9,339,96810
20060128:0400,16.41,77.95,0,0,0,311.75,2.41,346,96870
20060128:0500,17.15,72.8,178,345.42,95,312.15,1.93,346,96930
20060128:0600,20.19,59.35,411,646.5,128,317.95,2.69,335,96960
20060128:0700,22.83,52.1,604,766.43,146,330.95,3.45,327,96990
20060128:0800,24.98,44.15,743,830.89,154,341.2,3.72,323,96990
20060128:0900,26.74,37.5,816,865.09,155,351.05,3.66,318,96880
20060128:1000,28.17,32.75,809,862.51,154,358.6,3.59,312,96780
20060128:1100,29.13,29.7,732,845.82,144,362.85,3.93,307,96690
20060128:1200,29.54,27.75,582,774.59,136,363.65,4.34,306,96650
20060128:1300,29.34,26.75,374,610.72,124,361.3,4.76,309,96640
20060128:1400,28.43,28.5,162,458.44,67,356.1,5.17,315,96670
20060128:1500,26.78,32.5,0,0,0,348.15,4.97,316,96730
20060128:1600,24.94,38.3,0,0,0,340,4.9,320,96790
20060128:1700,23.36,43.75,0,0,0,334,4.76,329,96850
20060128:1800,22.08,51.9,0,0,0,329.2,4.48,335,96900
20060128:1900,21.35,57.55,0,0,0,330.75,3.24,332,96910
20060128:2000,20.43,63.7,0,0,0,327.65,3.17,335,96880
20060128:2100,19.57,65.85,0,0,0,324.95,3.24,335,96840
20060128:2200,18.8,68.1,0,0,0,322.4,3.31,336,96800
20060128:2300,18.13,72.95,0,0,0,319.5,3.38,339,96770
20060129:0000,17.51,78.1,0,0,0,317.55,3.31,344,96750
20060129:0100,16.82,78,0,0,0,314.4,3.24,349,96750
20060129:0200,16.24,80.75,0,0,0,311.4,2.97,353,96780
20060129:0300,15.68,83.55,0,0,0,308.65,2.69,355,96820
20060129:0400,15.18,83.5,0,0,0,305.4,2.28,357,96870
20060129:0500,15.72,80.65,159,219.26,106,302.85,1.93,353,96920
20060129:0600,19.11,61.4,406,600.56,142,306.75,2.55,342,96940
20060129:0700,22.21,48.45,602,733.57,162,327.25,2.55,337,96940
20060129:0800,24.19,39.55,753,841.93,154,335.55,2.28,321,96890
20060129:0900,25.8,33.4,826,876.2,154,343.1,2.48,297,96800
20060129:1000,26.98,29.15,825,885.28,150,348.55,2.83,281,96680
20060129:1100,27.78,26.4,743,857.74,144,349.9,3.24,277,96610
20060129:1200,28.12,24.5,588,777.28,138,348.55,3.79,281,96550
20060129:1300,27.95,24.5,377,598.94,130,344.85,4.14,290,96540
20060129:1400,27.31,24.4,165,452.25,70,339.05,4.28,300,96580
20060129:1500,26.17,24.9,0,0,0,331.1,4.07,306,96630
20060129:1600,24.76,26.6,0,0,0,323.2,4,312,96710
20060129:1700,23.34,29.3,0,0,0,316.8,3.72,326,96770
20060129:1800,22.05,33.6,0,0,0,311.2,3.52,343,96800
20060129:1900,21.24,36,0,0,0,315.25,2.83,347,96800
20060129:2000,20.1,39.95,0,0,0,312.15,2.76,346,96790
20060129:2100,19.02,42.7,0,0,0,309.85,2.69,340,96780
20060129:2200,18.06,49.15,0,0,0,308.5,2.55,343,96740
20060129:2300,17.42,50.85,0,0,0,308.85,2.14,348,96700
20060130:0000,16.85,54.6,0,0,0,308.65,1.86,347,96660
20060130:0100,16.09,52.5,0,0,0,309.35,1.66,356,96640
20060130:0200,15.25,54.25,0,0,0,304.2,1.86,18,96640
20060130:0300,14.52,50.1,0,0,0,304.4,2.41,43,96630
20060130:0400,14.14,46.5,0,0,0,301.7,2.69,51,96680
20060130:0500,14.88,43.25,179,333,98,304.8,2.41,51,96720
20060130:0600,19.72,29.6,420,670.42,124,311.75,1.93,62,96740
20060130:0700,23.69,24.4,613,775.6,146,328.6,1.1,70,96770
20060130:0800,25.54,27.7,758,851.41,150,341.55,0.48,253,96750
20060130:0900,26.78,30.25,832,885.88,150,353,2.07,236,96680
20060130:1000,27.76,29.4,826,883,150,360.75,3.03,226,96560
20060130:1100,28.41,28.5,753,879.5,136,365.95,3.45,231,96480
20060130:1200,28.65,28.5,603,817.71,127,364.2,3.93,241,96430
20060130:1300,28.34,27.5,390,659.53,116,365.4,4.14,248,96410
20060130:1400,27.56,29.3,173,497.91,67,360.95,4.28,262,96460
20060130:1500,26.17,29.05,0,0,0,353.4,4.48,281,96520
20060130:1600,24.65,31.85,0,0,0,341.55,3.93,295,96590
20060130:1700,23.49,34,0,0,0,341.4,3.31,311,96660
20060130:1800,22.48,36.3,0,0,0,335,2.41,326,96690
20060130:1900,21.57,38.75,0,0,0,330.55,2.28,339,96650
20060130:2000,20.85,40.1,0,0,0,340,2.34,341,96660
20060130:2100,20.2,41.45,0,0,0,348.15,2,350,96650
20060130:2200,20.1,41.45,0,0,0,355.1,1.03,352,96590
20060130:2300,19.29,44.45,0,0,0,354.35,1.59,307,96550
20060131:0000,18.59,49.3,0,0,0,346.6,1.93,316,96520
20060131:0100,18.17,51.15,0,0,0,344.95,2,331,96510
20060131:0200,17.75,52.9,0,0,0,339.45,1.66,349,96520
20060131:0300,17.94,52.9,0,0,0,341.2,1.24,4,96550
20060131:0400,17.8,52.9,0,0,0,339.65,1.1,1,96620
20060131:0500,18.23,51.15,143,142.95,108,347.95,0.9,16,96680
20060131:0600,20.15,46.2,397,561.43,148,357.25,0.62,352,96710
20060131:0700,22.17,39.05,479,325.9,282,368.3,1.24,239,96750
20060131:0800,23.58,42.25,650,509.2,285,377.55,3.1,220,96760
20060131:0900,24.46,44.05,636,346.78,368,372.55,4.41,212,96700
20060131:1000,25.53,42.75,731,594.51,274,382.4,4.97,213,96610
20060131:1100,26.5,41.55,628,482.45,288,395.95,5.45,214,96560
20060131:1200,26.51,41.55,503,447.64,241,387.05,5.66,215,96530
20060131:1300,26.05,44.45,407,733.59,100,390.15,5.52,217,96560
20060131:1400,25.16,47.5,160,380.13,78,384.75,4.97,226,96620
20060131:1500,24.01,52.35,0,0,0,377.2,4,238,96670
20060131:1600,21.53,62.99,0,0,0,366.25,2.29,255,96720
20060131:1700,21.32,63.67,0,0,0,366.15,2.16,273,96780
20060131:1800,21.12,64.35,0,0,0,366.05,2.04,300,96830
20060131:1900,20.91,65.04,0,0,0,365.94,1.91,322,96830
20060131:2000,20.7,65.72,0,0,0,365.84,1.79,341,96850
20060131:2100,20.49,66.4,0,0,0,365.74,1.66,351,96830
20060131:2200,20.29,67.08,0,0,0,365.64,1.54,0,96790
20060131:2300,20.08,67.76,0,0,0,365.54,1.41,8,96730
20180201:0000,19.87,68.44,0,0,0,365.44,1.29,238,96920
20180201:0100,19.66,69.12,0,0,0,365.34,1.16,261,96910
