Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070219:2300,10.29,79.95,0.0,-0.0,0.0,278.1,3.03,292.0,101400.0
20070220:0000,9.79,82.9,0.0,-0.0,0.0,276.55,2.97,294.0,101400.0
20070220:0100,9.34,85.95,0.0,-0.0,0.0,274.5,2.97,294.0,101430.0
20070220:0200,8.93,85.95,0.0,-0.0,0.0,272.85,2.9,295.0,101440.0
20070220:0300,8.57,85.9,0.0,-0.0,0.0,271.3,2.9,298.0,101490.0
20070220:0400,8.28,89.05,27.0,0.0,27.0,269.75,2.83,300.0,101540.0
20070220:0500,9.65,82.9,253.0,742.16,89.0,270.15,2.55,302.0,101620.0
20070220:0600,12.48,64.55,448.0,790.27,128.0,274.4,3.03,305.0,101670.0
20070220:0700,15.1,52.25,612.0,830.05,152.0,282.15,3.24,311.0,101710.0
20070220:0800,17.22,43.8,718.0,839.68,165.0,288.95,3.52,314.0,101700.0
20070220:0900,18.43,37.95,762.0,832.61,170.0,294.35,3.86,314.0,101630.0
20070220:1000,19.17,32.9,731.0,791.07,171.0,296.65,3.93,312.0,101570.0
20070220:1100,19.54,30.65,640.0,742.17,158.0,297.05,4.07,310.0,101500.0
20070220:1200,19.54,28.4,476.0,604.09,150.0,295.7,4.14,311.0,101460.0
20070220:1300,19.13,28.25,276.0,401.57,121.0,292.6,4.0,313.0,101480.0
20070220:1400,18.26,30.2,86.0,191.03,48.0,289.1,3.66,312.0,101480.0
20070220:1500,16.47,36.3,0.0,-0.0,0.0,284.3,2.9,305.0,101520.0
20070220:1600,14.83,43.25,0.0,-0.0,0.0,280.05,2.83,301.0,101580.0
20070220:1700,13.55,48.15,0.0,-0.0,0.0,275.95,2.69,295.0,101640.0
20070220:1800,12.47,53.6,0.0,-0.0,0.0,273.25,2.55,291.0,101670.0
20070220:1900,11.5,59.7,0.0,-0.0,0.0,272.65,2.21,285.0,101710.0
20070220:2000,10.54,64.1,0.0,-0.0,0.0,270.95,2.21,282.0,101710.0
20070220:2100,9.59,68.9,0.0,-0.0,0.0,270.35,2.14,287.0,101690.0
20070220:2200,8.78,76.85,0.0,-0.0,0.0,270.15,1.93,296.0,101680.0
20070220:2300,8.17,76.8,0.0,-0.0,0.0,272.1,1.93,310.0,101640.0
20070221:0000,7.64,79.65,0.0,-0.0,0.0,270.35,1.93,322.0,101630.0
20070221:0100,7.09,82.6,0.0,-0.0,0.0,268.5,1.86,336.0,101610.0
20070221:0200,6.83,82.6,0.0,-0.0,0.0,267.05,1.66,346.0,101630.0
20070221:0300,6.66,85.7,0.0,-0.0,0.0,268.05,1.52,349.0,101670.0
20070221:0400,6.6,85.7,19.0,0.0,19.0,265.3,1.38,343.0,101730.0
20070221:0500,8.44,79.75,194.0,293.26,128.0,266.85,0.76,325.0,101780.0
20070221:0600,11.96,62.1,428.0,674.52,152.0,272.1,0.62,312.0,101820.0
20070221:0700,15.64,45.15,603.0,791.33,161.0,283.1,0.34,300.0,101820.0
20070221:0800,17.63,35.05,715.0,822.01,170.0,291.65,0.83,292.0,101800.0
20070221:0900,18.8,32.75,766.0,838.66,166.0,298.2,1.38,305.0,101720.0
20070221:1000,19.7,30.65,735.0,796.1,168.0,301.7,1.86,310.0,101630.0
20070221:1100,20.26,28.5,604.0,608.91,206.0,303.65,2.14,318.0,101530.0
20070221:1200,20.48,27.6,487.0,638.31,140.0,305.0,2.14,330.0,101470.0
20070221:1300,20.29,27.45,291.0,469.57,108.0,303.25,2.07,344.0,101450.0
20070221:1400,19.71,28.4,81.0,143.29,52.0,300.75,2.0,2.0,101410.0
20070221:1500,18.36,33.9,0.0,-0.0,0.0,297.65,2.14,22.0,101410.0
20070221:1600,16.59,39.15,0.0,-0.0,0.0,297.65,2.34,38.0,101430.0
20070221:1700,15.12,45.05,0.0,-0.0,0.0,298.05,2.48,52.0,101440.0
20070221:1800,13.93,48.25,0.0,-0.0,0.0,296.85,2.48,65.0,101410.0
20070221:1900,13.15,51.75,0.0,-0.0,0.0,296.1,2.41,85.0,101390.0
20070221:2000,12.37,55.5,0.0,-0.0,0.0,296.5,2.41,92.0,101370.0
20070221:2100,11.68,57.55,0.0,-0.0,0.0,295.5,2.41,94.0,101330.0
20070221:2200,11.0,59.6,0.0,-0.0,0.0,290.65,2.48,92.0,101300.0
20070221:2300,10.32,64.0,0.0,-0.0,0.0,284.5,2.48,90.0,101250.0
20070222:0000,9.7,66.35,0.0,-0.0,0.0,282.95,2.48,88.0,101180.0
20070222:0100,9.25,68.8,0.0,-0.0,0.0,285.15,2.48,86.0,101130.0
20070222:0200,8.96,68.8,0.0,-0.0,0.0,290.5,2.41,88.0,101080.0
20070222:0300,8.85,68.8,0.0,-0.0,0.0,300.35,2.14,98.0,101070.0
20070222:0400,9.04,68.8,10.0,0.0,10.0,316.2,2.14,99.0,101060.0
20070222:0500,10.51,64.1,21.0,0.0,21.0,327.65,2.0,102.0,101080.0
20070222:0600,12.84,55.65,117.0,0.0,117.0,326.85,2.34,109.0,101090.0
20070222:0700,15.71,43.5,71.0,0.0,71.0,323.75,3.52,108.0,101070.0
20070222:0800,17.79,36.4,111.0,0.0,111.0,326.65,4.0,104.0,101020.0
20070222:0900,19.02,31.65,129.0,0.0,129.0,328.6,4.0,100.0,100970.0
20070222:1000,19.85,30.65,108.0,0.0,108.0,328.6,4.28,90.0,100870.0
20070222:1100,19.91,30.65,56.0,0.0,56.0,333.05,4.62,90.0,100780.0
20070222:1200,19.0,34.15,43.0,0.0,43.0,342.75,4.9,85.0,100740.0
20070222:1300,17.95,37.95,37.0,0.0,37.0,330.15,4.41,88.0,100760.0
20070222:1400,16.57,43.8,23.0,0.0,23.0,326.85,3.52,94.0,100810.0
20070222:1500,15.28,52.25,0.0,-0.0,0.0,328.0,2.69,104.0,100850.0
20070222:1600,14.35,60.3,0.0,-0.0,0.0,320.3,2.41,104.0,100880.0
20070222:1700,13.73,64.75,0.0,-0.0,0.0,319.7,1.72,103.0,100920.0
20070222:1800,13.01,72.1,0.0,-0.0,0.0,321.45,1.24,42.0,100950.0
20070222:1900,12.37,69.35,0.0,-0.0,0.0,306.55,2.28,2.0,101000.0
20070222:2000,11.62,74.55,0.0,-0.0,0.0,297.65,2.34,356.0,101030.0
20070222:2100,11.06,77.2,0.0,-0.0,0.0,299.0,2.28,357.0,101030.0
20070222:2200,10.3,79.95,0.0,-0.0,0.0,284.85,2.14,358.0,101030.0
20070222:2300,9.52,82.9,0.0,-0.0,0.0,281.0,1.86,360.0,101030.0
20070223:0000,8.64,89.1,0.0,-0.0,0.0,277.7,1.59,4.0,101000.0
20070223:0100,8.74,85.9,0.0,-0.0,0.0,274.5,1.1,354.0,101000.0
20070223:0200,8.12,89.05,0.0,-0.0,0.0,272.85,1.24,332.0,101000.0
20070223:0300,6.97,92.35,0.0,-0.0,0.0,271.7,1.79,317.0,101030.0
20070223:0400,6.57,95.8,27.0,0.0,27.0,271.3,1.86,304.0,101090.0
20070223:0500,8.62,89.1,240.0,561.32,109.0,273.45,1.17,299.0,101140.0
20070223:0600,13.22,64.65,437.0,684.5,151.0,280.05,1.24,293.0,101190.0
20070223:0700,16.37,52.5,619.0,819.52,154.0,289.5,1.52,300.0,101170.0
20070223:0800,18.7,44.2,676.0,659.3,233.0,299.2,1.59,310.0,101140.0
20070223:0900,20.22,37.1,739.0,729.01,211.0,307.1,1.66,323.0,101090.0
20070223:1000,21.26,33.45,695.0,642.29,232.0,312.95,1.86,328.0,101000.0
20070223:1100,21.87,32.35,546.0,412.42,273.0,316.6,2.0,330.0,100930.0
20070223:1200,22.06,30.15,439.0,433.35,200.0,320.85,1.86,336.0,100890.0
20070223:1300,21.88,31.15,252.0,264.41,147.0,319.7,1.79,348.0,100900.0
20070223:1400,21.35,33.45,28.0,0.0,28.0,322.8,1.72,0.0,100890.0
20070223:1500,20.16,38.5,0.0,0.0,0.0,321.45,1.72,6.0,100900.0
20070223:1600,18.35,49.15,0.0,-0.0,0.0,312.95,1.86,9.0,100940.0
20070223:1700,16.57,56.6,0.0,-0.0,0.0,308.85,1.86,12.0,101000.0
20070223:1800,14.93,67.45,0.0,-0.0,0.0,307.3,1.66,21.0,101020.0
20070223:1900,13.82,74.85,0.0,-0.0,0.0,315.65,1.52,18.0,101030.0
20070223:2000,13.64,72.2,0.0,-0.0,0.0,314.3,1.1,39.0,101050.0
20070223:2100,13.56,69.65,0.0,-0.0,0.0,296.65,0.97,80.0,101030.0
20070223:2200,11.67,83.1,0.0,-0.0,0.0,308.3,1.59,100.0,101000.0
20070223:2300,11.34,86.1,0.0,-0.0,0.0,319.3,1.79,104.0,100980.0
20070224:0000,11.14,83.05,0.0,-0.0,0.0,309.65,2.07,107.0,100930.0
20070224:0100,11.17,83.05,0.0,-0.0,0.0,311.1,2.41,113.0,100870.0
20070224:0200,11.13,80.1,0.0,-0.0,0.0,309.65,2.55,119.0,100830.0
20070224:0300,11.02,80.1,0.0,-0.0,0.0,309.05,2.41,126.0,100850.0
20070224:0400,10.89,80.1,22.0,0.0,22.0,305.0,2.41,133.0,100900.0
20070224:0500,12.5,72.05,183.0,202.0,135.0,305.4,2.34,135.0,100900.0
20070224:0600,15.66,56.35,117.0,0.0,117.0,312.95,2.9,142.0,100940.0
20070224:0700,18.78,45.85,500.0,389.95,277.0,323.95,4.21,141.0,100910.0
20070224:0800,20.8,34.55,262.0,4.44,259.0,330.15,4.69,152.0,100870.0
20070224:0900,21.89,31.15,698.0,598.33,262.0,336.55,4.76,164.0,100780.0
20070224:1000,22.09,29.05,556.0,285.45,349.0,359.95,4.97,173.0,100690.0
20070224:1100,22.36,29.05,610.0,609.54,204.0,368.65,4.48,170.0,100610.0
20070224:1200,22.38,29.05,277.0,66.61,240.0,363.85,4.48,150.0,100520.0
20070224:1300,22.33,27.95,303.0,486.54,108.0,367.5,4.69,146.0,100500.0
20070224:1400,21.99,29.05,17.0,0.0,17.0,364.8,4.14,131.0,100470.0
20070224:1500,20.81,32.1,0.0,0.0,0.0,352.0,4.28,115.0,100470.0
20070224:1600,19.29,38.2,0.0,-0.0,0.0,334.8,4.69,104.0,100490.0
20070224:1700,17.85,47.3,0.0,-0.0,0.0,313.3,5.24,103.0,100530.0
20070224:1800,16.78,50.75,0.0,-0.0,0.0,306.75,5.52,108.0,100510.0
20070224:1900,16.94,52.65,0.0,-0.0,0.0,325.5,6.34,114.0,100430.0
20070224:2000,16.69,50.75,0.0,-0.0,0.0,313.3,6.34,119.0,100380.0
20070224:2100,16.42,47.15,0.0,-0.0,0.0,308.1,6.21,124.0,100320.0
20070224:2200,16.2,48.8,0.0,-0.0,0.0,303.45,6.07,127.0,100270.0
20070224:2300,15.98,48.8,0.0,-0.0,0.0,302.65,5.93,131.0,100200.0
20070225:0000,15.7,50.5,0.0,-0.0,0.0,300.95,5.72,135.0,100150.0
20070225:0100,15.4,54.25,0.0,-0.0,0.0,299.1,5.45,139.0,100120.0
20070225:0200,15.01,54.25,0.0,-0.0,0.0,297.05,5.17,139.0,100090.0
20070225:0300,14.5,58.25,0.0,-0.0,0.0,294.55,4.34,146.0,100130.0
20070225:0400,13.91,60.3,19.0,0.0,19.0,293.95,3.45,162.0,100240.0
20070225:0500,15.03,56.25,212.0,322.42,134.0,294.95,2.9,165.0,100280.0
20070225:0600,17.3,48.9,409.0,506.28,193.0,299.55,4.14,168.0,100310.0
20070225:0700,19.86,39.8,577.0,621.13,219.0,308.5,4.34,179.0,100290.0
20070225:0800,21.69,32.35,689.0,674.1,230.0,313.9,3.86,195.0,100270.0
20070225:0900,23.1,27.2,752.0,744.75,206.0,318.75,3.52,215.0,100200.0
20070225:1000,24.05,24.55,717.0,689.54,214.0,322.05,3.72,238.0,100120.0
20070225:1100,24.62,23.75,651.0,725.16,165.0,323.75,4.07,258.0,100050.0
20070225:1200,24.67,23.75,506.0,657.93,138.0,322.2,4.41,273.0,100010.0
20070225:1300,24.29,25.5,312.0,506.89,107.0,319.5,4.76,285.0,100070.0
20070225:1400,23.29,27.2,100.0,212.91,54.0,315.65,4.9,294.0,100100.0
20070225:1500,21.73,32.35,0.0,0.0,0.0,311.2,3.93,300.0,100160.0
20070225:1600,20.33,37.1,0.0,-0.0,0.0,308.1,3.59,298.0,100260.0
20070225:1700,19.24,39.65,0.0,-0.0,0.0,305.2,3.72,291.0,100360.0
20070225:1800,18.35,42.45,0.0,-0.0,0.0,305.2,3.79,294.0,100430.0
20070225:1900,17.68,45.55,0.0,-0.0,0.0,314.1,2.69,306.0,100400.0
20070225:2000,16.59,48.9,0.0,-0.0,0.0,311.95,2.34,301.0,100420.0
20070225:2100,15.52,54.35,0.0,-0.0,0.0,306.75,2.28,299.0,100440.0
20070225:2200,14.55,60.4,0.0,-0.0,0.0,306.75,2.14,301.0,100440.0
20070225:2300,13.53,64.75,0.0,-0.0,0.0,299.0,2.07,294.0,100450.0
20070226:0000,12.67,72.05,0.0,-0.0,0.0,298.8,2.07,286.0,100460.0
20070226:0100,11.89,74.6,0.0,-0.0,0.0,296.6,2.0,280.0,100470.0
20070226:0200,11.19,80.1,0.0,-0.0,0.0,296.1,1.79,275.0,100500.0
20070226:0300,10.62,83.0,0.0,-0.0,0.0,295.3,1.66,265.0,100540.0
20070226:0400,10.39,83.0,8.0,0.0,8.0,296.1,1.52,259.0,100610.0
20070226:0500,12.68,74.7,152.0,77.15,133.0,307.5,1.24,259.0,100670.0
20070226:0600,16.15,54.45,358.0,308.51,225.0,309.45,1.93,265.0,100730.0
20070226:0700,18.35,45.7,548.0,518.17,247.0,324.95,2.69,264.0,100730.0
20070226:0800,20.04,39.95,673.0,624.43,245.0,340.0,2.76,278.0,100720.0
20070226:0900,21.28,36.0,734.0,690.11,225.0,345.05,2.69,245.0,100650.0
20070226:1000,21.71,33.6,712.0,677.33,215.0,343.1,2.97,237.0,100570.0
20070226:1100,22.23,31.3,480.0,243.22,316.0,339.65,3.45,232.0,100510.0
20070226:1200,22.26,31.3,289.0,76.35,246.0,345.45,3.79,233.0,100460.0
20070226:1300,22.04,32.5,266.0,296.53,145.0,335.75,4.0,238.0,100450.0
20070226:1400,21.61,33.6,84.0,109.38,60.0,338.5,3.66,240.0,100420.0
20070226:1500,20.75,35.9,0.0,0.0,0.0,334.2,2.62,253.0,100450.0
20070226:1600,19.66,39.8,0.0,-0.0,0.0,335.95,2.41,273.0,100520.0
20070226:1700,18.27,45.7,0.0,-0.0,0.0,318.15,2.9,292.0,100590.0
20070226:1800,17.41,52.65,0.0,-0.0,0.0,326.65,3.17,304.0,100650.0
20070226:1900,16.78,54.6,0.0,-0.0,0.0,325.7,2.9,300.0,100670.0
20070226:2000,16.27,58.6,0.0,-0.0,0.0,332.85,2.69,299.0,100700.0
20070226:2100,15.39,65.05,0.0,-0.0,0.0,317.4,2.62,300.0,100710.0
20070226:2200,14.55,67.35,0.0,-0.0,0.0,311.0,2.69,297.0,100740.0
20070226:2300,13.79,74.85,0.0,-0.0,0.0,308.85,2.69,293.0,100740.0
20070227:0000,13.01,80.35,0.0,-0.0,0.0,299.95,2.69,289.0,100750.0
20070227:0100,12.36,86.2,0.0,-0.0,0.0,298.15,2.69,285.0,100740.0
20070227:0200,11.82,89.3,0.0,-0.0,0.0,293.6,2.83,280.0,100780.0
20070227:0300,11.45,86.15,0.0,-0.0,0.0,294.35,3.1,280.0,100850.0
20070227:0400,11.15,86.1,9.0,0.0,9.0,288.15,3.31,284.0,100940.0
20070227:0500,12.45,66.95,229.0,382.98,133.0,287.95,3.66,293.0,101030.0
20070227:0600,14.57,52.15,428.0,557.84,185.0,292.2,4.28,303.0,101090.0
20070227:0700,16.51,42.15,602.0,688.37,199.0,295.7,4.41,305.0,101130.0
20070227:0800,18.16,37.95,714.0,734.85,207.0,300.35,4.34,306.0,101150.0
20070227:0900,19.38,35.45,768.0,773.59,194.0,305.75,4.41,303.0,101110.0
20070227:1000,20.26,33.15,749.0,772.31,179.0,308.85,4.69,304.0,101060.0
20070227:1100,20.85,30.9,665.0,744.42,160.0,309.65,4.9,305.0,100990.0
20070227:1200,20.82,29.75,513.0,657.79,140.0,318.35,4.9,309.0,100960.0
20070227:1300,20.55,29.75,318.0,510.15,108.0,311.4,4.69,312.0,101000.0
20070227:1400,19.86,31.8,107.0,228.95,56.0,324.55,4.34,314.0,101040.0
20070227:1500,18.83,35.35,0.0,0.0,0.0,320.65,3.31,317.0,101090.0
20070227:1600,17.58,39.25,0.0,-0.0,0.0,300.95,2.69,320.0,101160.0
20070227:1700,16.53,40.6,0.0,-0.0,0.0,298.8,2.41,321.0,101210.0
20070227:1800,15.5,43.5,0.0,-0.0,0.0,293.4,2.28,321.0,101260.0
20070227:1900,14.58,46.6,0.0,-0.0,0.0,295.3,2.0,338.0,101270.0
20070227:2000,13.52,51.9,0.0,-0.0,0.0,290.3,2.0,351.0,101270.0
20070227:2100,12.51,55.65,0.0,-0.0,0.0,287.4,2.07,6.0,101270.0
20070227:2200,11.57,62.0,0.0,-0.0,0.0,286.05,2.07,18.0,101260.0
20070227:2300,10.63,69.1,0.0,-0.0,0.0,284.3,1.93,23.0,101260.0
20070228:0000,9.72,79.9,0.0,-0.0,0.0,281.95,1.59,21.0,101230.0
20070228:0100,9.92,77.1,0.0,-0.0,0.0,280.35,1.1,10.0,101220.0
20070228:0200,9.94,77.1,0.0,-0.0,0.0,278.5,1.03,349.0,101230.0
20070228:0300,8.68,85.9,0.0,-0.0,0.0,276.55,1.38,333.0,101270.0
20070228:0400,7.83,92.35,30.0,21.05,29.0,279.65,1.66,331.0,101330.0
20070228:0500,10.33,86.0,240.0,415.51,134.0,281.4,0.97,329.0,101380.0
20070228:0600,14.68,62.65,451.0,631.61,173.0,284.1,0.76,320.0,101420.0
20070228:0700,17.4,43.8,622.0,732.2,190.0,293.6,0.69,337.0,101430.0
20070228:0800,19.02,32.9,745.0,809.25,183.0,303.45,1.1,301.0,101390.0
20070228:0900,20.3,29.6,800.0,840.01,173.0,306.55,1.66,296.0,101310.0
20070228:1000,21.31,25.65,776.0,820.41,167.0,307.5,2.0,303.0,101230.0
20070228:1100,21.92,23.9,664.0,718.01,174.0,308.3,2.28,310.0,101130.0
20070228:1200,22.15,23.15,427.0,338.08,234.0,308.85,2.34,318.0,101090.0
20070228:1300,21.99,22.25,284.0,329.95,147.0,307.3,2.28,326.0,101090.0
20070228:1400,21.49,23.0,114.0,260.98,55.0,305.2,2.28,338.0,101130.0
20070228:1500,20.41,25.4,0.0,0.0,0.0,301.3,2.14,357.0,101140.0
20070228:1600,15.74,33.36,0.0,-0.0,0.0,290.12,2.91,13.0,101180.0
20070228:1700,15.45,37.84,0.0,-0.0,0.0,290.1,2.85,27.0,101230.0
20070228:1800,15.17,42.32,0.0,-0.0,0.0,290.08,2.79,36.0,101260.0
20070228:1900,14.89,46.8,0.0,-0.0,0.0,290.05,2.73,47.0,101210.0
20070228:2000,14.6,51.28,0.0,-0.0,0.0,290.03,2.67,55.0,101190.0
20070228:2100,14.32,55.76,0.0,-0.0,0.0,290.01,2.61,61.0,101180.0
20070228:2200,14.03,60.24,0.0,-0.0,0.0,289.99,2.55,65.0,101130.0
20070228:2300,13.75,64.72,0.0,-0.0,0.0,289.97,2.49,65.0,101090.0
20180301:0000,13.46,69.2,0.0,-0.0,0.0,289.95,2.43,306.0,101050.0
20180301:0100,13.18,73.68,0.0,-0.0,0.0,289.92,2.37,308.0,101050.0
20180301:0200,12.89,78.16,0.0,-0.0,0.0,289.9,2.31,312.0,101090.0
20180301:0300,12.61,82.64,0.0,-0.0,0.0,289.88,2.25,316.0,101120.0
20180301:0400,12.32,87.12,59.0,270.07,45.0,289.86,2.18,318.0,101190.0
20180301:0500,12.04,91.6,260.0,523.9,124.0,289.84,2.12,316.0,101260.0
20180301:0600,11.75,96.08,485.0,771.29,142.0,289.82,2.06,316.0,101320.0
20180301:0700,11.47,100.0,652.0,822.42,163.0,289.79,2.0,319.0,101300.0
20180301:0800,17.99,63.3,763.0,844.07,173.0,305.0,2.62,315.0,101280.0
20180301:0900,19.02,55.05,802.0,827.08,181.0,309.85,3.24,307.0,101250.0
20180301:1000,19.51,51.25,769.0,786.27,182.0,312.35,3.38,304.0,101190.0
20180301:1100,19.83,47.8,661.0,696.31,183.0,321.65,3.52,301.0,101140.0
20180301:1200,19.74,44.45,500.0,572.51,171.0,325.7,3.66,300.0,101120.0
20180301:1300,19.42,45.95,306.0,420.3,130.0,314.85,3.86,304.0,101130.0
20180301:1400,18.56,47.65,106.0,187.48,63.0,316.2,3.1,310.0,101140.0
20180301:1500,16.83,56.6,0.0,0.0,0.0,301.7,2.76,316.0,101170.0
20180301:1600,15.42,62.75,0.0,-0.0,0.0,302.3,2.55,321.0,101220.0
20180301:1700,14.18,69.75,0.0,-0.0,0.0,299.55,1.86,330.0,101260.0
20180301:1800,14.26,64.85,0.0,-0.0,0.0,287.75,1.03,339.0,101250.0
20180301:1900,14.04,62.55,0.0,-0.0,0.0,285.65,1.03,342.0,101240.0
20180301:2000,14.42,60.3,0.0,-0.0,0.0,285.25,0.62,351.0,101250.0
20180301:2100,14.08,60.3,0.0,-0.0,0.0,284.85,0.28,332.0,101250.0
20180301:2200,13.67,62.45,0.0,-0.0,0.0,285.05,0.41,265.0,101270.0
20180301:2300,12.98,64.65,0.0,-0.0,0.0,285.65,1.03,256.0,101280.0
20180302:0000,10.85,80.05,0.0,-0.0,0.0,287.4,1.45,251.0,101280.0
20180302:0100,10.01,82.95,0.0,-0.0,0.0,289.45,1.59,249.0,101300.0
20180302:0200,9.65,85.95,0.0,-0.0,0.0,290.85,1.52,248.0,101330.0
20180302:0300,9.66,85.95,0.0,-0.0,0.0,287.95,1.38,250.0,101390.0
20180302:0400,9.82,85.95,51.0,124.49,44.0,286.8,1.24,250.0,101420.0
20180302:0500,11.67,86.15,250.0,439.21,134.0,289.5,0.76,245.0,101500.0
20180302:0600,15.41,67.45,470.0,698.86,156.0,295.9,0.76,227.0,101560.0
20180302:0700,18.44,53.0,641.0,784.4,171.0,305.55,1.52,231.0,101500.0
20180302:0800,19.92,47.8,749.0,805.93,182.0,312.55,1.66,226.0,101470.0
20180302:0900,20.91,44.7,787.0,790.47,190.0,318.15,1.52,230.0,101460.0
20180302:1000,21.5,43.25,767.0,781.84,180.0,322.4,1.38,238.0,101370.0
20180302:1100,21.91,43.4,670.0,722.68,171.0,325.1,1.24,245.0,101330.0
20180302:1200,22.1,41.95,518.0,636.2,150.0,324.15,1.17,253.0,101300.0
20180302:1300,21.92,41.85,315.0,457.06,122.0,331.3,1.03,254.0,101290.0
20180302:1400,21.54,44.85,117.0,245.03,60.0,330.95,0.69,240.0,101310.0
20180302:1500,20.23,61.5,0.0,0.0,0.0,342.75,0.55,168.0,101320.0
20180302:1600,18.26,68.05,0.0,-0.0,0.0,327.65,1.52,131.0,101360.0
20180302:1700,17.62,61.05,0.0,-0.0,0.0,332.3,2.34,120.0,101370.0
20180302:1800,16.02,70.1,0.0,-0.0,0.0,321.65,2.55,114.0,101370.0
20180302:1900,15.77,72.55,0.0,-0.0,0.0,323.95,2.34,118.0,101300.0
20180302:2000,15.17,72.45,0.0,-0.0,0.0,315.85,2.55,112.0,101280.0
20180302:2100,14.55,75.0,0.0,-0.0,0.0,314.3,2.62,106.0,101260.0
20180302:2200,14.01,77.65,0.0,-0.0,0.0,315.25,2.48,100.0,101260.0
20180302:2300,13.44,83.25,0.0,-0.0,0.0,312.15,2.28,100.0,101260.0
20180303:0000,12.83,86.25,0.0,-0.0,0.0,308.85,2.0,108.0,101250.0
20180303:0100,12.39,86.2,0.0,-0.0,0.0,309.75,1.86,125.0,101240.0
20180303:0200,12.25,86.2,0.0,-0.0,0.0,317.75,1.86,144.0,101250.0
20180303:0300,12.22,86.2,0.0,-0.0,0.0,320.5,1.93,158.0,101250.0
20180303:0400,12.22,86.2,7.0,0.0,7.0,316.4,1.93,168.0,101290.0
20180303:0500,14.24,80.45,45.0,0.0,45.0,326.65,1.59,165.0,101340.0
20180303:0600,17.11,67.85,441.0,548.55,192.0,323.4,1.93,164.0,101370.0
20180303:0700,18.78,61.3,637.0,761.85,177.0,362.1,2.34,175.0,101350.0
20180303:0800,20.15,55.3,744.0,782.41,190.0,352.6,2.69,178.0,101310.0
20180303:0900,21.63,50.05,790.0,788.53,191.0,353.95,2.69,186.0,101250.0
20180303:1000,22.55,46.75,766.0,769.53,185.0,349.5,2.34,194.0,101170.0
20180303:1100,23.32,42.25,673.0,721.41,172.0,345.85,2.07,197.0,101110.0
20180303:1200,23.73,40.9,515.0,618.38,155.0,338.5,2.0,192.0,101060.0
20180303:1300,23.88,42.35,332.0,514.39,113.0,341.55,2.0,177.0,101020.0
20180303:1400,23.17,48.7,117.0,233.19,62.0,337.9,1.52,143.0,100990.0
20180303:1500,21.43,55.55,0.0,0.0,0.0,335.75,2.48,112.0,100950.0
20180303:1600,19.37,63.5,0.0,-0.0,0.0,332.5,2.83,106.0,100980.0
20180303:1700,18.11,65.65,0.0,-0.0,0.0,324.95,3.17,109.0,101010.0
20180303:1800,17.21,67.85,0.0,-0.0,0.0,318.95,3.38,117.0,101010.0
20180303:1900,16.99,67.75,0.0,-0.0,0.0,315.25,3.38,129.0,100970.0
20180303:2000,16.51,67.75,0.0,-0.0,0.0,313.3,3.52,134.0,100950.0
20180303:2100,16.14,67.65,0.0,-0.0,0.0,310.8,3.72,140.0,100930.0
20180303:2200,15.85,67.55,0.0,-0.0,0.0,309.85,3.72,145.0,100900.0
20180303:2300,15.65,65.15,0.0,-0.0,0.0,313.5,3.72,147.0,100860.0
20180304:0000,15.34,65.05,0.0,-0.0,0.0,308.1,3.72,148.0,100830.0
20180304:0100,15.05,65.05,0.0,-0.0,0.0,309.35,3.66,148.0,100810.0
20180304:0200,14.83,67.35,0.0,-0.0,0.0,316.2,3.52,148.0,100800.0
20180304:0300,14.63,64.95,0.0,-0.0,0.0,320.65,3.31,150.0,100840.0
20180304:0400,14.45,67.25,7.0,0.0,7.0,319.7,3.03,149.0,100880.0
20180304:0500,15.71,65.15,92.0,0.0,92.0,322.8,2.41,148.0,100920.0
20180304:0600,18.42,53.0,378.0,303.12,239.0,322.6,2.55,148.0,100940.0
20180304:0700,20.71,44.7,555.0,460.22,275.0,333.25,2.41,156.0,100920.0
20180304:0800,22.23,41.95,632.0,432.22,324.0,353.2,2.76,156.0,100860.0
20180304:0900,24.14,39.55,630.0,348.15,364.0,347.95,3.52,156.0,100810.0
20180304:1000,25.76,35.9,615.0,351.69,348.0,354.95,4.14,155.0,100690.0
20180304:1100,27.07,33.7,651.0,644.3,201.0,347.2,4.28,157.0,100600.0
20180304:1200,27.85,31.6,521.0,628.12,153.0,349.3,3.79,160.0,100530.0
20180304:1300,27.69,36.45,322.0,465.99,122.0,351.65,2.34,152.0,100500.0
20180304:1400,26.32,47.75,111.0,188.23,66.0,349.9,1.66,115.0,100500.0
20180304:1500,23.74,52.35,0.0,0.0,0.0,343.1,2.9,90.0,100510.0
20180304:1600,20.81,61.6,0.0,-0.0,0.0,334.4,3.79,99.0,100510.0
20180304:1700,19.39,63.5,0.0,-0.0,0.0,329.4,4.21,111.0,100560.0
20180304:1800,18.54,61.3,0.0,-0.0,0.0,323.95,4.21,120.0,100580.0
20180304:1900,18.61,59.15,0.0,-0.0,0.0,322.4,4.34,130.0,100520.0
20180304:2000,18.19,59.05,0.0,-0.0,0.0,318.95,4.14,137.0,100500.0
