Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20211104:1800,25.05,19.65,0,0,0,326.85,2.97,60,94130
20211104:1900,23.71,20.95,0,0,0,324.55,2.76,72,94130
20211104:2000,22.11,23.15,0,0,0,321.25,2.28,82,94100
20211104:2100,21.77,23.9,0,0,0,318.75,1.72,100,94100
20211104:2200,23.06,21.65,0,0,0,316.6,1.1,134,94050
20211104:2300,22.68,22.4,0,0,0,315.45,0.97,180,94040
20211105:0000,22.24,23.15,0,0,0,313.5,1.03,221,94020
20211105:0100,21.69,23.9,0,0,0,311.9,1.17,279,94030
20211105:0200,16.76,33.5,0,0,0,308.85,2.41,323,94060
20211105:0300,15.07,38.55,0,0,0,306.75,2.76,334,94100
20211105:0400,15.07,40.1,174,524.41,92,306.75,2.76,342,94150
20211105:0500,18.31,32.75,405,738.13,137,310.2,2.28,350,94200
20211105:0600,22.28,27.95,580,725.68,190,316.6,2.34,4,94220
20211105:0700,24.81,26.6,725,780.49,204,326.3,2.76,37,94270
20211105:0800,26.77,23.25,796,781.72,214,335,2.62,58,94180
20211105:0900,28.09,19.6,752,630.29,271,341.55,2.14,80,94100
20211105:1000,28.98,17.7,665,546.99,270,346.2,1.86,98,94010
20211105:1100,29.51,17.15,538,498.16,227,347.75,1.66,103,93950
20211105:1200,29.69,16.55,366,426.22,163,347.55,1.59,90,93930
20211105:1300,29.56,16.55,175,329.64,80,345.05,1.93,76,93940
20211105:1400,28.97,17.7,0,0,0,341.2,2.41,69,93970
20211105:1500,27.68,20.25,0,0,0,337.3,2.76,64,94000
20211105:1600,26.4,22.4,0,0,0,334.4,2.97,60,94060
20211105:1700,25.07,25.6,0,0,0,331.7,3.03,57,94090
20211105:1800,23.82,27.35,0,0,0,330.55,2.97,56,94110
20211105:1900,22.57,30.3,0,0,0,326.3,2.55,63,94080
20211105:2000,21.1,34.7,0,0,0,323.4,2.14,68,94050
20211105:2100,20.21,37.1,0,0,0,320.65,1.72,78,94040
20211105:2200,20.92,34.7,0,0,0,318.35,1.17,98,94010
20211105:2300,20.88,34.7,0,0,0,317,0.69,134,93990
20211106:0000,20.45,35.9,0,0,0,319.3,0.76,187,93990
20211106:0100,19.98,37.1,0,0,0,313.05,1.1,206,93990
20211106:0200,18.8,41.05,0,0,0,311.2,1.45,211,94010
20211106:0300,18.53,41.05,0,0,0,311.4,1.52,213,94040
20211106:0400,18.89,39.65,0,0,0,309.45,1.31,215,94090
20211106:0500,20.85,34.7,0,0,0,314.1,0.9,200,94120
20211106:0600,23.61,28.35,583,752.58,181,320.65,1.52,169,94130
20211106:0700,25.93,24.9,720,778.47,203,329.2,2.9,174,94130
20211106:0800,27.98,19.6,787,765.12,220,335.95,3.59,188,94030
20211106:0900,29.51,15.9,731,580.47,290,341.2,3.59,206,93940
20211106:1000,30.58,13.85,654,523.06,278,345.45,3.59,230,93810
20211106:1100,31.18,12.45,528,476.48,232,346,3.59,256,93740
20211106:1200,31.37,12.45,357,399.17,168,345.05,3.86,279,93700
20211106:1300,31.15,12.45,155,227.5,90,342.95,3.93,297,93690
20211106:1400,30.24,13.75,0,0,0,339.65,3.1,322,93710
20211106:1500,28.65,15.7,0,0,0,341.55,3.31,351,93770
20211106:1600,27.06,19.35,0,0,0,335.75,4,4,93850
20211106:1700,25.6,23.9,0,0,0,335.2,4.21,12,93870
20211106:1800,24.25,26.45,0,0,0,331.3,3.79,19,93870
20211106:1900,23.41,27.35,0,0,0,341.2,3.59,29,93840
20211106:2000,22.21,31.3,0,0,0,329,3.17,33,93820
20211106:2100,21.17,33.45,0,0,0,332.85,2.9,30,93790
20211106:2200,19.99,35.75,0,0,0,325.9,2.62,15,93780
20211106:2300,19,36.8,0,0,0,323.4,2.76,357,93760
20211107:0000,18.35,38.1,0,0,0,333.25,2.69,348,93770
20211107:0100,17.73,40.75,0,0,0,336.45,2.55,346,93740
20211107:0200,17.28,42.15,0,0,0,344.85,2.34,348,93770
20211107:0300,16.86,42.15,0,0,0,344.5,2.34,349,93800
20211107:0400,16.67,42.05,159,430.98,94,323.55,2.28,348,93850
20211107:0500,19.07,35.45,398,739.54,134,318.35,1.72,349,93890
20211107:0600,22.68,27.05,577,747.79,180,326.3,1.59,6,93920
20211107:0700,24.96,22.9,722,803.65,191,330.95,2.21,33,93930
20211107:0800,26.38,22.3,785,775.45,213,342.35,2.14,35,93850
20211107:0900,27.4,20.25,746,638.59,263,341.95,1.72,24,93780
20211107:1000,28.13,19.6,679,610.66,242,345.25,1.31,4,93710
20211107:1100,28.61,18.3,562,606.59,187,347,1.24,342,93650
20211107:1200,28.88,18.3,386,535.3,134,346.4,1.45,335,93660
20211107:1300,28.78,18.3,175,345.9,77,343.1,1.66,346,93660
20211107:1400,28.39,18.9,0,0,0,342.75,1.72,4,93720
20211107:1500,27.46,19.5,0,0,0,336.75,1.93,27,93740
20211107:1600,26.28,21.45,0,0,0,332.5,2.28,35,93820
20211107:1700,24.86,22.9,0,0,0,329.4,2.62,36,93850
20211107:1800,23.45,24.4,0,0,0,325.7,3.03,36,93890
20211107:1900,22.06,26.95,0,0,0,323.2,3.31,37,93890
20211107:2000,20.85,28.8,0,0,0,319.1,3.1,37,93860
20211107:2100,19.76,31.8,0,0,0,317.2,2.9,35,93870
20211107:2200,18.6,34.05,0,0,0,312.75,2.62,26,93870
20211107:2300,17.34,37.8,0,0,0,307.9,2.28,7,93880
20211108:0000,16.34,40.5,0,0,0,306.95,2.34,348,93900
20211108:0100,15.78,41.9,0,0,0,320,2.62,346,93930
20211108:0200,15.11,44.9,0,0,0,318.95,2.55,350,93970
20211108:0300,14.48,48.25,0,0,0,321.45,2.34,351,94020
20211108:0400,14.39,48.25,126,189.16,98,309.05,2.14,348,94100
20211108:0500,17.35,39.25,399,760.08,130,307.1,1.93,352,94160
20211108:0600,20.99,28.8,567,718.3,188,310.8,2.34,9,94210
20211108:0700,23.62,23.5,723,818.44,185,319.9,2.76,41,94210
20211108:0800,25.18,22.05,769,731.39,232,327.05,2.62,61,94160
20211108:0900,26.3,20.65,735,613.54,273,332.65,2.21,81,94100
20211108:1000,27.04,19.35,676,610.58,241,336.75,1.93,93,94010
20211108:1100,27.48,18.75,551,575.37,197,338.3,1.45,104,93970
20211108:1200,27.64,18.75,383,534.07,133,338.5,1.17,96,93980
20211108:1300,27.55,18.75,171,334.52,77,336.15,1.45,74,94000
20211108:1400,27.13,19.35,0,0,0,331.9,2.21,61,94050
20211108:1500,26.06,20.65,0,0,0,328.8,2.76,55,94110
20211108:1600,24.88,22.05,0,0,0,325.7,3.17,50,94180
20211108:1700,23.59,22.65,0,0,0,322.4,3.45,44,94220
20211108:1800,22.27,24.05,0,0,0,319.1,3.72,42,94260
20211108:1900,21.13,24.7,0,0,0,315.85,3.52,44,94260
20211108:2000,19.94,26.4,0,0,0,311.4,3.17,43,94250
20211108:2100,18.73,28.1,0,0,0,307.5,2.69,41,94250
20211108:2200,17.39,31.25,0,0,0,304.6,2.28,36,94260
20211108:2300,16.28,34.65,0,0,0,303.05,2,26,94250
20211109:0000,15.69,35.85,0,0,0,301.5,1.86,18,94270
20211109:0100,15.25,37.15,0,0,0,300.65,1.72,10,94300
20211109:0200,14.85,35.75,0,0,0,305.4,1.66,4,94360
20211109:0300,14.47,37,0,0,0,307.7,1.59,1,94400
20211109:0400,14.16,38.45,151,392.53,94,301.7,1.66,360,94490
20211109:0500,16.36,33.5,392,741.09,132,304.8,1.38,13,94550
20211109:0600,19.97,25.4,568,734.22,183,310.05,2,42,94580
20211109:0700,22.42,22.4,720,818.07,185,318.95,3.03,56,94610
20211109:0800,24.24,20.3,779,775.82,212,328.4,3.24,66,94560
20211109:0900,25.45,19.75,749,662.93,252,327.05,2.83,72,94490
20211109:1000,26.33,19.15,681,634.43,231,333.45,2.28,77,94420
20211109:1100,26.84,19.25,560,618.91,181,334.2,2,78,94380
20211109:1200,27.07,18.65,385,549.93,129,335.4,2.07,75,94380
20211109:1300,26.9,19.35,172,351.56,74,334.05,2.14,72,94380
20211109:1400,26.32,20.65,0,0,0,328.8,2.21,72,94420
20211109:1500,25.22,22.9,0,0,0,325.3,2.41,73,94460
20211109:1600,24.06,24.55,0,0,0,325.1,2.76,73,94520
20211109:1700,22.81,28.1,0,0,0,324.75,2.97,72,94540
20211109:1800,21.5,31.15,0,0,0,317.4,3.03,72,94560
20211109:1900,20.48,33.3,0,0,0,317.55,3.03,76,94530
20211109:2000,19.29,36.8,0,0,0,314.85,2.76,80,94500
20211109:2100,18.13,39.4,0,0,0,316.6,2.41,85,94490
20211109:2200,16.93,42.15,0,0,0,312.35,2.07,91,94450
20211109:2300,16.26,45.15,0,0,0,317.75,1.93,104,94430
20211110:0000,15.92,45.15,0,0,0,325.9,1.79,120,94420
20211110:0100,15.87,45.15,0,0,0,334.5,1.66,134,94430
20211110:0200,15.96,45.15,0,0,0,337.5,1.52,136,94460
20211110:0300,15.79,45.15,0,0,0,329.55,1.45,126,94470
20211110:0400,15.66,46.75,16,0,16,336.55,1.52,110,94510
20211110:0500,17.05,42.15,213,69.01,189,325.9,1.38,84,94540
20211110:0600,20.17,31.95,499,479.75,249,330.35,1.72,80,94560
20211110:0700,21.81,28.9,689,725.46,217,351.25,2,104,94560
20211110:0800,23.37,25.35,748,690.06,246,351.05,2.55,134,94470
20211110:0900,25.07,24.65,730,621.62,266,335.95,3.1,151,94360
20211110:1000,26.26,23.15,664,594.72,244,338.65,3.31,154,94240
20211110:1100,26.97,21.7,558,625.07,177,339.45,3.24,152,94190
20211110:1200,27.2,21.7,382,550.75,127,338.85,3.31,152,94150
20211110:1300,26.99,21.7,168,339.84,74,340,3.45,153,94160
20211110:1400,26.2,23.15,0,0,0,333.05,3.52,142,94150
20211110:1500,24.87,24.65,0,0,0,329.55,4,132,94170
20211110:1600,23.72,27.35,0,0,0,325.9,4.41,134,94190
20211110:1700,22.7,29.2,0,0,0,323.4,4.55,138,94180
20211110:1800,21.79,31.15,0,0,0,320.65,4.62,141,94180
20211110:1900,21.15,32.2,0,0,0,319.1,4.48,145,94140
20211110:2000,20.31,35.75,0,0,0,316.8,4.48,148,94120
20211110:2100,19.48,38.35,0,0,0,314.85,4.48,150,94070
20211110:2200,18.75,41.05,0,0,0,312.55,4.41,153,94040
20211110:2300,18.13,44.05,0,0,0,310.8,4.34,156,94020
20211111:0000,17.6,47.3,0,0,0,308.5,4.34,158,94010
20211111:0100,17.12,48.9,0,0,0,306.85,4.34,160,93990
20211111:0200,16.64,50.6,0,0,0,304.4,4.07,161,93980
20211111:0300,16.04,52.4,0,0,0,302.85,3.45,166,94010
20211111:0400,15.7,54.25,129,250.79,94,301.9,2.55,180,94060
20211111:0500,18.43,44.2,365,612.18,154,306.75,2.07,191,94110
20211111:0600,22.45,32.6,543,646.91,208,315.05,3.24,200,94120
20211111:0700,25.67,25.75,696,747.75,212,325.7,5.31,205,94080
20211111:0800,27.85,21.8,730,633.85,271,334,6.62,212,94010
20211111:0900,29.39,16.45,720,592.03,280,339.25,7.38,219,93920
20211111:1000,30.27,13.75,655,566,257,341.75,7.45,223,93810
20211111:1100,30.78,12.8,551,596.6,189,341.55,6.97,225,93760
20211111:1200,30.87,12.35,371,508.07,137,341,6.28,225,93740
20211111:1300,30.58,11.85,150,244.06,83,338.5,5.38,224,93760
20211111:1400,29.39,13.05,0,0,0,334,3.66,213,93780
20211111:1500,27.73,14.35,0,0,0,329.4,3.17,197,93820
20211111:1600,26.31,15.75,0,0,0,325.9,3.52,188,93880
20211111:1700,25.08,16.85,0,0,0,322.8,3.79,186,93920
20211111:1800,24.09,17.4,0,0,0,319.7,4,186,93940
20211111:1900,23.36,17.95,0,0,0,318.55,4.28,185,93920
20211111:2000,22.68,18.45,0,0,0,316.4,4.34,191,93900
20211111:2100,22.05,19.05,0,0,0,314.5,4.41,195,93880
20211111:2200,21.37,19.7,0,0,0,312.35,4.28,200,93850
20211111:2300,20.61,20.25,0,0,0,311.2,4,203,93870
20211112:0000,19.74,22.5,0,0,0,309.45,3.72,204,93850
20211112:0100,18.82,23.25,0,0,0,307.8,3.52,202,93890
20211112:0200,17.78,25.75,0,0,0,305.75,3.24,200,93920
20211112:0300,16.77,27.6,0,0,0,304.2,2.97,195,93970
20211112:0400,16.58,28.7,160,570.52,82,303.65,2.76,195,94050
20211112:0500,19.37,23.4,392,778.73,126,307.3,1.93,211,94120
20211112:0600,23.95,16.7,559,726.79,185,314.1,2.34,246,94180
20211112:0700,26.88,15.3,702,781.12,199,323.95,3.1,237,94180
20211112:0800,28.43,13.45,716,599.3,284,330.95,3.72,236,94160
20211112:0900,29.55,12.15,711,570.25,289,336.15,3.86,231,94070
20211112:1000,30.32,11.75,639,524.14,272,338.85,3.86,226,93990
20211112:1100,30.72,11.4,533,538.01,208,340.6,3.38,221,93950
20211112:1200,30.76,11.4,349,414.66,159,339.65,2.76,217,93950
20211112:1300,30.52,11.4,168,352.26,72,338.1,2.07,209,94000
20211112:1400,29.76,12.15,0,0,0,334,1.03,187,94040
20211112:1500,28.36,15,0,0,0,330.75,0.97,132,94100
20211112:1600,26.24,16.4,0,0,0,328.4,1.66,130,94160
20211112:1700,24.84,16.85,0,0,0,325.3,2.83,152,94200
20211112:1800,23.2,18.55,0,0,0,321.65,2.62,160,94220
20211112:1900,22.81,19.15,0,0,0,316.05,1.31,59,94270
20211112:2000,19.79,23.4,0,0,0,312.55,2.21,49,94300
20211112:2100,19.01,23.25,0,0,0,309.65,3.45,46,94300
20211112:2200,17.52,25.75,0,0,0,306.35,2.83,51,94310
20211112:2300,16.1,29.7,0,0,0,302.65,2.14,48,94300
20211113:0000,15.38,29.55,0,0,0,300.15,1.86,35,94290
20211113:0100,14.79,30.6,0,0,0,297.35,1.79,19,94330
20211113:0200,13.74,32.8,0,0,0,295.5,1.93,7,94370
20211113:0300,12.63,35.15,0,0,0,293,2.14,5,94450
20211113:0400,12.28,36.55,145,425.78,88,292.2,2.07,10,94520
20211113:0500,15.07,31.8,373,694.25,138,294.75,1.79,21,94580
20211113:0600,18.88,26.15,553,721.63,184,299.4,2.21,43,94590
20211113:0700,21.58,26.8,705,807.01,188,307.9,2.83,62,94610
20211113:0800,23.74,24.4,724,632.69,270,316.2,3.24,76,94550
20211113:0900,25.28,22.9,710,579.47,283,322.8,3.17,84,94470
20211113:1000,26.3,22.3,664,612.38,237,328.4,3.1,88,94370
20211113:1100,26.9,20.9,549,606.87,184,330.75,3.17,89,94300
20211113:1200,27.07,20.9,359,467.19,146,331.1,3.31,89,94290
20211113:1300,26.78,22.4,145,229.11,83,328.6,3.72,89,94320
20211113:1400,25.82,24.8,0,0,0,324.95,3.66,87,94350
20211113:1500,24.41,25.6,0,0,0,321.45,3.66,82,94420
20211113:1600,23.09,29.3,0,0,0,319.5,3.93,77,94470
20211113:1700,21.8,33.6,0,0,0,317.2,4.07,74,94510
20211113:1800,20.58,34.55,0,0,0,314.1,4.07,72,94530
20211113:1900,19.64,38.35,0,0,0,311.75,3.79,76,94510
20211113:2000,18.6,39.55,0,0,0,308.65,3.38,76,94490
20211113:2100,17.55,40.75,0,0,0,305.55,2.9,77,94470
20211113:2200,16.29,43.65,0,0,0,302.65,2.28,77,94450
20211113:2300,15.47,46.75,0,0,0,300.15,1.66,75,94440
20211114:0000,16.18,45.15,0,0,0,297.85,1.17,66,94430
20211114:0100,16.15,45.15,0,0,0,296,0.97,46,94440
20211114:0200,15.53,45.05,0,0,0,294.35,1.03,38,94470
20211114:0300,14.9,46.6,0,0,0,293,1.1,49,94520
20211114:0400,13.73,50,146,465.58,85,292.2,1.31,64,94560
20211114:0500,14.66,50.1,382,760.26,127,295.5,1.38,89,94590
20211114:0600,18.19,39.4,556,747.87,176,300.95,2.07,108,94620
20211114:0700,20.64,38.65,689,760.96,204,310.4,2.69,119,94620
20211114:0800,22.6,33.85,728,657.96,258,317.95,2.97,121,94530
20211114:0900,24.21,30.7,719,614.62,268,324.55,3.03,123,94420
20211114:1000,25.44,27.7,665,623.55,232,329,2.97,127,94340
20211114:1100,26.19,24.9,540,582.75,191,331.1,2.9,131,94280
20211114:1200,26.47,23.25,347,425.39,154,330.95,2.9,130,94280
20211114:1300,26.26,24,141,215.79,83,329.95,2.97,125,94290
20211114:1400,25.47,24.8,0,0,0,324.75,2.76,117,94300
20211114:1500,24.27,26.45,0,0,0,321.05,2.69,114,94350
20211114:1600,23.23,28.25,0,0,0,321.65,2.62,111,94410
20211114:1700,21.94,30.15,0,0,0,314.3,2.55,102,94460
20211114:1800,20.63,33.3,0,0,0,313.7,2.76,88,94470
20211114:1900,19.37,35.6,0,0,0,308.5,2.9,86,94440
20211114:2000,17.96,36.55,0,0,0,305.55,2.55,82,94430
20211114:2100,16.51,37.55,0,0,0,302.5,1.93,89,94410
20211114:2200,16.76,36.15,0,0,0,299.4,1.31,103,94380
20211114:2300,17.23,33.6,0,0,0,295.1,0.48,125,94360
20211115:0000,16.71,34.8,0,0,0,294.95,0.14,139,94340
20211115:0100,16.19,36,0,0,0,292.35,0.14,168,94330
20211115:0200,15.78,36,0,0,0,290.65,0.14,158,94320
20211115:0300,15.51,37.25,0,0,0,290.5,0.28,169,94360
20211115:0400,15.39,37.25,152,569.57,79,293,0.41,189,94370
20211115:0500,16.43,34.8,376,752.26,126,297.65,0.41,191,94410
20211115:0600,19.25,29.35,559,784.32,163,300.55,0.83,133,94420
20211115:0700,22.05,23.15,671,711.25,220,317.55,1.45,136,94380
20211115:0800,23.87,21.1,722,652.48,258,320.5,1.59,139,94320
20211115:0900,25.17,22.05,709,598.02,272,326.85,1.59,145,94200
20211115:1000,26.1,20.65,667,641.98,223,331.1,1.66,151,94110
20211115:1100,26.64,18.55,544,612.01,179,335.55,1.79,149,94030
20211115:1200,26.82,18.55,355,469.47,143,331.3,2.07,143,93970
20211115:1300,26.67,17.85,145,243.42,80,328.8,2.55,134,93970
20211115:1400,25.95,18.4,0,0,0,324.95,2.97,126,93970
20211115:1500,24.67,18.9,0,0,0,321.05,3.24,123,94030
20211115:1600,23.48,20.15,0,0,0,318.95,3.38,130,94060
20211115:1700,22.4,21.55,0,0,0,316.6,3.38,141,94060
20211115:1800,21.45,23.9,0,0,0,316.8,3.24,152,94070
20211115:1900,20.66,25.55,0,0,0,314.3,3.24,157,94030
20211115:2000,19.79,27.3,0,0,0,313.7,3.31,163,93990
20211115:2100,18.98,28.25,0,0,0,312.55,3.31,167,93940
20211115:2200,18.21,30.2,0,0,0,311,3.31,170,93890
20211115:2300,17.33,31.25,0,0,0,309.65,3.03,174,93860
20211116:0000,16.37,33.5,0,0,0,308.65,2.76,178,93840
20211116:0100,15.52,37.25,0,0,0,307.6,2.34,184,93850
20211116:0200,15.25,38.55,0,0,0,307.3,2.14,192,93840
20211116:0300,14.83,40.1,0,0,0,306.75,2,201,93890
20211116:0400,14.38,41.5,117,239.4,87,307.9,2.07,207,93920
20211116:0500,17.03,36.3,330,516.32,160,311.55,1.86,210,93970
20211116:0600,22.33,26.95,455,400.65,254,320.1,2.76,217,93990
20211116:0700,25.03,23.75,685,795.74,183,342.55,4.21,220,93970
20211116:0800,26.65,22.4,705,627.15,261,341.4,5.03,221,93910
20211116:0900,27.9,20.35,709,621.09,257,351.05,5.59,228,93810
20211116:1000,28.66,19,540,313.55,324,361.5,6.07,235,93740
20211116:1100,28.99,19.1,64,0,64,374.3,6.41,246,93690
20211116:1200,28.8,20.45,216,71.19,184,374.45,6.14,256,93670
20211116:1300,28.3,21.95,140,229.87,79,371.55,5.31,259,93690
20211116:1400,27.35,24.25,0,0,0,368.3,3.66,265,93710
20211116:1500,26.11,27.85,0,0,0,357.25,2.55,274,93780
20211116:1600,25.31,29.7,0,0,0,364.4,1.86,284,93820
20211116:1700,24.2,31.85,0,0,0,358,2,287,93860
20211116:1800,23.04,34,0,0,0,347,2.34,286,93890
20211116:1900,22.49,31.45,0,0,0,351.85,2.9,309,93880
20211116:2000,21.79,33.6,0,0,0,349.1,3.59,334,93850
20211116:2100,20.87,33.45,0,0,0,340.8,4.41,346,93850
20211116:2200,19.71,35.6,0,0,0,335.4,4.34,347,93840
20211116:2300,18.74,34.05,0,0,0,330.15,4,342,93870
20211117:0000,17.97,33.9,0,0,0,326.3,3.86,338,93860
20211117:0100,17.3,33.75,0,0,0,323.1,3.79,335,93880
20211117:0200,16.62,36.15,0,0,0,318.55,3.79,334,93920
20211117:0300,15.88,37.4,0,0,0,313.9,3.79,335,94000
20211117:0400,15.54,40.2,100,138.82,83,305.75,3.79,338,94080
20211117:0500,17.08,40.6,277,285.11,184,307.3,4.07,346,94150
20211117:0600,18.71,41.05,505,595.78,208,314.5,4.55,357,94200
20211117:0700,20.87,40.2,643,658,230,323,4.14,13,94220
20211117:0800,22.74,37.75,699,622.83,260,331.5,3.93,20,94180
20211117:0900,24.25,33,730,702.25,221,336.75,3.66,26,94080
20211117:1000,25.35,30.8,678,722.82,182,341,3.45,27,94040
20211117:1100,25.92,27.85,550,665.95,156,343.1,3.38,28,93990
20211117:1200,26.07,26.85,367,545.18,123,342.75,3.45,27,93980
20211117:1300,25.76,27.7,146,276.73,73,340.2,3.66,28,94010
20211117:1400,24.94,28.65,0,0,0,335.95,3.59,30,94060
20211117:1500,23.73,29.45,0,0,0,331.7,3.72,33,94140
20211117:1600,22.51,31.45,0,0,0,329,4.07,35,94210
20211117:1700,21.3,34.7,0,0,0,325.5,4.07,34,94270
20211117:1800,20.21,37.1,0,0,0,321.65,3.72,32,94330
20211117:1900,19.22,41.15,0,0,0,317.75,2.83,25,94350
20211117:2000,18.14,44.05,0,0,0,314.5,2.48,19,94320
20211117:2100,17,47.15,0,0,0,311.95,2.21,13,94320
20211117:2200,15.87,50.5,0,0,0,310.05,2,5,94290
20211117:2300,14.95,54.1,0,0,0,307.9,2,357,94300
20211118:0000,14.1,56,0,0,0,306.55,1.93,350,94270
20211118:0100,13.31,58,0,0,0,304.7,2,342,94280
20211118:0200,12.6,62.2,0,0,0,303.45,2.07,338,94290
20211118:0300,11.95,64.45,0,0,0,302.1,2.21,335,94360
20211118:0400,11.87,64.45,142,568.54,74,301.3,2.14,336,94430
20211118:0500,14.74,56,366,758.2,121,304.4,1.72,342,94500
20211118:0600,18.66,41.05,547,785.32,158,310.6,1.93,6,94520
20211118:0700,20.82,34.55,663,738.21,202,319.3,2.28,26,94540
20211118:0800,22.22,31.3,715,676.86,240,326.1,2.14,32,94450
20211118:0900,23.35,29.3,726,692.58,226,331.5,1.86,24,94360
20211118:1000,24.22,27.45,675,715.34,186,335.4,1.79,12,94250
20211118:1100,24.81,25.6,536,621.01,170,336.75,1.86,4,94170
20211118:1200,25.07,25.6,359,522.8,126,335.75,2,2,94130
20211118:1300,24.99,25.6,144,266.86,74,332.85,2.07,8,94160
20211118:1400,24.45,25.6,0,0,0,328.8,2.14,24,94160
20211118:1500,23.53,27.35,0,0,0,324.95,2.21,42,94210
20211118:1600,22.47,29.2,0,0,0,322.2,2.41,50,94240
20211118:1700,21.28,32.2,0,0,0,319.5,2.48,55,94280
20211118:1800,20.04,34.45,0,0,0,316.6,2.48,58,94310
20211118:1900,18.84,34.15,0,0,0,313.3,2.34,62,94300
20211118:2000,17.52,37.8,0,0,0,311.2,2.07,66,94270
20211118:2100,16.37,42.05,0,0,0,309.25,1.79,70,94240
20211118:2200,16.05,43.5,0,0,0,307.7,1.45,79,94190
20211118:2300,15.79,43.5,0,0,0,306.55,1.31,85,94160
20211119:0000,15.33,43.4,0,0,0,305.2,1.31,95,94120
20211119:0100,14.84,46.6,0,0,0,304.35,1.38,107,94100
20211119:0200,14.6,46.5,0,0,0,302.85,1.31,120,94100
20211119:0300,14.3,46.5,0,0,0,302.5,1.38,128,94120
20211119:0400,13.89,48.25,102,179.86,81,303.25,1.38,133,94200
20211119:0500,15,46.6,277,299.92,181,314.5,1.38,131,94220
20211119:0600,18.19,36.55,429,345.39,259,332.3,2.28,131,94260
20211119:0700,20.35,32.1,627,621.23,241,330.55,3.66,131,94240
20211119:0800,22.08,29.05,660,519.5,297,333.25,4.28,135,94160
20211119:0900,23.48,26.35,676,549.29,281,339.45,4.48,139,94020
20211119:1000,24.44,24.65,487,220.25,337,337.1,4.62,142,93900
20211119:1100,25.09,24.65,515,553.5,190,340,4.9,143,93810
20211119:1200,25.46,23.9,351,495.64,131,339.05,5.24,144,93740
20211119:1300,25.29,24.65,140,249.13,75,335.95,5.38,144,93730
20211119:1400,24.38,24.65,0,0,0,330.15,4.62,138,93710
20211119:1500,23.21,27.2,0,0,0,326.3,4.55,133,93760
20211119:1600,22.25,29.05,0,0,0,322.8,4.62,134,93810
20211119:1700,21.37,30,0,0,0,320.1,4.83,137,93840
20211119:1800,20.53,32.1,0,0,0,318.55,4.9,142,93850
20211119:1900,19.98,33.15,0,0,0,321.05,5.24,144,93780
20211119:2000,19.34,33.05,0,0,0,321.25,5.52,147,93760
20211119:2100,18.64,35.35,0,0,0,315.45,5.45,148,93700
20211119:2200,18.03,36.55,0,0,0,314.85,5.03,151,93670
20211119:2300,17.45,37.8,0,0,0,315.65,4.62,153,93630
20211120:0000,17.09,39.15,0,0,0,322.05,4.48,156,93620
20211120:0100,17,39.15,0,0,0,333.15,4.41,159,93620
20211120:0200,16.9,39.15,0,0,0,336.95,4.28,161,93610
20211120:0300,16.52,39,0,0,0,323.55,4,165,93660
20211120:0400,16.62,39,79,61.45,72,323.2,3.59,170,93730
20211120:0500,18.84,32.9,312,482.56,159,335.75,3.45,173,93770
20211120:0600,21.36,28.9,518,691.1,180,356.3,4.34,179,93800
20211120:0700,24.06,24.55,624,621.11,240,344.85,5.52,181,93780
20211120:0800,26.06,23.15,707,674.08,238,339.45,6.28,186,93690
20211120:0900,27.65,21,719,689.62,225,343.7,6.69,192,93570
20211120:1000,28.54,20.45,672,723.57,181,346.6,6.83,196,93450
20211120:1100,29.05,19.85,556,702.49,145,347.75,6.76,198,93390
20211120:1200,29.08,19.85,366,560.89,118,348.15,6.48,199,93380
20211120:1300,28.76,20.45,149,300.48,71,352.2,6,196,93400
20211120:1400,27.69,21.8,0,0,0,346.8,4.55,184,93430
20211120:1500,26.28,24,0,0,0,342.15,4.28,170,93470
20211120:1600,25.07,25.6,0,0,0,335.95,4.48,161,93540
20211120:1700,24.06,26.45,0,0,0,336.35,4.97,159,93580
20211120:1800,23.23,28.25,0,0,0,337.1,5.17,161,93610
20211120:1900,22.98,28.25,0,0,0,345.25,4.97,164,93590
20211120:2000,22.36,30.3,0,0,0,341.75,4.69,167,93580
20211120:2100,21.76,32.35,0,0,0,342.15,4.28,169,93580
20211120:2200,21.09,33.45,0,0,0,341.2,3.52,172,93580
20211120:2300,20.01,35.75,0,0,0,330.55,2.9,177,93600
20211121:0000,19.51,36.95,0,0,0,356.85,2.55,176,93610
20211121:0100,18.65,39.55,0,0,0,338.4,2.28,175,93640
20211121:0200,17.83,42.45,0,0,0,335.55,2,180,93700
20211121:0300,17.08,45.45,0,0,0,327.05,1.86,185,93770
20211121:0400,16.86,45.45,107,252.06,79,333.45,1.72,184,93850
20211121:0500,18.76,41.05,315,512.66,154,334.2,1.45,182,93900
