Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080320:2100,20.16,22.65,0,0,0,310.05,2.28,36,93950
20080320:2200,18.78,25.05,0,0,0,307.3,2.28,24,93920
20080320:2300,17.46,26.8,0,0,0,304.4,2.48,18,93880
20080321:0000,16.28,27.6,0,0,0,301.5,2.62,11,93870
20080321:0100,15.16,29.55,0,0,0,298.35,2.62,359,93870
20080321:0200,14.18,31.65,0,0,0,295.7,2.55,349,93940
20080321:0300,13.3,33.95,0,0,0,293.95,2.48,345,94010
20080321:0400,13.54,32.8,119,52.35,109,293.6,2.14,343,94080
20080321:0500,17.16,26.8,367,318.01,235,297.25,1.59,351,94150
20080321:0600,21.69,20.5,630,595.55,266,304.4,1.59,19,94180
20080321:0700,24.67,17.5,843,779.41,246,315.05,2.14,63,94170
20080321:0800,26.74,14.25,975,865.51,223,323,2.76,63,94170
20080321:0900,28.22,12.85,1021,888.43,210,328.8,2.76,51,94080
20080321:1000,29.34,11.6,970,853.68,206,333.25,2.55,36,94010
20080321:1100,30.15,10.05,855,824.38,182,335.4,2.69,19,93940
20080321:1200,30.61,9.35,639,668.15,183,334.6,3.03,8,93880
20080321:1300,30.73,8.65,397,485.68,153,332.1,3.45,5,93860
20080321:1400,30.4,8.55,163,298.22,77,328.05,3.66,7,93870
20080321:1500,29.51,9.1,0,0,0,323.4,3.31,15,93900
20080321:1600,28.03,9.7,0,0,0,318.95,3.24,24,93930
20080321:1700,26.47,10.7,0,0,0,314.85,3.66,28,94000
20080321:1800,24.84,11.75,0,0,0,310.6,3.72,32,94070
20080321:1900,23.39,14.05,0,0,0,308.1,3.1,33,94070
20080321:2000,21.58,16.15,0,0,0,303.85,2.28,26,94060
20080321:2100,20.57,17.95,0,0,0,300.95,1.66,6,94030
20080321:2200,19.99,17.85,0,0,0,298.6,1.59,339,93980
20080321:2300,18.24,21.25,0,0,0,296.3,1.93,317,93950
20080322:0000,16.36,23.55,0,0,0,294.55,2.28,312,93940
20080322:0100,15.18,25.25,0,0,0,292.5,2.48,312,93950
20080322:0200,14.26,27.05,0,0,0,290.3,2.48,311,93980
20080322:0300,13.46,28,0,0,0,288.35,2.48,308,94050
20080322:0400,13.88,28,188,328.11,124,288.35,2.21,306,94130
20080322:0500,17.7,22,440,582.32,196,291.25,1.52,310,94170
20080322:0600,22.48,15.65,692,788.72,207,297.05,1.38,341,94220
20080322:0700,24.84,13.8,888,891.57,202,307.5,1.03,52,94220
20080322:0800,26.73,11.65,1013,936.91,196,314.5,1.45,52,94210
20080322:0900,28.15,10.1,1055,949.01,186,320.85,1.45,30,94130
20080322:1000,29.35,9.1,1010,931.51,174,324.95,1.66,5,94020
20080322:1100,30.31,8.2,873,857.57,171,326.5,2.14,355,93940
20080322:1200,30.91,7.65,643,666.23,187,326.85,2.83,358,93850
20080322:1300,31.09,7.7,403,495.87,153,325.5,3.31,2,93830
20080322:1400,30.8,7.95,164,289.62,80,323,3.59,7,93850
20080322:1500,29.93,8.85,0,0,0,319.9,2.97,16,93890
20080322:1600,28.58,9.4,0,0,0,316.8,2.55,24,93940
20080322:1700,27.06,10,0,0,0,314.3,2.48,26,93990
20080322:1800,25.16,11.4,0,0,0,311.4,2.34,23,94040
20080322:1900,23.24,13.5,0,0,0,309.45,2.07,22,94090
20080322:2000,21.93,14.9,0,0,0,306.75,1.86,6,94090
20080322:2100,21.2,15.4,0,0,0,304.4,1.72,348,94080
20080322:2200,20.17,16.5,0,0,0,302.1,1.79,327,94030
20080322:2300,18.62,18.25,0,0,0,300.15,2.14,310,93980
20080323:0000,17.03,19.5,0,0,0,299,2.41,300,93940
20080323:0100,15.92,21.6,0,0,0,297.55,2.69,295,93940
20080323:0200,14.97,22.4,0,0,0,296.3,2.83,292,93970
20080323:0300,14.19,24,0,0,0,294.95,2.83,288,94020
20080323:0400,14.61,23.15,177,246.1,128,295.1,2.48,284,94060
20080323:0500,19.01,18.35,435,539.11,207,299.4,1.66,287,94140
20080323:0600,24.96,11.75,697,793.71,206,306.95,1.45,305,94150
20080323:0700,27.98,9.7,890,883.74,207,317.55,0.83,300,94170
20080323:0800,29.81,9.2,1014,927.86,202,325.7,1.24,353,94140
20080323:0900,31.4,8.05,1044,914.56,204,331.1,2.76,2,94080
20080323:1000,32.55,7.25,986,866.73,206,333.65,4,5,93980
20080323:1100,33.28,6.55,860,816.31,190,334,5.03,9,93890
20080323:1200,33.59,6.55,628,607.55,211,333.65,5.93,12,93850
20080323:1300,33.39,6.3,404,490.21,156,332.1,6.28,16,93840
20080323:1400,32.72,6.5,164,284.57,81,328.4,6.14,20,93850
20080323:1500,31.4,7.1,0,0,0,324.75,4.55,27,93890
20080323:1600,29.62,7.8,0,0,0,320.5,3.59,32,93940
20080323:1700,28,8.6,0,0,0,316.2,3.03,30,94000
20080323:1800,26.2,9.45,0,0,0,312.75,2.69,22,94050
20080323:1900,24.22,11.65,0,0,0,311,2.14,26,94070
20080323:2000,23.03,12.45,0,0,0,308.65,1.93,10,94070
20080323:2100,22.45,13.3,0,0,0,306.95,1.79,354,94020
20080323:2200,21.77,13.75,0,0,0,305.4,1.72,332,93960
20080323:2300,20.77,14.7,0,0,0,303.65,1.86,311,93910
20080324:0000,19.45,16.25,0,0,0,301.7,2.07,298,93860
20080324:0100,18.42,17.4,0,0,0,300.25,2.14,293,93840
20080324:0200,17.38,18,0,0,0,298.4,2.28,292,93870
20080324:0300,16.1,19.25,0,0,0,297.45,2.55,290,93920
20080324:0400,15.91,19.95,206,408.57,123,298.2,2.55,286,93980
20080324:0500,19.82,16.35,454,609.17,194,302.65,1.86,283,94050
20080324:0600,26.03,10.6,701,792.25,208,308.65,1.52,290,94070
20080324:0700,29.06,9.05,897,894.05,203,319.5,0.48,314,94090
20080324:0800,30.74,7.95,1037,978.13,178,328.05,1.17,28,94040
20080324:0900,32.09,7.8,1040,902.07,209,333.65,2.97,26,93970
20080324:1000,33,7.35,982,854.43,211,336.75,4.07,25,93870
20080324:1100,33.53,6.8,861,815.42,190,337.5,4.48,23,93790
20080324:1200,33.74,6.6,655,690.15,180,337.3,4.69,21,93750
20080324:1300,33.6,6.8,407,500.39,153,335.75,4.76,21,93720
20080324:1400,33.07,7.05,172,320.52,78,332.65,4.55,24,93710
20080324:1500,31.89,7.5,0,0,0,328.8,3.31,37,93720
20080324:1600,30.24,8.2,0,0,0,324.95,2.76,51,93750
20080324:1700,28.55,9.3,0,0,0,321.25,2.62,57,93790
20080324:1800,26.47,10.7,0,0,0,318.15,2.21,58,93830
20080324:1900,24.86,12.25,0,0,0,316.05,1.93,81,93830
20080324:2000,26.18,10.7,0,0,0,313.7,1.1,101,93800
20080324:2100,25.61,11.05,0,0,0,311.4,0.83,170,93780
20080324:2200,24.19,12.15,0,0,0,309.65,1.52,207,93740
20080324:2300,21.47,14.8,0,0,0,307.5,2.07,220,93680
20080325:0000,19.81,16.35,0,0,0,305.2,2.41,220,93620
20080325:0100,18.74,16.8,0,0,0,303.35,2.55,217,93610
20080325:0200,18.34,17.4,0,0,0,302.65,2.55,217,93630
20080325:0300,18.42,16.7,0,0,0,303.25,2.41,217,93670
20080325:0400,19.2,15.6,169,183.42,131,305.75,2.28,211,93700
20080325:0500,22.41,13.3,427,480.64,220,311.75,1.79,204,93740
20080325:0600,27.82,8.6,685,728.54,229,318.95,2.07,197,93750
20080325:0700,30.8,7.35,877,833.78,227,327.05,3.38,206,93780
20080325:0800,32.28,6.95,994,873.78,224,334,3.38,211,93760
20080325:0900,33.34,6.8,1027,872.38,221,339.65,2.97,219,93680
20080325:1000,34.02,6.9,980,849.98,211,344.1,2.28,224,93590
20080325:1100,34.37,6.7,868,832.76,181,346.6,1.59,229,93500
20080325:1200,34.51,6.7,660,704.25,174,347.2,1.17,241,93450
20080325:1300,34.42,6.4,422,555.68,139,344.85,0.83,251,93420
20080325:1400,34.12,6.4,176,332.37,78,341.55,0.55,240,93410
20080325:1500,33.64,6.6,0,0,0,336.95,0.97,158,93440
20080325:1600,32.31,7.55,0,0,0,334.6,2.28,150,93460
20080325:1700,30.43,8.55,0,0,0,331.9,3.17,155,93490
20080325:1800,28.9,9.4,0,0,0,328.6,3.86,161,93500
20080325:1900,27.79,9.7,0,0,0,325.9,4.07,171,93530
20080325:2000,26.77,10.35,0,0,0,323.2,4.28,179,93510
20080325:2100,25.84,11.05,0,0,0,320.3,4.34,187,93470
20080325:2200,24.86,11.75,0,0,0,317.2,4.14,193,93430
20080325:2300,23.87,12.55,0,0,0,314.65,3.93,199,93400
20080326:0000,22.89,13.4,0,0,0,312.35,3.86,204,93350
20080326:0100,21.96,13.75,0,0,0,310.15,3.93,210,93350
20080326:0200,21.06,14.2,0,0,0,308.1,3.93,220,93390
20080326:0300,20.15,15.2,0,0,0,305.75,3.86,229,93460
20080326:0400,20.35,14.6,181,227.28,133,305.95,3.45,233,93540
20080326:0500,23.99,11.6,436,504.01,217,310.6,3.31,230,93610
20080326:0600,28.34,8.6,694,745.03,225,318.35,4.9,225,93630
20080326:0700,31.41,7.1,882,836.64,227,326.3,6.21,222,93600
20080326:0800,33.54,6.3,998,875.36,224,333.85,6.76,222,93580
20080326:0900,34.88,5.75,1003,800.82,261,340.2,6.41,226,93490
20080326:1000,35.72,5.4,906,650.47,316,344.65,5.52,225,93390
20080326:1100,36.13,5.2,840,756.95,214,346.6,4.48,216,93300
20080326:1200,36.17,5.05,597,501.52,250,349.9,3.79,201,93230
20080326:1300,35.97,5.2,353,299.46,200,350.5,3.59,188,93210
20080326:1400,35.5,5.35,46,0,46,343.1,3.66,179,93210
20080326:1500,34.21,5.7,0,0,0,338.5,3.38,164,93250
20080326:1600,32.4,6.7,0,0,0,340.2,4.28,158,93280
20080326:1700,31,7.35,0,0,0,345.65,5.45,160,93350
20080326:1800,29.66,7.8,0,0,0,337.7,6.41,165,93380
20080326:1900,28.3,8.95,0,0,0,327.65,6.55,168,93470
20080326:2000,27.28,9.25,0,0,0,320.85,6.55,171,93460
20080326:2100,26.4,9.85,0,0,0,316.8,6.34,174,93410
20080326:2200,25.68,10.15,0,0,0,317.2,6,175,93370
20080326:2300,25.16,10.5,0,0,0,324.15,5.72,177,93340
20080327:0000,24.57,10.4,0,0,0,321.05,5.31,181,93330
20080327:0100,24.01,11.1,0,0,0,321.35,4.97,184,93320
20080327:0200,23.36,11.5,0,0,0,318.55,4.62,186,93340
20080327:0300,22.74,11.85,0,0,0,319.7,4.21,190,93390
20080327:0400,23.26,11,169,158,135,327.05,3.79,192,93460
20080327:0500,25.92,9.35,389,319.39,249,333.45,3.59,192,93500
20080327:0600,29.56,7.45,480,181.65,365,331.3,5.03,192,93490
20080327:0700,31.95,6.1,713,385.42,410,344.3,7.38,181,93480
20080327:0800,33.3,6.05,920,650.41,343,347.4,7.86,179,93440
20080327:0900,34.12,5.7,906,554.27,391,353.4,7.79,175,93390
20080327:1000,34.54,5.7,849,510.28,385,355.5,7.72,172,93310
20080327:1100,34.74,5.3,602,221.96,418,357.65,7.66,169,93270
20080327:1200,34.61,5.25,410,116.77,329,357.85,7.52,166,93230
20080327:1300,34.11,5.15,323,210.72,215,354.75,7.31,162,93230
20080327:1400,33.26,4.9,182,352.4,77,351.45,6.83,158,93230
20080327:1500,31.9,5.15,0,0,0,344.65,5.38,151,93270
20080327:1600,30.33,5.65,0,0,0,342.75,5.03,145,93330
20080327:1700,28.86,5.95,0,0,0,333.05,4.9,144,93390
20080327:1800,27.44,6.35,0,0,0,322.8,4.76,145,93420
20080327:1900,26.11,7.35,0,0,0,323.55,4.55,143,93440
20080327:2000,24.93,8.1,0,0,0,320.5,4.34,148,93450
20080327:2100,23.81,9.05,0,0,0,316.6,4.34,152,93430
20080327:2200,22.89,10.05,0,0,0,317.4,4.28,154,93390
20080327:2300,22.01,10.85,0,0,0,313.1,4.21,155,93380
20080328:0000,21.13,12.05,0,0,0,306.55,4.21,157,93330
20080328:0100,20.34,13.45,0,0,0,300.45,4.28,159,93360
20080328:0200,19.66,15.1,0,0,0,296.65,4.34,161,93390
20080328:0300,19.12,16.95,0,0,0,295.5,4.41,163,93440
20080328:0400,19.94,16.35,238,538.38,120,296.1,4.21,164,93510
20080328:0500,23.41,13.5,461,576.77,206,300.15,4.28,164,93580
20080328:0600,27.06,10.45,674,645.62,263,307.9,5.79,167,93600
20080328:0700,29.62,8.85,863,752.5,269,317.75,7.24,167,93660
20080328:0800,31.36,8.05,973,784.26,275,325.3,7.79,170,93630
20080328:0900,32.51,7.25,990,748.11,293,332.85,7.24,173,93560
20080328:1000,33.28,6.55,963,786.59,246,337.7,6.28,176,93460
20080328:1100,33.81,5.85,846,759.39,215,341.2,5.24,177,93400
20080328:1200,34,5.85,686,757.86,159,338.85,4.69,171,93340
20080328:1300,33.86,5.85,377,367.62,188,340.8,4.55,161,93330
20080328:1400,33.27,6.05,183,350.61,78,336.15,4.97,151,93340
20080328:1500,31.87,6.6,0,0,0,332.5,4.9,138,93390
20080328:1600,30.08,7.55,0,0,0,331.5,5.17,136,93430
20080328:1700,28.68,8.65,0,0,0,329,4.97,141,93490
20080328:1800,27.38,9.25,0,0,0,324.95,4.62,145,93530
20080328:1900,26.19,10.25,0,0,0,321.65,4.69,144,93520
20080328:2000,25.09,10.95,0,0,0,319.3,4.83,147,93510
20080328:2100,24.07,12.15,0,0,0,315.45,4.97,151,93490
20080328:2200,23.17,13,0,0,0,312.75,5.03,153,93440
20080328:2300,22.33,13.85,0,0,0,310.6,4.97,155,93400
20080329:0000,21.61,14.3,0,0,0,312.75,4.76,159,93390
20080329:0100,20.94,15.3,0,0,0,313.25,4.28,161,93410
20080329:0200,20.24,15.85,0,0,0,311.55,3.93,162,93450
20080329:0300,19.52,16.35,0,0,0,314.1,3.52,163,93520
20080329:0400,19.75,16.35,193,242,139,313.5,3.03,167,93590
20080329:0500,22.7,13.95,506,780.5,158,317,2.55,176,93650
20080329:0600,26.66,10.35,714,785.84,211,324.95,3.38,199,93680
20080329:0700,29.2,9.5,883,816.37,236,333.45,4.21,205,93750
20080329:0800,31.25,8.35,986,824.33,250,336.95,4.69,203,93690
20080329:0900,32.87,7.35,1045,892.77,211,346,4.69,204,93620
20080329:1000,33.98,6.9,969,809.9,229,348.95,4.28,207,93500
20080329:1100,34.62,6.5,827,709.63,236,349.1,3.79,206,93420
20080329:1200,34.89,6.5,619,560.93,228,349.7,3.38,199,93360
20080329:1300,34.82,6.5,395,434.39,171,346.8,3.17,188,93340
20080329:1400,34.41,6.7,178,322.28,81,345.65,3.17,175,93340
20080329:1500,33.33,7.1,0,0,0,339.85,3.03,154,93380
20080329:1600,31.58,8.05,0,0,0,336.15,3.66,143,93420
20080329:1700,29.96,8.85,0,0,0,333.45,4.48,141,93470
20080329:1800,28.42,9.7,0,0,0,330.55,5.1,144,93520
20080329:1900,26.91,10.35,0,0,0,323.95,5.93,147,93560
20080329:2000,25.66,11.05,0,0,0,319.7,5.45,153,93540
20080329:2100,24.55,11.3,0,0,0,316.8,4.97,158,93530
20080329:2200,23.55,12.05,0,0,0,314.3,4.62,161,93490
20080329:2300,22.69,12.35,0,0,0,311.2,4.48,162,93460
20080330:0000,21.93,12.7,0,0,0,308.5,4.34,162,93410
20080330:0100,21.24,12.6,0,0,0,306.25,4.34,163,93390
20080330:0200,20.59,13,0,0,0,304.8,4.21,166,93430
20080330:0300,19.79,13.35,0,0,0,304.2,3.72,174,93470
20080330:0400,20.08,13.45,233,462.4,128,305.4,3.03,186,93530
20080330:0500,23.67,11.1,488,680.62,182,310.8,2.62,198,93600
20080330:0600,27.57,8.95,734,848.46,188,318.35,3.86,218,93630
20080330:0700,29.92,8.5,907,881.04,206,326.65,4.21,227,93670
20080330:0800,31.88,7.5,1011,888.77,215,333.85,4.48,222,93630
20080330:0900,33.37,6.8,1032,863.76,223,339.85,4.48,217,93540
20080330:1000,34.39,6.4,967,804.75,230,344.65,4.28,215,93430
20080330:1100,35.06,6.25,834,733.22,222,347,4,210,93340
20080330:1200,35.37,6.05,614,545.29,233,347.75,3.72,202,93290
20080330:1300,35.36,6.05,383,390.58,181,347.2,3.59,195,93270
20080330:1400,34.97,6.5,162,238.05,90,345.25,3.45,187,93270
20080330:1500,33.94,6.9,0,0,0,341.75,2.97,164,93310
20080330:1600,32.18,7.55,0,0,0,339.25,3.79,147,93320
20080330:1700,30.48,9.3,0,0,0,336.75,5.03,147,93360
20080330:1800,28.95,11.5,0,0,0,333.45,5.79,153,93380
20080330:1900,27.92,12.85,0,0,0,332.5,5.72,160,93410
20080330:2000,26.87,14.8,0,0,0,331.5,5.59,167,93380
20080330:2100,25.88,15.75,0,0,0,327.05,4.9,171,93350
20080330:2200,24.82,17.5,0,0,0,324.75,3.79,176,93320
20080330:2300,23.27,19.3,0,0,0,322.2,2.83,188,93300
20080331:0000,21.74,21.3,0,0,0,319.1,2.34,200,93290
20080331:0100,20.36,23.5,0,0,0,316.35,2.21,199,93280
20080331:0200,19.11,25.15,0,0,0,313.7,2.28,195,93310
20080331:0300,17.94,27.85,0,0,0,312.35,2.41,197,93340
20080331:0400,18.41,26.9,240,484.87,128,312.75,2.07,203,93390
20080331:0500,22.64,19.95,486,661.85,186,318.15,1.79,198,93420
20080331:0600,27.64,13.35,734,842.45,189,327.05,2.69,204,93440
20080331:0700,30.8,10.15,910,886.41,202,336.35,4.55,208,93460
20080331:0800,32.94,8.95,1009,883.85,215,343.9,5.24,212,93430
20080331:0900,34.54,7.85,1035,870.09,218,350.65,5.45,218,93340
20080331:1000,35.65,7.15,969,812.74,223,356.5,5.31,222,93250
20080331:1100,36.27,7.25,850,774.68,202,359.4,5.17,223,93160
20080331:1200,36.49,7.25,647,652.56,190,360.95,5.1,225,93100
20080331:1300,36.4,6.95,416,514.78,149,359.55,5.24,233,93070
20080331:1400,35.98,6.9,170,276.38,86,364.2,5.03,247,93090
20080331:1500,35.05,7.05,0,0,0,377.75,3.03,267,93120
20080331:1600,28.49,11.02,0,0,0,344.42,1.47,306,93140
20080331:1700,28.05,11.36,0,0,0,342.62,1.67,30,93180
20080331:1800,27.62,11.7,0,0,0,340.82,1.87,128,93210
20080331:1900,27.19,12.04,0,0,0,339.03,2.07,147,93270
20080331:2000,26.76,12.38,0,0,0,337.23,2.27,163,93240
20080331:2100,26.33,12.72,0,0,0,335.43,2.47,171,93190
20080331:2200,25.9,13.07,0,0,0,333.64,2.67,179,93130
20080331:2300,25.47,13.41,0,0,0,331.84,2.87,191,93100
20080401:0000,25.04,13.75,0,0,0,330.05,3.07,207,93090
20080401:0100,24.61,14.09,0,0,0,328.25,3.27,221,93100
20080401:0200,24.18,14.43,0,0,0,326.45,3.47,227,93140
20080401:0300,23.75,14.77,0,0,0,324.66,3.67,227,93200
20080401:0400,23.32,15.12,186,183.08,143,322.86,3.87,229,93250
20080401:0500,22.89,15.46,461,534,217,321.06,4.07,236,93320
20080401:0600,22.45,15.8,712,745.84,227,319.27,4.27,249,93340
20080401:0700,22.02,16.14,899,835.68,229,317.47,4.47,256,93430
20080401:0800,33.73,8.4,996,834.62,244,348.95,5.1,261,93400
20080401:0900,34.87,8.25,1016,808.44,255,356.65,5.52,263,93340
20080401:1000,35.6,8,945,731.6,272,359.2,5.93,263,93270
20080401:1100,35.99,7.75,797,617.96,279,359.75,6.07,263,93170
20080401:1200,36.09,7.75,598,490.11,254,359,6,264,93140
20080401:1300,35.86,7.75,370,338.37,194,357.25,5.72,266,93130
20080401:1400,35.36,7.7,161,225.95,92,354.55,5.17,274,93140
20080401:1500,34.25,8.15,0,0,0,349.9,3.66,300,93170
20080401:1600,32.38,8.55,0,0,0,345.25,3.66,332,93220
20080401:1700,30.71,8.65,0,0,0,340,4.28,342,93290
20080401:1800,29.16,8.4,0,0,0,334.4,4.69,347,93370
20080401:1900,27.34,9.6,0,0,0,325.3,5.45,8,93490
20080401:2000,25.7,11.95,0,0,0,319.7,4.76,13,93510
20080401:2100,24.32,14.25,0,0,0,314.65,3.93,8,93560
20080401:2200,23.11,15.85,0,0,0,312.55,4,12,93540
20080401:2300,21.82,17.5,0,0,0,309.85,3.93,22,93520
20080402:0000,20.6,18.7,0,0,0,306.35,3.79,22,93500
20080402:0100,19.48,20,0,0,0,303.75,3.52,21,93520
20080402:0200,18.44,22.1,0,0,0,300.75,3.38,18,93600
20080402:0300,17.36,22.9,4,0,4,298.8,3.03,21,93660
20080402:0400,17.94,22,176,138.23,143,298.8,2.83,27,93740
20080402:0500,21.22,16.7,434,421.25,240,303.05,3.45,42,93810
20080402:0600,23.71,13.6,671,604.36,276,309.85,4.41,54,93850
20080402:0700,25.77,12.45,856,709.57,285,317.2,4.97,62,93900
20080402:0800,27.75,10.95,957,727.07,300,324.75,5.24,67,93870
20080402:0900,29.24,9.9,998,760.92,280,331.5,5.1,71,93800
20080402:1000,30.29,9.65,949,743.05,264,336.75,4.83,74,93720
20080402:1100,30.96,9.35,831,713.13,232,340,4.62,75,93640
20080402:1200,31.26,9.05,652,651.1,194,340.8,4.55,75,93590
20080402:1300,31.18,9.45,400,440.97,170,339.85,4.48,74,93590
20080402:1400,30.7,9.75,166,247.71,90,336.75,4.69,72,93640
20080402:1500,29.7,10.35,0,0,0,332.5,4.55,68,93690
20080402:1600,28.21,11.85,0,0,0,329,4.69,62,93760
20080402:1700,26.75,13.15,0,0,0,325.1,5.17,60,93850
20080402:1800,25.32,14.5,0,0,0,321.45,5.52,59,93910
20080402:1900,24.22,16.7,0,0,0,318.55,5.86,60,93930
20080402:2000,23.05,19.3,0,0,0,316.2,5.59,62,93960
20080402:2100,21.82,22.15,0,0,0,313.1,4.97,63,93950
20080402:2200,20.55,25.55,0,0,0,310.2,4.14,65,93930
20080402:2300,19.32,29.35,0,0,0,306.75,3.38,62,93910
20080403:0000,18.14,31.4,0,0,0,303.45,2.97,58,93900
20080403:0100,17.01,32.5,0,0,0,300.65,2.76,52,93910
20080403:0200,15.93,36,0,0,0,298.4,2.55,53,93940
20080403:0300,14.94,35.85,4,0,4,296.1,2.34,54,93990
20080403:0400,15.64,33.35,158,82.46,138,296.5,2.07,57,94060
20080403:0500,19.15,23.25,417,357.68,251,300.95,3.1,65,94110
20080403:0600,21.48,18.1,665,578.52,285,307.7,4.21,70,94120
20080403:0700,23.95,15.95,860,715.67,282,316.4,4.83,79,94120
20080403:0800,25.95,14,974,769.15,277,323.95,5.03,83,94090
20080403:0900,27.51,12.75,1009,787.68,264,330.95,4.97,87,94010
20080403:1000,28.68,11.95,954,755.58,256,336.15,4.76,94,93920
20080403:1100,29.41,11.6,822,684.39,246,339.05,4.55,102,93820
20080403:1200,29.79,10.8,627,574.53,222,339.45,4.41,111,93760
20080403:1300,29.78,10.8,385,386.24,183,338.5,4.41,118,93720
20080403:1400,29.41,11.15,166,240.08,92,335.2,4.55,121,93730
20080403:1500,28.62,11.05,0,0,0,330.75,4.28,118,93750
20080403:1600,27.36,11.3,0,0,0,327.45,4.07,111,93770
20080403:1700,26.1,11.1,0,0,0,323.55,4.34,108,93810
20080403:1800,24.8,11.75,0,0,0,319.7,4.48,108,93850
20080403:1900,23.71,12.05,0,0,0,315.65,4.55,117,93870
20080403:2000,22.61,12.35,0,0,0,312.15,4.83,126,93810
20080403:2100,21.63,13.2,0,0,0,309.65,4.97,135,93740
20080403:2200,20.85,14.7,0,0,0,310.2,5.17,143,93650
20080403:2300,20.24,15.85,0,0,0,312.95,5.1,149,93580
20080404:0000,19.66,16.35,0,0,0,312.55,4.62,154,93530
20080404:0100,19.11,16.95,0,0,0,312.85,4.21,159,93530
20080404:0200,18.6,18.25,0,0,0,312.75,3.72,166,93570
20080404:0300,17.96,19.65,4,0,4,313.5,3.17,179,93630
20080404:0400,18.7,20.55,132,32.48,124,313.5,2.69,184,93660
20080404:0500,22.67,15.75,333,145.41,265,316.4,2.76,184,93680
20080404:0600,26.11,13.05,612,427.24,330,321.45,4,199,93680
20080404:0700,29.36,12.05,869,740.29,269,332.3,5.24,210,93680
20080404:0800,31.83,10.7,967,750.52,285,343.7,6.14,224,93630
20080404:0900,33.69,10.25,990,739.46,289,352.6,6.9,238,93540
20080404:1000,34.88,10.05,968,788.63,238,363.05,7.31,249,93440
20080404:1100,35.6,10.1,776,564.48,300,366.55,7.1,254,93340
20080404:1200,35.96,10.2,609,522.38,240,369.65,6.69,258,93270
20080404:1300,36.02,10.6,243,62.93,210,373.1,6.07,263,93220
20080404:1400,35.74,10.6,165,235.76,92,372.15,5.24,274,93200
20080404:1500,34.57,10.75,0,0,0,365,4.07,312,93260
20080404:1600,32.3,10.4,0,0,0,363.85,6,347,93320
20080404:1700,30.41,10.45,0,0,0,367.5,6.76,355,93430
20080404:1800,28.96,10.2,0,0,0,355.7,5.93,358,93510
20080404:1900,27.72,10.1,0,0,0,345.45,5.1,4,93580
20080404:2000,26.85,10.35,0,0,0,354.35,4.55,5,93590
20080404:2100,25.7,11.05,0,0,0,342.35,4.07,5,93620
20080404:2200,24.59,10.85,0,0,0,341.75,3.52,2,93590
20080404:2300,23.33,11.5,0,0,0,331.1,3.52,0,93600
20080405:0000,22.26,11.3,0,0,0,334,3.59,2,93570
20080405:0100,21.26,11.1,0,0,0,330.05,3.72,5,93580
20080405:0200,20.3,11.4,0,0,0,326.1,3.59,6,93630
20080405:0300,19.35,12.2,4,0,4,319.3,3.24,5,93710
20080405:0400,19.79,12.3,100,4,99,316.2,2.69,6,93790
20080405:0500,22.49,10.4,90,0,90,331.5,3.52,15,93850
20080405:0600,24.28,9.5,518,227.68,367,333.65,4.21,26,93860
20080405:0700,26.5,8.35,805,570.51,341,351.05,4.83,32,93890
20080405:0800,28,7,574,97.68,485,363.05,4.41,33,93890
20080405:0900,29.54,5.8,836,410.48,446,363.05,4.55,44,93810
20080405:1000,30.51,5.45,865,545.56,359,381.65,4.48,68,93680
20080405:1100,30.73,5.7,779,578.8,290,384.55,3.72,90,93660
20080405:1200,31.49,5.8,631,596.2,209,358,3.1,97,93610
20080405:1300,31.7,5.85,410,479.32,158,360.55,3.24,78,93600
20080405:1400,31.5,6.3,46,0,46,348.75,3.79,62,93630
20080405:1500,30.71,6.5,0,0,0,366.75,3.86,48,93690
20080405:1600,29.55,6.85,0,0,0,373.7,4.76,53,93750
20080405:1700,27.96,7.9,0,0,0,356.85,6.07,59,93830
20080405:1800,26.55,9.15,0,0,0,348.75,5.38,62,93910
20080405:1900,25.59,9,0,0,0,357.45,4.14,77,93960
20080405:2000,24.42,10.75,0,0,0,341.55,4.07,69,93980
20080405:2100,23.49,11.95,0,0,0,346.6,3.86,80,93960
20080405:2200,22.68,13.4,0,0,0,346.6,3.38,94,93900
20080405:2300,22.14,14.45,0,0,0,355.5,3.1,105,93870
20080406:0000,21.8,16.15,0,0,0,368.3,3.03,128,93850
20080406:0100,21.35,17.4,0,0,0,360.85,3.1,142,93870
20080406:0200,20.76,18.7,0,0,0,364.4,2.48,119,93930
20080406:0300,20.29,19.35,5,0,5,361.1,2.83,88,94010
20080406:0400,20.81,20.25,227,311.26,148,365.95,3.17,96,94080
20080406:0500,22.53,19.15,246,31.61,231,363.65,4.07,109,94150
20080406:0600,24.29,18.05,623,450.23,323,369.05,4.9,116,94140
